Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574000-4	 	   An Di 		020	Wild	F3 V	-3	(700+4)	[0000]	B	11	28
Corr	A	0104	Khouth	X8C3000-D	 	  Cp Di Fl (ENIL)		020	Wild	M3 V	-1	(D00+1)	[0000]	BF	13	13
Corr	A	0105	Ankirst	E556000-7	 	    Di 		021	Wild	K3 V M1 V	-3	(300+3)	[0000]	B	11	9
Corr	A	0106	Ofo-Nebus	X541000-3	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600-2)	[0000]	B	11	-12
Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400-1)	[0000]	B	9	-4
Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300+1)	[0000]	B	8	3
Corr	E	0112	Kiran	B55487A-9	 	   Pa Ph (NIL)		501	Wild	K5 V M0 V	1	(B76+3)	[C95B]	Bce	10	1386
Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600+2)	[0000]	B	10	12
Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Corr	A	0205	Koergfoes	X543000-0	 	   Ba Po 		022	Wild	M1 V	-3	(700+3)	[0000]	B	7	21
Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00+3)	[0000]	B	10	57
Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700-1)	[0000]	B	11	-7
Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00+2)	[0000]	B	6	22
Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00+4)	[0000]	B	12	48
Corr	E	0218	Lobok	C5828AA-7	 	   Ph Ri (NIL)		235	Wild	G1 V	0	(A77-1)	[A84A]	BCe	11	-490
Corr	I	0221	Shush	E662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+2)	[0000]	B	15	8
Corr	A	0301	Overlook	X575898-0	 	   Pa Pi Ph (NIL)		401	Wild	M0 V	-2	(A73+2)	[6611]	BcDe	12	420
Corr	A	0304	Serk	D89A000-8	 	  Di Mr Wa (NIL)		023	Wild	M2 V	-3	(F00-1)	[0000]	B	8	-15
Corr	A	0306	Hesarus	D553000-6	 	   Di Po 		020	Wild	M1 V	-3	(700+4)	[0000]	B	8	28
Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-2)	[0000]	B	9	-12
Corr	A	0308	Faraway	E682540-3	S	   Ni Pr 		213	Wild	M1 V	-3	(743-5)	[7216]	Bc	7	-420
