Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574000-3	 	   An Di 		020	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
Corr	A	0104	Khouth	X8C3000-D	 	  Cp Di Fl (ENIL)		020	Wild	M3 V	-1	(D00-4)	[0000]	BF	13	-52
Corr	A	0105	Ankirst	X556000-2	 	    Di 		021	Wild	K3 V M1 V	-3	(300+3)	[0000]	B	11	9
Corr	A	0106	Ofo-Nebus	X541000-2	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	11	-6
Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300-4)	[0000]	B	8	-12
Corr	E	0112	Kiran	X554874-1	 	   Pa Ph (NIL)		301	Wild	K5 V M0 V	-2	(A74+1)	[5684]	Bce	10	280
Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600-2)	[0000]	B	10	-12
Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+5)	[0000]	B	9	35
Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Corr	A	0205	Koergfoes	X543000-3	 	   Di Po 		022	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7
Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00-4)	[0000]	B	10	-76
Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700+1)	[0000]	B	11	7
Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00+1)	[0000]	B	6	11
Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	12	-36
Corr	E	0218	Lobok	C582721-7	 	    Ri (NIL)		935	Wild	G1 V	0	(A65-1)	[6768]	BC	11	-300
Corr	I	0221	Shush	X662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+1)	[0000]	B	15	4
Corr	A	0301	Overlook	X575877-0	 	   Pa Pi Ph (NIL)		401	Wild	M0 V	-2	(A74+5)	[7654]	BcDe	12	1400
Corr	A	0304	Serk	C89A977-B	 	 Hi In Mr Wa (NIL)		223	Wild	M2 V	3	(F87+4)	[9C7A]	BE	8	3360
Corr	A	0306	Hesarus	D553555-4	 	   Ni Po 		220	Wild	M1 V	-3	(743-1)	[1295]	B	8	-84
Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-4)	[0000]	B	9	-24
Corr	A	0308	Faraway	X682522-0	 	   Ni Pr 		213	Wild	M1 V	-3	(743+5)	[5281]	Bc	7	420
Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
Corr	E	0312	Muugagen	X553000-6	 	   Di Po 		001	Wild	M0 V	-3	(600+5)	[0000]	B	8	30
Corr	E	0313	Yubitty	X96A574-0	 	  Ni Pr Wa (NIL)		232	Wild	K9 V	-3	(B41+1)	[5221]	Bc	8	44
Corr	M	0338	Ishirdu	X776000-2	 	    Di 		003	Wild	M3 V	-3	(500-3)	[0000]	B	10	-15
Corr	A	0401	Auritaurus	E859000-7	 	    Di 		021	Wild	F9 V	-3	(500+2)	[0000]	B	12	10
Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	B	16	27
Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00-2)	[0000]	B	6	-24
Corr	E	0416	Ian	X5988AB-1	 	  Cp Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A71+4)	[9634]	BcDeF	10	280
Corr	E	0417	Irasumshu	X554994-0	 	    Hi (NIL)		301	Wild	M0 V	-1	(C8A+1)	[B861]	BE	12	960
Corr	A	0502	Koppel	X563000-4	 	    Di 		034	Wild	K9 V	-3	(500-5)	[0000]	B	10	-25
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900+4)	[0000]	B	10	36
Corr	A	0510	Pamock	E561433-6	 	    Ni 		123	Wild	K8 V M2 V	-3	(733-4)	[7137]	B	11	-252
Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	12	-44
Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+1)	[0000]	B	12	16
Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Corr	A	0601	Greenrok	X560000-5	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	14	8
Corr	A	0603	Taratun	E893000-2	 	    Di 		023	Wild	M5 V	-3	(600-2)	[0000]	B	12	-12
Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00-1)	[0000]	B	13	-10
Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900-2)	[0000]	B	12	-18
Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-1)	[0000]	B	8	-9
Corr	A	0609	Semiplast	E561000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(800+5)	[0000]	B	9	40
Corr	E	0611	Ikhur	X756578-2	 	  Ag Ga Ni 		201	Wild	M0 V	-2	(743+2)	[1371]	BC	13	168
Corr	E	0614	Dywosik	X547000-2	 	    Di 		031	Wild	G5 V M8 V	-3	(600+3)	[0000]	B	11	18
Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900-3)	[0000]	B	15	-27
Corr	M	0638	Esi-obe	X5427A8-1	 	   He Pi Po (NIL)		211	Wild	G4 V	-2	(A62+2)	[8551]	BD	8	240
Corr	A	0701	Gzorraeth	D590000-6	 	   De He Di 		001	Wild	K6 V	-3	(600+2)	[0000]	B	11	12
Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900+3)	[0000]	B	11	27
Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500+3)	[0000]	B	7	15
Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+1)	[0000]	B	9	9
Corr	A	0807	Bersha	X552000-3	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
Corr	E	0815	Lysio	E594000-3	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00-3)	[0000]	B	8	-33
Corr	B	0901	Ruedzu Vounga	D541000-7	 	  Di He Po 		022	Wild	F0 V	-3	(600-1)	[0000]	B	10	-6
Corr	B	0906	Yopogirp	X548000-3	 	    Di 		001	Wild	G7 V M2 V	-3	(500-3)	[0000]	B	14	-15
Corr	B	0910	Drayne	X674000-3	 	    Di (NIL)		001	Wild	F4 V M4 V	-3	(B00+2)	[0000]	B	13	22
Corr	F	0912	Toddie-lee	X566479-2	 	   Ni Pa 		301	Wild	M2 V M7 V	-3	(630+3)	[3135]	Bc	14	54
Corr	F	0913	Heald	X541000-6	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+1)	[0000]	B	10	8
Corr	F	0916	Strand	X545000-9	 	   An Di 		024	Wild	F3 V	-2	(E00-2)	[0000]	B	12	-28
Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800-2)	[0000]	B	8	-16
Corr	N	0931	Ashishinipar	D8949B8-4	 	   Hi In (NIL)		110	Wild	G0 V K5 V	0	(B8A+5)	[A919]	BE	13	4400
Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800-1)	[0000]	B	15	-8
Corr	B	1005	Mount	X675888-0	 	   Pa Pi Ph (NIL)		301	Wild	M1 V M8 V	-2	(A77+1)	[8681]	BcDe	11	490
Corr	B	1006	Wieresh	D559000-7	 	    Di 		003	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
Corr	B	1010	Byla Hoso	X554400-3	 	   Ni Pa 		424	Wild	G1 V	-3	(730-3)	[5176]	Bc	13	-63
Corr	F	1011	Tobibak	X96A433-3	 	   Ni Wa 		301	Wild	M2 V M3 V	-3	(633+4)	[4134]	B	8	216
Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00-1)	[0000]	B	12	-12
Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700-2)	[0000]	B	14	-14
Corr	B	1103	Senizue	D591000-6	 	   Di He 		020	Wild	F9 V	-3	(700+3)	[0000]	B	9	21
Corr	B	1104	Goseghi	X557587-0	 	   Ag Ni 		203	Wild	M1 V	-2	(740+2)	[5341]	BC	8	56
Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+1)	[0000]	B	7	9
