Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-1)	[0000]	B	10	-9
Lish	A	0110	Jesikara	X798000-2	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+1)	[0000]	B	8	10
Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	8	9
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+4)	[0000]	B	8	24
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-5)	[0000]	B	8	-20
Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+3)	[0000]	B	8	15
Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+3)	[0000]	B	8	21
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+4)	[0000]	B	8	44
Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-3)	[0000]	B	8	-36
Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500+1)	[0000]	B	8	5
Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+5)	[0000]	B	8	50
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00+1)	[0000]	B	8	14
Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	8	-12
Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00-3)	[0000]	B	7	-39
Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+2)	[0000]	B	10	8
Lish	M	0133	Ribunu	D655777-3	 	   Ag Ga (NIL)		300	Wild	M0 V	-1	(966-4)	[2695]	BC	7	-1296
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700-2)	[0000]	B	12	-14
Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00-1)	[0000]	B	7	-12
Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+3)	[0000]	B	12	36
Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+2)	[0000]	B	12	22
Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800+5)	[0000]	B	14	40
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+1)	[0000]	B	9	9
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800-1)	[0000]	B	9	-8
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900+5)	[0000]	B	9	45
Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500+1)	[0000]	B	9	5
Lish	E	0212	Zemud	D686896-2	 	  Ga Pa Ri Ph (NIL)		401	Wild	K3 V	-1	(A76+2)	[7751]	BcCe	9	840
Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00-2)	[0000]	B	9	-30
Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00-3)	[0000]	B	9	-36
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600+2)	[0000]	B	9	12
Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00+3)	[0000]	B	9	36
Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800-3)	[0000]	B	9	-24
Lish	I	0223	Urdiki	X599789-2	 	    Pi (NIL)		410	Wild	M2 V	-2	(A65+1)	[6531]	BD	9	300
Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00+4)	[0000]	BF	9	48
Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5
Lish	M	0234	Irkila	X583431-2	 	    Ni 		114	Wild	K4 V	-3	(730+3)	[9174]	B	10	63
Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900-3)	[0000]	B	7	-27
Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00+1)	[0000]	B	13	13
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00+5)	[0000]	B	7	70
Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00+1)	[0000]	B	14	11
Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00+1)	[0000]	B	8	17
Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00+5)	[0000]	B	6	55
Lish	E	0311	Popok	X87A000-1	 	   Di Wa (NIL)		014	Wild	G4 V	-3	(900+2)	[0000]	B	8	18
Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00-1)	[0000]	B	7	-15
Lish	E	0315	Sima	D7587CH-2	 	    Ag (NIL)		400	Wild	G3 V	-1	(966+1)	[6641]	BC	6	324
Lish	E	0316	Pryden	X75A455-3	 	  Cp Ni Wa (NIL)		902	Wild	F3 V	-3	(B30+5)	[9132]	BF	6	165
Lish	E	0317	Odrairo	X558622-1	 	   Ag Ni 		404	Wild	K0 V M6 V M1 V	-2	(850+1)	[2475]	BC	7	40
Lish	E	0318	Lakakmu	D55077B-5	 	   De Po (NIL)		312	Wild	G9 V M3 V	-2	(A67-5)	[6545]	B	6	-2100
Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+1)	[0000]	B	6	12
Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00+3)	[0000]	BF	8	48
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600-1)	[0000]	B	6	-6
Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00+1)	[0000]	B	13	13
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900-2)	[0000]	B	15	-18
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
Lish	M	0337	Canback	E556000-7	 	    Di 		020	Wild	G3 V M6 V	-3	(500-2)	[0000]	B	13	-10
Lish	M	0338	Maelgard	X947000-4	 	    Di 		002	Wild	G0 V M7 V	-3	(700-5)	[0000]	B	9	-35
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700+2)	[0000]	B	11	14
Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00-1)	[0000]	B	14	-12
Lish	A	0407	Saden	D585000-7	 	    Di 		000	Wild	K8 V M1 V	-3	(700-2)	[0000]	B	10	-14
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+1)	[0000]	B	12	12
Lish	E	0411	Pradman	C67577A-7	 	    Ag Pi (NIL)		900	Wild	M2 V M5 V M7 V	0	(A69+2)	[5716]	BCD	10	1080
Lish	E	0412	Olny	X56988A-2	 	   Ph Ri (NIL)		314	Wild	G4 V M6 V	-1	(B78+2)	[4773]	BCe	10	1232
Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00+1)	[0000]	B	10	10
Lish	E	0417	Kigkar	X543000-2	 	   Di Po 		003	Wild	K0 V	-3	(500+4)	[0000]	B	10	20
Lish	E	0420	Nara Pha	X645000-4	 	    Di 		004	Wild	M0 V M9 V	-3	(800-4)	[0000]	B	10	-32
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700-1)	[0000]	B	10	-7
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600-3)	[0000]	B	8	-18
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00+1)	[0000]	B	12	11
Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00+1)	[0000]	B	9	11
Lish	M	0437	Inader	X56579A-0	 	    Ag Ri (NIL)		302	Wild	K7 V	0	(969+4)	[5771]	BC	11	1944
Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00-2)	[0000]	B	13	-26
Lish	A	0504	Satin	X7669BD-2	 	  Ga Hi Pr (NIL)		204	Wild	K8 V	-1	(B88+3)	[C881]	BcE	11	2112
Lish	A	0505	Aamigim	X560479-2	 	   De Ni 		120	Wild	M2 V	-3	(630+1)	[6121]	B	15	18
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500+4)	[0000]	B	13	20
Lish	E	0516	Rakrarro	X88A626-0	 	  Ni Ri Wa 		304	Wild	K5 V M6 V	-2	(854+1)	[8471]	BC	13	160
Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00+1)	[0000]	B	8	15
Lish	E	0519	Nora Pha	X666000-4	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-4)	[0000]	B	12	-16
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	Wild	M2 V M8 V	-1	(500-4)	[0000]	B	13	-20
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	14	-30
Lish	I	0529	Surli	X000000-7	 	   As Va Di 		013	Wild	G4 V M7 V	-3	(A00+1)	[0000]	B	10	10
Lish	I	0530	Biaz Ven	X545000-7	 	    Di (NIL)		022	Wild	K2 V M9 V	-3	(C00+1)	[0000]	B	10	12
Lish	M	0532	Liisarkuur	X788000-0	 	    Ba 		000	Wild	K6 V	-3	(500-1)	[0000]	B	13	-5
Lish	M	0533	Dene Po	D673000-6	 	    Di 		002	Wild	M1 V	-3	(800-2)	[0000]	B	6	-16
Lish	A	0604	Sorsa Pha	E584575-6	 	   Ag Pr Ni 		113	Wild	M1 V	-2	(742+1)	[5376]	BcC	9	56
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di Po (NIL)		003	Wild	G1 V	-1	(E00-3)	[0000]	BF	10	-42
Lish	A	0610	Irgiida	E542000-6	 	  Di He Po 		000	Wild	G4 V M8 V	-3	(700-2)	[0000]	B	9	-14
Lish	E	0612	Lashlaminan	D595000-4	 	    Di 		000	Wild	K3 V M6 V M1 V	-3	(700+1)	[0000]	B	10	7
Lish	E	0614	Gikimurka	X420000-8	 	  De He Di Po (NIL)		002	Wild	F7 V M3 V M2 V	-3	(C00-1)	[0000]	B	9	-12
Lish	E	0616	Maneg Pha	X655653-2	 	  Ag Ga Ni (NIL)		905	Wild	M1 V M4 V	-2	(951+1)	[8463]	BC	8	45
Lish	I	0621	Kaiid	X786000-8	 	   Di Ga 		024	Wild	K7 V	-3	(B00+3)	[0000]	B	9	33
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	Wild	G5 V M3 V	-1	(900+1)	[0000]	B	8	9
Lish	I	0623	Girshi	E575000-3	 	    Di 		000	Wild	K0 V	-3	(700+2)	[0000]	B	11	14
Lish	I	0625	Shaiga	X885000-6	 	   Di Ga 		010	Wild	G9 V	-3	(600+1)	[0000]	B	8	6
Lish	I	0626	Iksha	X300000-E	 	   Di Va 		000	Wild	K4 V	-1	(900+2)	[0000]	B	12	18
Lish	I	0628	Dudmaak	X560453-3	 	   De Ni 		103	Wild	G3 V M8 V	-3	(631-4)	[6121]	B	15	-72
Lish	M	0632	Nakhelishiir	D647635-4	 	   Ag Ni (NIL)		903	Wild	M0 V	-2	(952-2)	[3471]	BC	6	-180
Lish	M	0634	Kose	D554000-7	 	    Di 		004	Wild	K8 V	-3	(500+3)	[0000]	B	7	15
Lish	M	0637	Bimada	X200000-A	 	   Di Va 		023	Wild	G2 IV M8 V	-1	(D00+2)	[0000]	B	12	26
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	Wild	M1 V	-3	(A00-2)	[0000]	B	10	-20
Lish	M	0639	Irkha	X541000-4	 	  Di He Po (NIL)		000	Wild	K4 V M9 V	-3	(A00+5)	[0000]	B	8	50
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	Wild	M1 V	-3	(500+5)	[0000]	B	16	25
Lish	A	0705	Norijo	E542000-7	 	  Di He Po 		000	Wild	K6 V M5 V	-3	(800-4)	[0000]	B	10	-32
Lish	A	0707	Naloz	E542000-5	 	  Di He Po 		000	Wild	G1 V M0 V	-3	(600+2)	[0000]	B	12	12
Lish	E	0711	Dekilari	X896000-7	 	    Di 		010	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
Lish	E	0712	Larkarda	D676000-7	 	    Di (NIL)		022	Wild	K4 V M2 V	-3	(900-1)	[0000]	B	15	-9
Lish	E	0713	Khamsir	X551588-0	 	   Ni Po 		204	Wild	K5 V M1 V	-3	(740-3)	[6231]	B	11	-84
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12
Lish	E	0719	Osaed	X558645-0	 	   Ag Ni 		402	Wild	K1 V M0 V M0 V	-2	(850+5)	[B481]	BC	8	200
