Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900+3)	[0000]	B	10	27
Lish	A	0110	Jesikara	X798000-5	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
Lish	E	0111	Oksanad	X569000-0	 	    Ba 		013	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+4)	[0000]	B	8	24
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400+3)	[0000]	B	8	12
Lish	E	0117	Darad	D675000-7	 	    Di 		002	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	8	-5
Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+3)	[0000]	B	8	33
Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	B	8	12
Lish	I	0122	Base Two	X584000-6	 	    Di 		003	Wild	G9 V M1 V	-3	(500-3)	[0000]	B	8	-15
Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+2)	[0000]	B	8	20
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00+2)	[0000]	B	8	28
Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-3)	[0000]	B	8	-18
Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00+3)	[0000]	B	7	39
Lish	M	0132	Samphan	E797000-5	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
Lish	M	0133	Ribunu	D65579A-3	 	   Ag Ga (NIL)		300	Wild	M0 V	-1	(962-2)	[4631]	BC	7	-216
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00-1)	[0000]	B	7	-12
Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+4)	[0000]	B	12	48
Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
Lish	M	0140	Vodyr	X782000-5	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+3)	[0000]	B	12	33
Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800+1)	[0000]	B	14	8
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900-1)	[0000]	B	9	-9
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+2)	[0000]	B	9	16
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9
Lish	A	0210	Umilikha	X795000-3	 	    Di 		004	Wild	K6 V M0 V	-3	(500-5)	[0000]	B	9	-25
Lish	E	0212	Zemud	C6868AC-4	S	  Ga Pa Ri Ph (NIL)		401	Wild	K3 V	0	(A75+3)	[A875]	BcCe	9	1050
Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00-4)	[0000]	B	9	-60
Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00-2)	[0000]	B	9	-24
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600+1)	[0000]	B	9	6
Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00-1)	[0000]	B	9	-12
Lish	I	0222	Liiar	E677000-7	 	    Di 		011	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
Lish	I	0223	Urdiki	X599847-2	 	   Ph Pi (NIL)		310	Wild	M2 V	-2	(A75+1)	[C633]	BDe	9	350
Lish	I	0227	Shuna	X585000-F	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-1	(F00+1)	[0000]	BF	9	15
Lish	I	0228	Ungik	X865000-7	 	   Di Ga 		013	Wild	M3 V	-3	(300-1)	[0000]	B	12	-3
Lish	M	0232	Kulas Pha	E646000-6	 	    Di 		013	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5
Lish	M	0234	Irkila	X5835A8-2	 	   Ni Pr 		314	Wild	K4 V	-3	(742-1)	[4291]	Bc	10	-56
Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
