Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-5)	[0000]	B	17	-35
Farf	A	0105	Jdinz	B427789-9	 	      Pi (NIL)		920	Wild	M3 III M1 V	1	(C6B+3)	[5835]	BD	9	2376
Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700-3)	[0000]	B	12	-21
Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-3)	[0000]	B	15	-27
Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900+5)	[0000]	B	14	45
Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+1)	[0000]	B	14	11
Farf	E	0115	Blieplitl	B663899-8	 	     Ph Ri (NIL)		704	Wild	M0 V	1	(F76+1)	[B948]	BCe	11	630
Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00+3)	[0000]	B	14	33
Farf	E	0117	Ievrchipr	C431576-8	 	     Ni Px Po 		404	Wild	M1 V	-2	(B41+2)	[8359]	B	16	88
Farf	E	0119	Kitl	E00047B-8	W	     Da  As Va Ni 		102	Wild	M1 V	-2	(730-1)	[126A]	B	12	-21
Farf	I	0123	Acropolis	A887551-9	 	      Ag Pr Ga Ni 		322	Wild	G6 V	1	(845+1)	[6655]	BcC	9	160
Farf	I	0124	Belekz	A553336-A	 	     Lo Po 		800	Wild	F8 V	1	(621+3)	[5477]	B	5	36
Farf	I	0125	Drawmij	E569978-6	 	     Hi Pr (NIL)		203	Wild	G9 V	-1	(B82+1)	[5885]	BcE	9	176
Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600+2)	[0000]	B	9	12
Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00-2)	[0000]	B	12	-20
Farf	M	0138	Follette	D552432-7	 	     Ni Po 		200	Wild	F5 V	-3	(732+2)	[81A4]	B	13	84
Farf	A	0205	Iketlshi'	B200520-C	 	      Ni Va 		522	Wild	M1 V	1	(C47+1)	[462A]	B	15	336
Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900+3)	[0000]	B	9	27
Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+5)	[0000]	B	9	40
Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600-2)	[0000]	B	7	-12
Farf	I	0226	Stamfor	D542757-7	 	       He Pi Po (NIL)		313	Wild	K7 V	-2	(A65-4)	[7583]	BD	11	-1200
Farf	I	0228	Arbelletia	C435411-9	 	     Ni 		111	Wild	G4 V	-1	(730-1)	[5349]	B	8	-21
Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Po 		011	Wild	K6 V M8 V	-1	(800-3)	[0000]	B	6	-24
Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5
Farf	M	0236	Reseca	C565986-A	 	     Hi Pr (NIL)		203	Wild	G7 V D	2	(E88-1)	[EB6F]	BcE	11	-896
Farf	M	0237	Ort	D66A643-7	 	    O:0236  Ni Ri Wa 		220	Wild	F4 V D	-2	(850+2)	[7468]	BC	9	80
Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600+1)	[0000]	B	9	6
Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800+3)	[0000]	B	8	24
Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900-1)	[0000]	B	10	-9
Farf	A	0310	Pie'a	C200331-A	 	      Lo Va 		500	Wild	M4 II M0 V	0	(820+4)	[3367]	B	7	64
Farf	E	0311	Tlabratl	E68347C-2	 	     Ni 		202	Wild	M2 V M5 V	-3	(630+1)	[4167]	B	7	18
Farf	E	0312	Shaapl	D6A0797-8	 	     O:0115  He (ENIL)		814	Wild	K4 IV M3 V	-2	(F6A-1)	[8537]	B	12	-900
Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200+2)	[0000]	B	5	4
Farf	I	0324	Pleroo	BA86646-6	 	      Ag Ri Ni 		132	Wild	M1 V	1	(852-4)	[6766]	BC	10	-320
Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500-3)	[0000]	B	9	-15
Farf	I	0327	Mitra	B9757AC-A	 	      Ag Pi (NIL)		403	Wild	M3 V	3	(A67+4)	[7A3A]	BCD	9	1680
Farf	I	0329	Al-Jebel	A430400-C	 	    Da   De Ni Po 		301	Wild	G7 V	1	(735-2)	[457D]	B	7	-210
Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200-1)	[0000]	B	11	-2
Farf	M	0334	Ralcoan	A78268A-9	 	    Ni Ri (NIL)		824	Wild	F3 V	1	(F55+1)	[875B]	BC	17	375
Farf	M	0340	Onada	B767479-A	 	      Ga Ni Pa 		200	Wild	F6 V D	1	(836-5)	[255B]	Bc	6	-720
Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5
Farf	A	0406	Vibrie	B424642-C	 	     Ni (NIL)		904	Wild	K6 V	1	(D54+4)	[777B]	B	12	1040
Farf	A	0409	Olabl	C000499-9	 	      As Va Ni 		802	Wild	G6 V	-1	(932+4)	[639C]	B	6	216
Farf	A	0410	Petszdeneh	B654433-8	 	     Ni Pa 		322	Wild	M2 V M5 V	-1	(A35+1)	[2378]	Bc	7	150
Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-1)	[0000]	B	13	-4
Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800-2)	[0000]	B	13	-16
Farf	E	0419	Mei	X422000-B	 	       Di He Po (NIL)		005	Wild	M1 V	-1	(F00+1)	[0000]	B	12	15
Farf	E	0420	Encheishe	E433648-6	 	      Na Px Po Ni 		212	Wild	K8 V M6 V	-3	(851-5)	[8379]	B	7	-200
Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400-1)	[0000]	B	6	-4
Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600-5)	[0000]	B	11	-30
Farf	I	0428	Maried	C656688-7	 	     Ag Ga Ni 		301	Wild	G0 V	-1	(851-2)	[8556]	BC	9	-80
Farf	I	0430	Atlantis	E76899C-6	 	    Pz  Hi Pr (NIL)		611	Wild	F0 V	-1	(B83+3)	[B856]	BcE	8	792
Farf	M	0434	Zherlicka	A8668BA-C	 	     Ga Pa Ri Ph (NIL)		424	Wild	F9 V D	3	(H7B+1)	[8B4C]	BcCe	17	1309
Farf	M	0435	Zephron	B6518A9-A	 	     Ph Po (NIL)		814	Wild	G9 V	2	(G7A-3)	[5A76]	Be	12	-3360
Farf	M	0436	Mamnon	B5838A8-A	 	     Ph Ri (NIL)		320	Wild	F3 V D	3	(C79-3)	[8B5B]	BCe	13	-2268
Farf	M	0439	Thara	D678000-A	 	      Di (NIL)		024	Wild	G7 V	-1	(F00-1)	[0000]	B	13	-15
Farf	M	0440	Endomin	B7658CD-A	 	      Ga Pa Ri Ph (NIL)		425	Wild	F3 V	3	(H7E-4)	[5B4A]	BcCe	18	-6664
Farf	A	0506	Dinotlbrrmsh	A636459-E	 	     Ni 		523	Wild	K4 V	1	(D32-2)	[253A]	B	15	-156
Farf	A	0507	Yiantsiensh	A7A3AA8-D	 	    Pz  Fl Hi In (ENIL)		314	Wild	G7 V M9 V	4	(H9D-1)	[6E5E]	BEf	14	-1989
Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+5)	[0000]	B	12	50
Farf	A	0510	Iblents	X000758-7	 	      Fo  As Va Na Pi 		221	Wild	M0 V	-2	(965-3)	[8593]	BD	11	-810
Farf	E	0519	Zdetsiz	C688598-9	 	     Da  Ag Pr Ni 		412	Wild	G0 V M6 V	0	(A41+2)	[8537]	BcC	10	80
Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200+2)	[0000]	B	10	4
Farf	I	0523	Sere	E631310-8	 	     Lo Po 		301	Wild	G1 V	-3	(820+2)	[1159]	B	9	32
Farf	I	0524	Servaas	AA9797A-B	 	    Pz  Hi In (NIL)		511	Wild	M3 III M2 V	4	(C8F-2)	[7D4E]	BEf	7	-2880
Farf	I	0526	Dunsel	E7628BA-1	 	    Pz  Ph Ri (NIL)		522	Wild	F8 V	-1	(A75+1)	[9746]	BCe	14	350
Farf	I	0528	Summer	A886624-C	 	      Ag Ri Ga Ni 		301	Wild	M0 V	3	(959+1)	[196A]	BC	5	405
Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+1)	[0000]	B	10	9
Farf	M	0533	Emorie	E651442-3	 	    Da  Ni Po 		203	Wild	F5 V	-3	(730+3)	[1143]	B	9	63
