Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	A	0104	Antares	D575000-8	 	    Di 		012	Wild	G0 V G7 V M2 V	-3	(B00-3)	[0000]	B	13	-33
Thet	A	0110	Peladons	D772000-A	 	  Cp Di He 		000	Wild	G4 V	-1	(700+2)	[0000]	BF	4	14
Thet	E	0111	Gaxfield	E438000-7	 	    Di 		020	Wild	M4 II	-3	(400-1)	[0000]	B	8	-4
Thet	E	0112	Melham	E9A5000-8	 	   Di Fl 		020	Wild	F7 V D	-3	(900+5)	[0000]	B	7	45
Thet	E	0113	Ronix	X579000-7	 	    Di 		021	Wild	A0 V	-3	(700-2)	[0000]	B	10	-14
Thet	E	0119	Jabaran	X560000-8	 	   De Di 		010	Wild	K4 IV D	-3	(600-5)	[0000]	B	8	-30
Thet	E	0120	Wathian	A757442-7	 	  Ga Ni Pa 		202	Wild	F7 V	-1	(630+1)	[6399]	Bc	10	18
Thet	I	0121	Cabbot	E763444-4	 	    Ni 		921	Wild	G0 IV K4 V M5 V K3 V	-3	(731-3)	[4122]	B	15	-63
Thet	I	0127	Ostello	C758AAA-6	 	    Hi (NIL)		133	Wild	G3 V	0	(C92+1)	[FA72]	BE	18	216
Thet	I	0128	Mytelon	X866000-B	 	   Di Ga 		002	Wild	F3 V F5 V	-1	(600-2)	[0000]	B	8	-12
Thet	M	0132	Vepar	E572000-9	 	   Di He 		022	Wild	G2 V	-2	(A00+1)	[0000]	B	10	10
Thet	M	0133	Olack	B665456-B	 	  Ga Ni Pa 		223	Wild	G4 V G7 V D M3 V M0 V	1	(B32+1)	[1536]	Bc	10	66
Thet	A	0202	Quandre	D698000-8	 	    Di 		013	Wild	G5 V	-3	(700+4)	[0000]	B	16	28
Thet	A	0204	Lomodo	E7A6000-8	 	   Di Fl 		000	Wild	G3 V G5 V	-3	(800+2)	[0000]	B	9	16
Thet	A	0205	Boswool	D66A000-D	 	   Di Wa 		003	Wild	K8 V D	-1	(600-2)	[0000]	B	9	-12
Thet	A	0206	Eltonia	D411000-8	 	   Di Ic 		022	Wild	G9 V M5 V	-3	(A00+3)	[0000]	B	10	30
Thet	A	0207	Quesros	X747000-A	 	    Di 		031	Wild	G8 V M3 V	-1	(A00+5)	[0000]	B	11	50
Thet	E	0214	Lytock	X573000-7	 	    Di 		020	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
Thet	I	0221	Regal IV	EAA3000-8	 	   Di Fl 		000	Wild	G7 V	-3	(800+2)	[0000]	B	10	16
Thet	I	0222	Stockhelm	E431000-6	 	   Di Po 		023	Wild	K8 V	-3	(600+1)	[0000]	B	14	6
Thet	I	0225	Pursuin	X897000-5	 	    Di 		010	Wild	G5 IV G3 V M3 V	-3	(400+3)	[0000]	B	9	12
Thet	I	0227	Grand Harbour	C554622-3	 	   Ag Ni 		100	Wild	M1 V	-1	(853+1)	[7541]	BC	8	120
Thet	I	0230	Amberlite	E78AACG-6	 	   Hi Wa (NIL)		211	Wild	G4 IV	-1	(C99+2)	[7919]	BE	6	1944
Thet	M	0232	Abemire	A57057A-8	 	   De He Ni 		330	Wild	G7 II	-1	(B41+3)	[9457]	B	13	132
Thet	M	0233	Gontip	C583987-4	 	   Hi Pr (NIL)		312	Wild	G6 V	0	(B88-4)	[8921]	BcE	9	-2816
Thet	M	0236	Eylyre	X868000-B	 	    Di 		012	Wild	F3 V K5 V	-1	(700+3)	[0000]	B	11	21
Thet	A	0302	Creoll	C55478B-4	 	    Ag (NIL)		100	Wild	G8 V D	0	(967-4)	[7783]	BC	10	-1512
Thet	A	0303	Poltan	C65A796-8	 	    Wa (NIL)		302	Wild	K9 V	-1	(B65-2)	[6686]	B	6	-660
Thet	A	0306	Xenia	E563000-6	 	    Di 		022	Wild	G8 V M8 V	-3	(300+2)	[0000]	B	10	6
Thet	E	0311	Corbad	E8B2000-8	 	   Di Fl He 		020	Wild	F4 V	-3	(800-4)	[0000]	B	6	-32
Thet	E	0312	Radson	D566799-5	 	    Ag Ri (NIL)		421	Wild	F3 V	0	(968-3)	[7737]	BC	9	-1296
Thet	E	0317	Petask	D526000-7	 	    Di 		013	Wild	K0 IV D	-3	(600-2)	[0000]	B	15	-12
Thet	E	0319	Ilnoyor	D898000-9	 	    Di 		010	Wild	F8 V D	-2	(500+1)	[0000]	B	10	5
Thet	E	0320	Tafeld	B310644-B	 	   Na Ni 		230	Wild	K1 IV M4 V D	1	(B52+1)	[574C]	B	6	110
Thet	I	0321	Coalsand	E100610-6	 	  Na Ni Va 		200	Wild	M0 V	-3	(852+4)	[7367]	B	11	320
Thet	I	0322	Pakwolf	A411548-A	 	   Ic Ni 		122	Wild	K2 V	1	(B46+2)	[9659]	B	11	528
Thet	I	0326	Grunden	E525000-7	 	    Di 		013	Wild	G6 V D	-3	(700+2)	[0000]	B	9	14
Thet	I	0327	Imetcon	C55477B-5	 	    Ag (NIL)		321	Wild	A0 V	0	(967-1)	[8724]	BC	12	-378
Thet	I	0328	Marjanet	X200000-B	 	   Di Va 		030	Wild	K1 III	-1	(900-2)	[0000]	B	13	-18
Thet	I	0329	Deitance	C4338A9-8	 	   Na Po Ph (NIL)		521	Wild	K4 V	-1	(D74-1)	[9738]	Be	11	-364
Thet	A	0404	Lexaria	D676000-7	 	    Di 		032	Wild	K3 IV K5 V	-3	(600+5)	[0000]	B	11	30
Thet	A	0406	Wignatau	D661000-8	 	    Di 		001	Wild	G7 V D	-3	(600+1)	[0000]	B	13	6
Thet	A	0408	Sildona	D310000-7	 	    Di 		010	Wild	K4 V D	-3	(400+1)	[0000]	B	10	4
Thet	A	0410	Westmoore	E100000-B	 	   Di Va 		000	Wild	M0 V	-1	(400+2)	[0000]	B	7	8
Thet	E	0411	Bilsham	X436000-D	 	    Di 		013	Wild	K6 V D	-1	(800+4)	[0000]	B	14	32
Thet	E	0414	Kantrim	A420540-B	 	  De He Ni Po 		430	Wild	G1 V M8 V	1	(A45+1)	[566C]	B	13	200
Thet	E	0415	Nalmer	C420677-9	 	  De He Na Po Ni (NIL)		522	Wild	K3 IV M7 V	-1	(D52+2)	[4556]	B	12	260
