Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565572-0	 	      Ag Pr Ni 		214	Wild	G3 V	-2	(740+2)	[8371]	BcC	11	56
Forn	A	0106	Imondec	X580000-3	 	     De Di 		002	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
Forn	A	0107	Casidhe	X000000-D	 	       As Va Di 		015	Wild	G1 V	-1	(E00-1)	[0000]	B	13	-14
Forn	A	0109	Gimki	X869000-4	 	     O:0209  Di 		000	Wild	M3 V	-3	(700-4)	[0000]	B	8	-28
Forn	E	0113	Proust	X89A000-4	 	    O:0114  Di Wa 		003	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Forn	E	0114	Empuura	X8B5000-D	 	    Di Fl (ENIL)		003	Wild	G4 V	-1	(C00+4)	[0000]	B	11	48
Forn	E	0120	Resh	X692000-6	 	     Di He 		000	Wild	G5 V M1 V	-3	(400+1)	[0000]	B	4	4
Forn	I	0124	Hankel	D654000-4	 	     Di 		002	Wild	G2 V M5 V	-3	(500-1)	[0000]	B	10	-5
Forn	I	0127	Alia	X427000-C	 	     Di (NIL)		000	Wild	K0 V	-1	(900-3)	[0000]	B	13	-27
Forn	I	0128	Kaar	D998000-3	 	      Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Forn	M	0133	Eng	E546000-6	 	      Di 		004	Wild	M0 V	-3	(600-2)	[0000]	B	7	-12
Forn	M	0134	Guimaas	X424000-B	 	    O:0135  Di 		004	Wild	M3 V	-1	(B00+1)	[0000]	B	13	11
Forn	M	0135	De Hall	X866675-1	 	      Ag Ri Ga Ni 		404	Wild	G8 V	-1	(855-2)	[A521]	BC	17	-400
Forn	M	0136	South	X547000-0	 	     Ba 		003	Wild	K0 V M0 V	-3	(400+2)	[0000]	B	11	8
Forn	M	0140	Noos	X556799-1	 	     Ag (NIL)		100	Wild	G6 V	-1	(965-2)	[2641]	BC	4	-540
Forn	A	0202	Giiar Me	X435000-9	 	    O:0302  Di 		010	Wild	K3 V M1 V	-2	(800-5)	[0000]	B	9	-40
Forn	A	0203	Sefe	X200000-B	 	     Di Va 		012	Wild	M5 III	-1	(A00-4)	[0000]	B	13	-40
Forn	A	0208	Holst	E567677-2	 	      Ag Ri Ni 		123	Wild	M1 V	-1	(851-3)	[1552]	BC	10	-120
Forn	A	0209	Shiirkan	X302000-E	 	         Di Ic Va 		022	Wild	K1 V	-1	(F00+1)	[0000]	B	12	15
Forn	E	0211	Geam	X000000-A	 	       As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00-5)	[0000]	B	12	-55
Forn	E	0212	Polor	X658000-2	 	    O:0114  Di 		000	Wild	M3 V	-3	(300-1)	[0000]	B	13	-3
Forn	E	0214	Rokke	D557677-1	 	     Ag Ni 		100	Wild	M3 V M6 V	-2	(851-1)	[6423]	BC	3	-40
Forn	E	0216	Rudde	X424000-E	 	     Di 		000	Wild	M2 V M7 V	-1	(700+4)	[0000]	B	10	28
Forn	E	0217	Miidkhim	E899000-8	 	     Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	13	-6
Forn	I	0222	Niall	E541846-5	 	    Pz  He Ph Pi Po (NIL)		213	Wild	M2 V	-2	(976+2)	[9662]	BDe	10	756
Forn	I	0223	Arenim	X520000-C	 	       De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-2)	[0000]	B	11	-24
Forn	I	0226	Misharkin	X8569BE-3	 	     Ga Hi (NIL)		312	Wild	M1 V	-1	(B87+1)	[D864]	BE	12	616
Forn	M	0233	Gaven	E782620-4	 	     Ni Ri 		323	Wild	G4 V M1 V	-2	(853+4)	[B458]	BC	12	480
Forn	M	0236	Laraan	X436000-B	 	     Di 		022	Wild	K3 V M6 V	-1	(B00-4)	[0000]	B	9	-44
Forn	M	0239	Giir	X572000-3	 	     Di He 		022	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
Forn	M	0240	Becker	X99A000-2	 	     Di Wa 		023	Wild	K4 V	-3	(700+1)	[0000]	B	13	7
Forn	A	0302	Maig La	D546000-5	 	       Di 		000	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
Forn	A	0308	Darkbone	X310000-C	 	     Di 		003	Wild	M1 V	-1	(600+2)	[0000]	B	11	12
Forn	A	0309	Dubro	X79A000-9	 	      Di Wa (NIL)		002	Wild	M3 V	-2	(C00+1)	[0000]	B	12	12
Forn	A	0310	Tolsen	E673000-7	 	     Di 		012	Wild	F7 V	-3	(500+1)	[0000]	B	10	5
Forn	E	0311	Spede	X9C5000-A	 	     Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00-2)	[0000]	B	15	-26
Forn	E	0313	Nagshii Ar	X558000-7	 	     Di 		020	Wild	K8 V M7 V	-3	(400+2)	[0000]	B	15	8
Forn	E	0314	Ricon	E552000-7	 	     Di Po 		024	Wild	M2 V	-3	(800+3)	[0000]	B	9	24
Forn	E	0317	Berthegad	X8956BB-3	 	    Fo  Ag Ni (NIL)		900	Wild	M2 V M5 V	-2	(954-4)	[9463]	BC	12	-720
Forn	E	0318	Amoli	X694000-8	 	     O:0520  Di 		000	Wild	G1 V M5 V	-3	(800+1)	[0000]	B	13	8
Forn	I	0322	Rustion	D745000-7	 	     O:0223  Di 		000	Wild	F4 V M5 V	-3	(700-2)	[0000]	B	9	-14
Forn	I	0324	Steinegir	X541000-4	 	      Di He Po (NIL)		004	Wild	K1 V M5 V M8 V	-3	(A00-4)	[0000]	B	10	-40
Forn	I	0325	Varag	X8B3000-C	 	     Di Fl 		004	Wild	M2 V	-1	(A00-5)	[0000]	B	17	-50
Forn	I	0326	Impe	D562000-6	 	     Di 		020	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3
Forn	M	0331	Direr	X76A677-2	 	     Ni Ri Wa 		201	Wild	M2 V	-2	(854+5)	[8483]	BC	7	800
Forn	M	0335	Gadi	X638000-8	 	     Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Forn	M	0337	Khaap Dind	D575000-6	 	      O:0338  Di (NIL)		020	Wild	K2 V	-3	(A00-1)	[0000]	B	5	-10
Forn	M	0338	Setten	X529000-F	 	     Pz  Di (NIL)		014	Wild	K9 V	-1	(H00-1)	[0000]	B	8	-17
Forn	M	0340	Qadir	X560000-4	 	      De Di (NIL)		003	Wild	M2 V M3 V	-3	(A00+1)	[0000]	B	11	10
