Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565578-0	 	   Ag Pr Ni 		114	Wild	G3 V	-2	(741+1)	[8335]	BcC	11	28
Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00-1)	[0000]	B	13	-14
Forn	A	0109	Gimki	X869400-2	 	    Ni 		200	Wild	M3 V	-3	(730+1)	[7142]	B	8	21
Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36
Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400+1)	[0000]	B	4	4
Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500-3)	[0000]	B	10	-15
Forn	I	0127	Alia	X427000-C	 	    Di (NIL)		000	Wild	K0 V	-1	(900-4)	[0000]	B	13	-36
Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600+4)	[0000]	B	7	24
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	13	-22
Forn	M	0135	De Hall	C86657C-8	 	  Ag Pr Ga Ni 		204	Wild	G8 V	-1	(C45+3)	[145C]	BcC	17	720
Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+1)	[0000]	B	11	4
Forn	M	0140	Noos	X5567BE-1	 	    Ag (NIL)		200	Wild	G6 V	-1	(962-5)	[8622]	BC	4	-540
Forn	A	0202	Giiar Me	X435000-9	 	    Di 		010	Wild	K3 V M1 V	-2	(800-2)	[0000]	B	9	-16
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-2)	[0000]	B	13	-20
Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Forn	A	0209	Shiirkan	X302000-E	 	  Cp Di Ic Va 		022	Wild	K1 V	-1	(F00+3)	[0000]	BF	12	45
Forn	E	0211	Geam	X000000-A	 	   As Va Di 		021	Wild	M2 V M9 V M5 V	-1	(B00-3)	[0000]	B	12	-33
Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300+4)	[0000]	B	13	12
Forn	E	0214	Rokke	D557643-1	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(852+4)	[5413]	BC	3	320
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700-2)	[0000]	B	10	-14
Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600-3)	[0000]	B	13	-18
Forn	I	0222	Niall	E541774-5	 	   He Pi Po (NIL)		413	Wild	M2 V	-2	(966+1)	[7536]	BD	10	324
Forn	I	0223	Arenim	X520000-C	 	  De He Di Po (NIL)		003	Wild	M0 V	-1	(C00-5)	[0000]	B	11	-60
Forn	I	0226	Misharkin	X856951-4	 	   Ga Hi (NIL)		312	Wild	M1 V	-1	(B83-4)	[4833]	BE	12	-1056
Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800-3)	[0000]	B	12	-24
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+1)	[0000]	B	9	11
Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500+4)	[0000]	B	14	20
Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700-1)	[0000]	B	13	-7
Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Forn	A	0309	Dubro	X79A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+2)	[0000]	B	12	20
Forn	A	0310	Tolsen	D673000-3	 	    Di 		012	Wild	F7 V	-3	(500-4)	[0000]	B	10	-20
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+3)	[0000]	B	15	39
Forn	E	0313	Nagshii Ar	X558000-4	 	    Di 		020	Wild	K8 V M7 V	-3	(400+4)	[0000]	B	15	16
Forn	E	0314	Ricon	E55267C-5	 	   Ni Po 		224	Wild	M2 V	-3	(850+1)	[7358]	B	9	40
Forn	E	0317	Berthegad	X895000-4	 	    Di (NIL)		000	Wild	M2 V M5 V	-3	(900-4)	[0000]	B	12	-36
Forn	E	0318	Amoli	X694000-5	 	    Di 		000	Wild	G1 V M5 V	-3	(800+1)	[0000]	B	13	8
Forn	I	0322	Rustion	D745000-7	 	    Di 		000	Wild	F4 V M5 V	-3	(700+1)	[0000]	B	9	7
Forn	I	0324	Steinegir	X541985-2	 	  He Hi In Po (NIL)		504	Wild	K1 V M5 V M8 V	0	(A86+1)	[6921]	BE	10	480
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	17	-30
Forn	I	0326	Impe	X562000-5	 	    Di 		020	Wild	M3 V	-3	(300+4)	[0000]	B	10	12
Forn	M	0331	Direr	E76A000-7	 	   Di Wa 		001	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+5)	[0000]	B	11	40
Forn	M	0337	Khaap Dind	E5758AA-4	 	   Pa Pi Ph (NIL)		220	Wild	K2 V	-2	(A75-2)	[B652]	BcDe	5	-700
Forn	M	0338	Setten	X529000-F	 	    Di (NIL)		014	Wild	K9 V	-1	(H00+1)	[0000]	B	8	17
Forn	M	0340	Qadir	X560886-1	 	  De Ph Ri (NIL)		303	Wild	M2 V M3 V	-1	(A77-2)	[7765]	BCe	11	-980
Forn	A	0402	Mensagaag	X646000-5	 	    Di (NIL)		004	Wild	M3 V	-3	(900+5)	[0000]	B	11	45
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900-2)	[0000]	B	13	-18
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-5)	[0000]	B	14	-50
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700-4)	[0000]	B	10	-28
Forn	E	0413	Squibb	C575742-5	 	    Ag Pi (NIL)		122	Wild	K0 V	0	(968-1)	[6752]	BCD	9	-432
Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	14	7
Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00-1)	[0000]	BF	8	-13
Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500-3)	[0000]	B	16	-15
Forn	I	0421	Jada	X75A579-1	 	   Ni Wa 		220	Wild	K4 V	-3	(740+5)	[6241]	B	14	140
Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7
Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	15	-12
Forn	M	0434	Eshge	D656456-4	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(633-1)	[6184]	Bc	11	-54
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+1)	[0000]	B	8	8
Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
Forn	A	0501	Ererashir	X752442-0	 	   Ni Po 		101	Wild	G4 V	-3	(633-5)	[4151]	B	8	-270
Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00-1)	[0000]	B	8	-10
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00-1)	[0000]	B	9	-16
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+2)	[0000]	B	7	16
Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
Forn	E	0513	Hamlin	E563840-4	 	   Ph Ri (NIL)		403	Wild	M1 V	-1	(A75+1)	[6754]	BCe	8	350
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600+1)	[0000]	B	13	6
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
Forn	E	0520	Naaka	E6677AC-5	 	   Ag Ri Ga (NIL)		300	Wild	M1 V	0	(965+2)	[6757]	BC	9	540
Forn	I	0522	Sancia	X658378-2	 	    Lo 		903	Wild	M2 V	-3	(620+4)	[4144]	B	15	48
Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400-4)	[0000]	B	7	-16
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800-5)	[0000]	B	5	-40
Forn	I	0526	Algenib	E554677-2	 	   Ag Ni 		123	Wild	G4 V	-2	(854+1)	[7455]	BC	8	160
Forn	I	0527	Brangwen	X563848-1	 	  Cp Ph Ri (NIL)		300	Wild	K6 V	-1	(A79-2)	[7764]	BCeF	8	-1260
Forn	I	0530	Khaandadshi	C555785-4	 	    Ag (NIL)		602	Wild	M2 V	0	(967+1)	[6711]	BC	7	378
Forn	M	0531	Spartanaki	X744773-0	 	    Ag Pi (NIL)		510	Wild	K0 V M5 V M8 V	-1	(962-3)	[2671]	BCD	14	-324
Forn	M	0533	Kirik	X676000-4	 	    Di 		013	Wild	M0 V	-3	(500+1)	[0000]	B	7	5
Forn	M	0535	Slath	E843000-3	 	   Di Po 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Forn	M	0537	Khalu	X524000-F	 	   Cp Di (NIL)		004	Wild	M3 V M6 V	-1	(F00+1)	[0000]	BF	10	15
Forn	M	0538	Rirkshuur	X562575-2	 	   Ni Pr 		300	Wild	M2 V M6 V	-3	(843+5)	[2283]	Bc	8	480
Forn	M	0540	Lamberd	X562754-1	 	    Ri (NIL)		200	Wild	M3 V M9 V	-1	(965-5)	[3646]	BC	13	-1350
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	Wild	M0 V	-1	(900-2)	[0000]	B	15	-18
Forn	A	0602	Nubiamka	X560000-5	 	   De Di (NIL)		012	Wild	M2 V M9 V	-3	(A00+2)	[0000]	B	10	20
Forn	A	0604	Deboren	E887000-7	 	   Di Ga 		003	Wild	K4 V	-3	(500-2)	[0000]	B	10	-10
Forn	A	0605	Florengam	X99A000-4	 	   Di Wa 		023	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	16	21
Forn	A	0606	Endshi	X525000-B	 	    Di (NIL)		020	Wild	M0 V	-1	(C00-2)	[0000]	B	15	-24
Forn	A	0607	Laag Ane	X310000-A	 	    Di 		003	Wild	K6 V M0 V	-1	(D00+1)	[0000]	B	13	13
Forn	E	0615	Clenen	X89A000-6	 	   Di Wa 		000	Wild	M1 V M4 V M7 V	-3	(400-1)	[0000]	B	10	-4
Forn	E	0619	Del Fforge	XA9A000-2	 	   Di Oc 		004	Wild	G8 V	-3	(400-1)	[0000]	B	14	-4
Forn	I	0622	Eloka	E779000-4	 	    Di (NIL)		021	Wild	K1 V M4 V	-3	(A00-1)	[0000]	B	10	-10
Forn	I	0623	Figire	X763676-1	 	   Ni Ri (NIL)		923	Wild	M2 V	-2	(952-2)	[A441]	BC	9	-180
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	Wild	M0 V	-1	(D00-5)	[0000]	B	10	-65
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	Wild	M2 V	-1	(900-1)	[0000]	B	15	-9
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500-2)	[0000]	B	11	-10
Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900-2)	[0000]	B	10	-18
Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700+1)	[0000]	B	13	7
Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300-2)	[0000]	B	12	-6
Forn	M	0633	Greghul	E786878-3	 	  Ga Pa Ri Ph (NIL)		200	Wild	G1 V M2 V	-1	(A75+1)	[9741]	BcCe	7	350
Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14
