Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0107	Dakinkhig	D568476-5	 	   Ni Pa 		904	Wild	G0 V M3 V	-3	(730+1)	[9141]	Bc	8	21
Mend	A	0110	Aminkaa	X544000-5	 	    Di 		033	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	13	4
Mend	E	0111	Ilarba	E86879D-1	 	    Ag Ri (NIL)		102	Wild	F5 V M9 V	0	(968+1)	[5782]	BC	8	432
Mend	E	0113	Fourroek	X646000-3	 	    Di 		003	Wild	F7 V	-3	(400+1)	[0000]	B	11	4
Mend	I	0121	Gukham	E785412-6	 	  Ga Ni Pa 		103	Wild	F4 V	-3	(630+3)	[3146]	Bc	13	54
Mend	I	0122	Kengighon	X300000-9	 	   Di Va 		021	Wild	A1 V K7 V	-2	(C00+1)	[0000]	B	10	12
Mend	I	0125	Egva Ors	X66A426-1	 	   Ni Wa 		104	Wild	M3 V	-3	(731-2)	[4123]	B	13	-42
Mend	I	0130	Aeghzath	X579000-7	 	    Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	11	6
Mend	M	0131	Okheruers	E540000-6	 	  De He Di Po 		025	Wild	F5 V M9 V	-3	(800+1)	[0000]	B	12	8
Mend	M	0136	Ikeshiige	X544000-0	 	    Ba 		012	Wild	F8 V	-3	(200+2)	[0000]	B	13	4
Mend	M	0138	Khadumar	X56545A-1	 	   Ni Pa 		221	Wild	G1 V	-3	(733+1)	[2161]	Bc	11	63
Mend	A	0201	Lakariir	X520000-A	 	  De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700+5)	[0000]	B	15	35
Mend	A	0202	Dakash	E66A457-6	 	   Ni Wa 		904	Wild	K3 V	-3	(730-1)	[717A]	B	16	-21
Mend	A	0207	Eraashesh	X310000-9	 	    Di 		000	Wild	M1 V M9 V	-2	(700+1)	[0000]	B	13	7
Mend	A	0210	Minirem	X569000-0	 	    Ba 		003	Wild	F4 V	-3	(200+2)	[0000]	B	14	4
Mend	E	0212	Tahigon	X7BA000-9	 	   Di Fl 		003	Wild	M6 III	-2	(800+2)	[0000]	B	13	16
Mend	E	0218	Koeghz	X857000-0	 	   Ba Ga 		003	Wild	F3 V M8 V	-3	(400-1)	[0000]	B	12	-4
Mend	I	0221	Ougzto	C59A799-5	 	   Pi Wa (NIL)		314	Wild	F0 V	-1	(A66+1)	[7642]	BD	11	360
