Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Beyo	A	0101	Delzin	C424630-8	 	     Ni 		211	NaHu	K5 V	-2	(852-1)	[44A9]	B	7	-80
1281	Beyo	A	0101	Delzin	X424000-8	 	     Di 		011	Wild	K5 V	-3	(800+1)	[0000]	B	7	8
1508	Beyo	A	0101	Delzin	X424000-8	 	     Di 		011	Wild	K5 V	-3	(800+1)	[0000]	B	7	8
1900	Beyo	A	0101	Delzin	X424000-8	 	     Di 		011	Wild	K5 V	-3	(800-3)	[0000]	B	7	-24

1105	Beyo	A	0104	Barba Amarilla	D440234-9	 	     An Co  De He Lo Po 		313	MaCl	M0 V M5 V	-2	(E10+3)	[217C]	B	13	42
1281	Beyo	A	0104	Barba Amarilla	D440000-9	 	     An Co  De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-1)	[0000]	B	13	-14
1508	Beyo	A	0104	Barba Amarilla	D440000-9	 	     An Co  De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-3)	[0000]	B	13	-42
1900	Beyo	A	0104	Barba Amarilla	D440000-9	 	     An Co  De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-3)	[0000]	B	13	-42

1105	Beyo	A	0105	Shalimar	C867649-7	 	      Ag Ri Ga Ni 		611	MaCl	G6 V	0	(854+1)	[6649]	BC	12	160
1281	Beyo	A	0105	Shalimar	C86768A-5	 	      Ag Ri Ga Ni 		311	Wild	G6 V	0	(855-1)	[9668]	BC	12	-200
1508	Beyo	A	0105	Shalimar	C867610-6	 	      Ag Ri Ga Ni 		211	Wild	G6 V	0	(854-5)	[6676]	BC	12	-800
1900	Beyo	A	0105	Shalimar	C8676AB-7	 	      Ag Ri Ga Ni 		111	Wild	G6 V	0	(852-1)	[3632]	BC	12	-80

1105	Beyo	A	0107	Lanthesandra	D940576-6	 	     Ho  De He Ni Po 		322	CoLg	K6 V	-3	(341+1)	[5295]	B	9	12
1281	Beyo	A	0107	Lanthesandra	D940578-4	 	     Ho  De He Ni Po 		122	Wild	K6 V	-3	(342-2)	[5251]	B	9	-48
1508	Beyo	A	0107	Lanthesandra	D940455-6	 	     Ho  De He Ni Po 		922	Wild	K6 V	-3	(330-3)	[3174]	B	9	-27
1900	Beyo	A	0107	Lanthesandra	D940478-6	 	     Ho  De He Ni Po 		822	Wild	K6 V	-3	(330-1)	[7186]	B	9	-9

1105	Beyo	A	0110	Luz Negra	C833684-9	 	      Na Po Ni 		212	CoLg	K7 V M3 V M1 V	-1	(A51-3)	[657A]	B	13	-150
1281	Beyo	A	0110	Luz Negra	C833653-8	 	      Na Po Ni 		112	Wild	K7 V M3 V M1 V	-2	(A53+5)	[6489]	B	13	750
1508	Beyo	A	0110	Luz Negra	C833548-9	 	      Ni Px Po 		912	Wild	K7 V M3 V M1 V	-1	(A42+2)	[A448]	B	13	160
1900	Beyo	A	0110	Luz Negra	C8336BC-9	 	      Na Po Ni 		112	Wild	K7 V M3 V M1 V	-1	(A51-3)	[9518]	B	13	-150

1105	Beyo	E	0111	Nehwon	D866572-4	 	      Ag Pr Ga Ni 		302	CoLg	G4 V	-2	(641+3)	[8379]	BcC	7	72
1281	Beyo	E	0111	Nehwon	D866534-2	 	      Ag Pr Ga Ni 		102	Wild	G4 V	-2	(644+2)	[5316]	BcC	7	192
1508	Beyo	E	0111	Nehwon	D866559-4	 	      Ag Pr Ga Ni 		202	Wild	G4 V	-2	(643-3)	[1323]	BcC	7	-216
1900	Beyo	E	0111	Nehwon	D866587-4	 	      Ag Pr Ga Ni 		102	Wild	G4 V	-2	(641+1)	[3333]	BcC	7	24

1105	Beyo	E	0113	Al Mustan	C869363-8	 	    O:0314  Lo 		521	CoLg	K2 V	-2	(920-1)	[4194]	B	9	-18
1281	Beyo	E	0113	Al Mustan	E869000-8	 	    O:0314  Di 		021	Wild	K2 V	-3	(900-2)	[0000]	B	9	-18
1508	Beyo	E	0113	Al Mustan	E869000-8	 	    O:0314  Di 		021	Wild	K2 V	-3	(900-4)	[0000]	B	9	-36
1900	Beyo	E	0113	Al Mustan	E869000-8	 	    O:0314  Di 		021	Wild	K2 V	-3	(900-2)	[0000]	B	9	-18

1105	Beyo	E	0114	Gehenna	B5487AA-A	 	      Ag Pi (NIL)		414	CoLg	F5 V D	3	(G6C+2)	[7A1A]	BCD	9	2304
1281	Beyo	E	0114	Gehenna	E548000-A	 	     Di Pi (NIL)		014	Wild	F5 V D	-1	(G00-1)	[0000]	BD	9	-16
1508	Beyo	E	0114	Gehenna	E548000-A	 	      Di (NIL)		014	Wild	F5 V D	-1	(G00-3)	[0000]	B	9	-48
