Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Beyo	A	0101	Delzin	C424630-8	 	    Ni 		211	NaHu	K5 V	-2	(852-1)	[44A9]	B	7	-80
1281	Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-4)	[0000]	B	7	-32
1508	Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-3)	[0000]	B	7	-24
1900	Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-2)	[0000]	B	7	-16

1105	Beyo	A	0104	Barba Amarilla	D440234-9	 	 An De He Lo Po 		313	MaCl	M0 V M5 V	-2	(E10+3)	[217C]	B	13	42
1281	Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-3)	[0000]	B	13	-42
1508	Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-4)	[0000]	B	13	-56
1900	Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00+1)	[0000]	B	13	14

1105	Beyo	A	0105	Shalimar	C867649-7	 	  Ag Ri Ga Ni 		611	MaCl	G6 V	0	(854+1)	[6649]	BC	12	160
1281	Beyo	A	0105	Shalimar	C867442-6	 	  Ga Ni Pa 		311	Wild	G6 V	-2	(831-1)	[2257]	Bc	12	-24
1508	Beyo	A	0105	Shalimar	C867433-7	 	  Ga Ni Pa 		411	Wild	G6 V	-2	(834-4)	[1294]	Bc	12	-384
1900	Beyo	A	0105	Shalimar	C867423-8	 	  Ga Ni Pa 		411	Wild	G6 V	-2	(A30+1)	[6246]	Bc	12	30

1105	Beyo	A	0107	Lanthesandra	D940576-6	 	  De He Ni Po 		322	CoLg	K6 V	-3	(341+1)	[5295]	B	9	12
1281	Beyo	A	0107	Lanthesandra	D940578-4	 	  De He Ni Po 		122	Wild	K6 V	-3	(341+1)	[3285]	B	9	12
1508	Beyo	A	0107	Lanthesandra	D940537-5	 	  De He Ni Po 		122	Wild	K6 V	-3	(341-2)	[4247]	B	9	-24
