Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Troj	A	0103	Taltern	E530240-6	 	     De Lo Po 		202	NaHu	M2 V M2 V	-3	(410-5)	[1111]	B	7	-20
1281	Troj	A	0103	Taltern	E530000-6	 	     De Di Po 		002	Wild	M2 V M2 V	-3	(400-4)	[0000]	B	7	-16
1508	Troj	A	0103	Taltern	E530000-6	 	     De Di Po 		002	Wild	M2 V M2 V	-3	(400+4)	[0000]	B	7	16
1900	Troj	A	0103	Taltern	E530000-6	 	     De Di Po 		002	Wild	M2 V M2 V	-3	(400+3)	[0000]	B	7	12

1105	Troj	A	0110	Bilke	D987341-7	 	    orW  Lo 		202	FlLe	F0 V	-3	(520-5)	[1113]	B	6	-50
1281	Troj	A	0110	Bilke	D987000-7	 	    orW  Di 		002	Wild	F0 V	-3	(500+1)	[0000]	B	6	5
1508	Troj	A	0110	Bilke	D987000-7	 	    orW  Di 		002	Wild	F0 V	-3	(500+4)	[0000]	B	6	20
1900	Troj	A	0110	Bilke	D987000-7	 	    orW  Di 		002	Wild	F0 V	-3	(500-5)	[0000]	B	6	-25

1105	Troj	E	0116	Daruf	D540358-5	 	     orW   De He Lo Po 		213	FlLe	F6 V	-3	(520-3)	[3155]	B	12	-30
1281	Troj	E	0116	Daruf	D540000-5	 	     orW   De He Di Po 		013	Wild	F6 V	-3	(500+3)	[0000]	B	12	15
1508	Troj	E	0116	Daruf	D540000-5	 	     orW   De He Di Po 		013	Wild	F6 V	-3	(500+2)	[0000]	B	12	10
1900	Troj	E	0116	Daruf	D540000-5	 	     orW   De He Di Po 		013	Wild	F6 V	-3	(500-2)	[0000]	B	12	-10

1105	Troj	E	0119	Bolsush	D585741-6	 	     orW  Ag Ri (NIL)		111	FlLe	F2 V M0 V	0	(967-4)	[3712]	BC	7	-1512
1281	Troj	E	0119	Bolsush	D585654-5	 	    orW  Ag Ri Ni (NIL)		511	Wild	F2 V M0 V	-1	(950-5)	[6547]	BC	7	-225
1508	Troj	E	0119	Bolsush	D58567A-5	 	    orW  Ag Ri Ni (NIL)		411	Wild	F2 V M0 V	-1	(952+3)	[9583]	BC	7	270
1900	Troj	E	0119	Bolsush	D585688-6	 	    orW  Ag Ri Ni (NIL)		511	Wild	F2 V M0 V	-1	(950+5)	[55A6]	BC	7	225

1105	Troj	I	0122	Aftye	A560343-D	 	     De Lo 		313	AsVc	F8 V	1	(921-2)	[142A]	B	7	-36
1281	Troj	I	0122	Aftye	E560000-D	 	     De Di 		013	Wild	F8 V	-1	(900-2)	[0000]	B	7	-18
1508	Troj	I	0122	Aftye	E560000-D	 	     De Di 		013	Wild	F8 V	-1	(900-5)	[0000]	B	7	-45
1900	Troj	I	0122	Aftye	E560000-D	 	     De Di 		013	Wild	F8 V	-1	(900+1)	[0000]	B	7	9

1105	Troj	I	0126	Ahaikhea	B422423-9	 	     He Ni Po 		101	AsMw	F7 III M7 V	0	(733-3)	[1426]	B	14	-189
1281	Troj	I	0126	Ahaikhea	D422000-9	 	     Di He Po 		001	Wild	F7 III M7 V	-2	(700-3)	[0000]	B	14	-21
1508	Troj	I	0126	Ahaikhea	D422000-9	 	     Di He Po 		001	Wild	F7 III M7 V	-2	(700-2)	[0000]	B	14	-14
