Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A969-5	 	  Hi In Wa 	B	404	VRrS	F6 V D	0	(883+1)	[E961]	BE	13	192
Tugl	A	0104	Uel Zar	D89A455-4	 	   Ni Wa 	B	201	VRrS	G1 IV	-3	(630+1)	[7188]	B	14	18
Tugl	A	0105	Rrurr	C659475-6	 	    Ni 		602	VRrS	G0 V D	-2	(730+3)	[7257]	B	8	63
Tugl	A	0109	Fa Gegdha	X611000-A	 	  Di Ic Na 		004	NaVa	M2 V	-1	(C00-2)	[0000]	B	7	-24
Tugl	E	0113	Akoengouthluen	X697220-4	 	    Lo 		425	VThE	G7 V	-3	(510-3)	[2141]	B	12	-15
Tugl	E	0115	Otothoekh	X844766-6	 	   Ag Pi Cp (NIL)	B	415	VThE	K5 V	-1	(B68-3)	[8693]	BCDF	17	-1584
Tugl	E	0119	Orlaegngeg	X626000-7	 	    Di 		001	VThE	M1 V	-3	(500+2)	[0000]	B	14	10
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	   Di Wa 		033	VThE	M2 V	-1	(D00-4)	[0000]	B	14	-52
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	   Di Fl 		025	VThE	G1 V D	-1	(F00-1)	[0000]	B	12	-15
Tugl	I	0122	Anell Gogh	B58788A-8	 	   Pa Ri Ph (NIL)		401	VThE	G6 V M1 V M6 V	1	(B75+1)	[D94A]	BcCe	11	385
Tugl	I	0128	Ogzang	E559134-7	 	    Lo 		701	NaVa	G9 V M8 V D	-3	(500+1)	[5138]	B	11	5
Tugl	M	0132	Karrsuergae	X420000-9	 	  De He Di Po 		002	NaVa	K3 V M3 V	-2	(600+1)	[0000]	B	14	6
Tugl	M	0133	Uengurrg	X664120-2	 	    Lo 		824	NaVa	G3 V K8 V	-3	(300+1)	[3172]	B	15	3
Tugl	M	0134	Aes Guendan	X8A6000-B	 	   Di Fl 		023	NaVa	G1 V	-1	(A00+2)	[0000]	B	12	20
Tugl	M	0136	Ilal	X546788-2	 	    Ag Pi (NIL)	B	302	NaVa	F5 IV	-1	(967+3)	[7622]	BCD	8	1134
Tugl	A	0201	Ngirzgnurlogz	D555455-8	 	   Ni Pa 		322	VRrS	G2 V	-3	(A33+1)	[117A]	Bc	17	90
Tugl	A	0204	Naez	XACA000-A	 	   Di Fl 		022	VRrS	K1 V	-1	(800+1)	[0000]	B	10	8
