Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	Aenagzdars	X67A536-9	 	     Ni Wa 		304	VRrS	F6 V D	-2	(C41+1)	[538C]	B	13	48
Tugl	A	0104	Uel Zar	E89A422-6	 	     Ni Wa 	B	301	VRrS	G1 IV	-3	(633+1)	[2113]	B	14	54
Tugl	A	0105	Rrurr	C659427-4	 	     Ni 	B	502	VRrS	G0 V D	-2	(730+1)	[4263]	B	8	21
Tugl	A	0109	Fa Gegdha	X611000-A	 	     Di Ic Na 		004	NaVa	M2 V	-1	(C00+2)	[0000]	B	7	24
Tugl	E	0113	Akoengouthluen	X697348-4	 	     Lo 		925	VThE	G7 V	-3	(520+3)	[4141]	B	12	30
Tugl	E	0115	Otothoekh	X84449C-1	 	      Ni Pa (NIL)	B	215	VThE	K5 V	-3	(B30-1)	[4133]	Bc	17	-33
Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	VThE	M1 V	-3	(500+1)	[0000]	B	14	5
Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	VThE	M2 V	-1	(D00+3)	[0000]	B	14	39
Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	VThE	G1 V D	-1	(F00+2)	[0000]	B	12	30
Tugl	I	0122	Anell Gogh	X58788A-4	 	      Pa Ri Ph (NIL)	B	301	VThE	G6 V M1 V M6 V	-1	(A75+1)	[8777]	BcCe	11	350
Tugl	I	0128	Ogzang	X559277-4	 	     Lo 	B	101	NaVa	G9 V M8 V D	-3	(510-2)	[4111]	B	11	-10
Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	NaVa	K3 V M3 V	-2	(600+3)	[0000]	B	14	18
Tugl	M	0133	Uengurrg	X664157-0	 	     Lo 	B	124	NaVa	G3 V K8 V	-3	(300-2)	[1171]	B	15	-6
Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	NaVa	G1 V	-1	(A00-1)	[0000]	B	12	-10
Tugl	M	0136	Ilal	X546723-0	 	     Fo  Ag Pi (NIL)	B	302	NaVa	F5 IV	-1	(968+1)	[6631]	BCD	8	432
Tugl	A	0201	Ngirzgnurlogz	D555420-8	 	     Ni Pa 		322	VRrS	G2 V	-3	(A32+1)	[4136]	Bc	17	60
Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	VRrS	K1 V	-1	(800-4)	[0000]	B	10	-32
Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Na Pi Po (NIL)		005	VRrS	M3 V	-1	(E00+1)	[0000]	BD	10	14
