Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	A	0108	Croesus	X430000-9	 	  De Di Na Po 		004	Wild	M2 V M9 V	-2	(C00-1)	[0000]	B	9	-12
Olde	A	0109	Datarkt	X433000-7	 	   Di Na Po (NIL)		004	Wild	M2 V M8 V	-3	(C00-3)	[0000]	B	7	-36
Olde	E	0112	Klan	C7978AC-6	 	   Pa Pi Ph (NIL)		400	Wild	K4 V	-1	(A74-2)	[6724]	BcDe	13	-560
Olde	E	0113	Wott	X530000-C	 	  De Di Na Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	13	14
Olde	E	0114	Dachnis	X312000-F	 	  Di Ic Na In 		010	Wild	K2 V	0	(D00+1)	[0000]	BE	12	13
Olde	E	0117	Xulfor	X55A400-1	 	   Ni Wa 		322	Wild	M2 V	-3	(730+1)	[3181]	B	11	21
Olde	E	0118	Jenms	D561587-5	S	   Ni Pr 		102	Wild	M0 V M7 V	-3	(843-1)	[5251]	Bc	11	-96
Olde	I	0121	Martham	E5529BC-6	 	   Hi Po (NIL)		102	Wild	M0 V M7 V	-1	(A88+1)	[8872]	BE	11	640
Olde	I	0123	Sibbage	X554676-0	 	   Ag Ni 		202	Wild	M1 V	-2	(854+3)	[7482]	BC	11	480
Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00-4)	[0000]	B	13	-48
Olde	I	0127	Possin	X422000-F	 	  Di He Na In Po (NIL)		002	Wild	G3 V M8 V	0	(E00+3)	[0000]	BE	10	42
Olde	I	0128	Darainne	X531000-D	 	   Di Na Po (NIL)		002	Wild	F4 V M0 V	-1	(C00-1)	[0000]	B	11	-12
Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-2)	[0000]	B	12	-34
Olde	M	0132	Keipes	X677877-0	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A70+1)	[B611]	BcDe	13	70
Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500-2)	[0000]	B	12	-10
Olde	M	0135	Savjanni	X430000-E	 	  De Di Na Po (NIL)		003	Wild	K1 V M0 V	-1	(C00+4)	[0000]	B	10	48
Olde	M	0137	Svarla	X200000-C	 	  Di Na Pi Va 		001	Wild	M3 V M4 V	-1	(A00-3)	[0000]	BD	14	-30
Olde	M	0138	Nicosia	B566534-9	 	   Ag Pr Ni 		211	Wild	K4 V M2 V	1	(A47+5)	[861B]	BcC	14	1400
Olde	A	0201	Elyan	D752443-5	 	   Ni Po (NIL)		202	Wild	K4 V	-3	(A30+4)	[2151]	B	15	120
Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400+3)	[0000]	B	10	12
Olde	A	0209	Larmix	E7878A7-1	 	  Ga Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A72+1)	[D794]	BcCe	9	140
Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00+2)	[0000]	B	10	20
Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00-2)	[0000]	B	9	-22
Olde	I	0222	Hodg	X758853-1	 	   Pa Ph (NIL)		102	Wild	M0 V	-2	(A7A+2)	[8651]	Bce	10	1400
Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00+1)	[0000]	B	14	11
Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400-3)	[0000]	B	10	-12
Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	9	10
Olde	M	0240	Peirsma	X000000-D	 	  As Va Di Na 		010	Wild	M0 V	-1	(900+5)	[0000]	B	14	45
Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-1)	[0000]	B	14	-14
Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-3)	[0000]	B	10	-18
Olde	A	0306	Diacy	X667731-0	 	   Ag Ri Ga (NIL)		402	Wild	G2 V M7 V	0	(C69+5)	[4743]	BC	6	3240
Olde	A	0310	Styge	X655647-0	 	  Ag Ga Ni 		313	Wild	G0 V	-2	(850-1)	[B492]	BC	11	-40
Olde	E	0311	Ranb	E766748-4	 	   Ag Ri Ga (NIL)		302	Wild	K4 V	0	(968-1)	[5726]	BC	11	-432
Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
Olde	E	0317	Bede	X201000-C	 	  Di Ic Va Na Pi 		000	Wild	M3 V	-1	(900+3)	[0000]	BD	11	27
Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+5)	[0000]	B	9	70
Olde	I	0325	Bwan Murr	E555746-4	 	    Ag (NIL)		225	Wild	K2 V	-1	(964+1)	[8665]	BC	10	216
Olde	I	0327	Sh' Lur	X426000-F	 	  Cp Di In (NIL)		021	Wild	G3 V	0	(E00-5)	[0000]	BEF	9	-70
Olde	I	0330	Tarryel	D572000-4	 	   Di He (NIL)		002	Wild	M2 V M4 V	-3	(A00-2)	[0000]	B	10	-20
Olde	M	0334	Buhle	X510000-F	 	  Cp Di Na In 		004	Wild	K2 IV	0	(F00+1)	[0000]	BEF	12	15
Olde	M	0336	Trybec	X543000-4	 	   Di Po 		003	Wild	K0 V	-3	(800+4)	[0000]	B	11	32
Olde	M	0337	Rohit	X310000-B	 	    Di 		022	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	9	11
Olde	A	0403	Dethenes	XA89533-0	 	  Cp Ni Pr (NIL)		130	Wild	G0 V	-3	(C42+3)	[5231]	BcF	9	288
Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	Wild	M0 V M9 V	-3	(200-4)	[0000]	B	13	-8
Olde	E	0412	Sanlorthan	E757630-4	 	  Ag Ga Ni 		104	Wild	K7 V M6 V	-2	(853+1)	[A471]	BC	13	120
Olde	E	0413	Clersor	X100000-F	 	  Di Na In Va 		010	Wild	K4 III	0	(C00+2)	[0000]	BE	11	24
Olde	E	0416	Exage	XA85000-0	 	    Ba (NIL)		004	Wild	K6 V	-3	(B00-1)	[0000]	B	13	-11
Olde	E	0418	Seefare	X310000-8	 	   Di Na Pi 		010	Wild	M0 V M7 V	-3	(A00+1)	[0000]	BD	12	10
Olde	E	0419	Polei	X86A747-2	 	   Ri Wa (NIL)		304	Wild	G2 V M5 V	-1	(A65+1)	[5654]	BC	11	300
Olde	I	0424	Sauler	X884524-1	 	   Ag Pr Ni 		100	Wild	M2 V M8 V	-2	(740+1)	[7351]	BcC	5	28
Olde	M	0432	Adrian	X426000-E	 	    Di 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11
Olde	M	0434	Fija	X553788-0	 	    Po (NIL)		305	Wild	K1 V M0 V	-2	(966-4)	[2551]	B	13	-1296
Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	Wild	G2 V M8 V	-1	(G00+3)	[0000]	B	12	48
Olde	M	0437	Vezina	D544798-4	 	    Ag Pi (NIL)		404	Wild	M3 V M3 V	-1	(962+1)	[9674]	BCD	11	108
Olde	M	0439	Lancer	E55A000-8	 	   Di Wa 		014	Wild	M3 V M6 V	-3	(D00-4)	[0000]	B	14	-52
Olde	A	0508	Preodis	X541000-6	 	  Di He Po (NIL)		004	Wild	K1 V	-3	(A00+1)	[0000]	B	11	10
Olde	E	0512	Waroh	C7898CC-7	 	  An Ph Ri (NIL)		420	Wild	G0 V M4 V M4 V	0	(A79-3)	[C827]	BCe	14	-1890
Olde	E	0513	Yeroltoy	DA55732-4	 	    Ag (NIL)		435	Wild	K0 V	-1	(96A+1)	[5691]	BC	11	540
Olde	E	0516	Frallsord	X562000-5	 	    Di (NIL)		004	Wild	K2 V M6 V	-3	(C00+2)	[0000]	B	10	24
Olde	E	0518	Ajjeig	X425000-F	 	  Cp Di In (NIL)		004	Wild	G3 V	0	(F00+1)	[0000]	BEF	7	15
Olde	E	0520	Srys	X767887-0	 	 An Ga Pa Ri Ph (NIL)		502	Wild	M3 V M9 V	-1	(B79-5)	[9712]	BcCe	12	-3465
Olde	I	0521	Drila	X432000-A	 	   Di Na Po 		022	Wild	G3 V M6 V	-1	(C00+1)	[0000]	B	14	12
Olde	M	0535	Galos	E576000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(C00+1)	[0000]	B	11	12
Olde	A	0603	Eupry	E544000-5	 	    Di (NIL)		014	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	14	10
Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	Wild	G0 V	-2	(600+1)	[0000]	B	13	6
Olde	A	0607	Inthra	X422000-9	 	  Di He Na In Po (NIL)		024	Wild	K3 V M1 V	-1	(J00-3)	[0000]	BE	9	-54
Olde	E	0613	Vinooks	X540000-4	 	  De He Di Po (NIL)		003	Wild	G3 V M8 V	-3	(900+1)	[0000]	B	9	9
