Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	A	0101	Aakhorn	D556754-7	 	Ag 		204	ImDv	F5 V G6 V	{ -1 }	(967-3)	[5635]	BC	11	-1134
1201	Vlan	A	0101	Aakhorn	X556773-7	 	Ag 	B	304	ImDv	F5 V G6 V	{ -1 }	(962+1)	[8658]	BC	11	108
1240	Vlan	A	0101	Aakhorn	X55677A-0	 	Ag 		104	Wild	F5 V G6 V	{ -1 }	(966-1)	[3655]	BC	11	-324
1508	Vlan	A	0101	Aakhorn	X556642-1	 	Ag Ni 		904	Wild	F5 V G6 V	{ -2 }	(954-2)	[9451]	BC	11	-360
1900	Vlan	A	0101	Aakhorn	B556134-B	 	Lo 		504	Wild	F5 V G6 V	{ 1 }	(D01-4)	[1228]	B	11	-52

1105	Vlan	A	0102	Rokii	E799345-8	 	Lo 		210	ImDv	M3 V	{ -3 }	(620-5)	[1136]	B	11	-60
1201	Vlan	A	0102	Rokii	X799310-7	 	Lo 		810	ImDv	M3 V	{ -3 }	(520+1)	[617A]	B	11	10
1240	Vlan	A	0102	Rokii	X799000-7	 	Di 		010	Wild	M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
1508	Vlan	A	0102	Rokii	X799000-7	 	Di 		010	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Vlan	A	0102	Rokii	X799000-7	 	Di 		010	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	11	5

1105	Vlan	A	0104	Maluuf	E432338-9	 	Lo Px Po 		110	ImDv	K8 V K9 V	{ -2 }	(620-2)	[3159]	B	8	-24
1201	Vlan	A	0104	Maluuf	X432000-9	 	Di Px Po 		010	ImDv	K8 V K9 V	{ -2 }	(600-2)	[0000]	B	8	-12
1240	Vlan	A	0104	Maluuf	X432000-9	 	Di Px Po 		010	Wild	K8 V K9 V	{ -2 }	(600+2)	[0000]	B	8	12
1508	Vlan	A	0104	Maluuf	X432000-9	 	Di Po 		010	Wild	K8 V K9 V	{ -2 }	(600+4)	[0000]	B	8	24
1900	Vlan	A	0104	Maluuf	X432000-9	 	Di Po 		010	Wild	K8 V K9 V	{ -2 }	(600-1)	[0000]	B	8	-6

1105	Vlan	A	0105	Gikkon	E543500-8	 	Ni Po 		932	ImDv	G0 V G8 V	{ -3 }	(C41-5)	[1213]	B	11	-240
1201	Vlan	A	0105	Gikkon	X543577-6	 	Ni Po 		532	ImDv	G0 V G8 V	{ -3 }	(743+1)	[6273]	B	11	84
1240	Vlan	A	0105	Gikkon	X543000-6	 	Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700-2)	[0000]	B	11	-14
1508	Vlan	A	0105	Gikkon	X543000-6	 	Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700+1)	[0000]	B	11	7
1900	Vlan	A	0105	Gikkon	X543000-6	 	Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700-2)	[0000]	B	11	-14

1105	Vlan	A	0107	Taraddiin	C656563-9	 	Ag Cy Ni Ga 		311	ImDv	M3 V	{ 0 }	(944-3)	[2526]	BC	13	-432
1201	Vlan	A	0107	Taraddiin	E656538-6	 	Ag Ga Ni 	B	211	ImDv	M3 V	{ -2 }	(744+3)	[5364]	BC	13	336
1240	Vlan	A	0107	Taraddiin	E656458-6	 	Ga Ni Pa 		111	Wild	M3 V	{ -3 }	(730+1)	[4153]	Bc	13	21
1508	Vlan	A	0107	Taraddiin	E656324-6	 	Ga Lo 		911	Wild	M3 V	{ -3 }	(720+2)	[4126]	B	13	28
1900	Vlan	A	0107	Taraddiin	B656432-B	 	Ga Ni Pa 		211	Wild	M3 V	{ 1 }	(934-2)	[7579]	Bc	13	-216

1105	Vlan	A	0109	Hakkat	C658887-6	S	Pa Ph 		823	ImDv	G1 V	{ -1 }	(A76-1)	[8756]	Bce	13	-420
1201	Vlan	A	0109	Hakkat	E658867-4	 	Pa Ph 	B	923	ImDv	G1 V	{ -2 }	(A71+2)	[5646]	Bce	13	140
1240	Vlan	A	0109	Hakkat	E658873-2	 	Pa Ph 		423	Wild	G1 V	{ -2 }	(A73+1)	[A672]	Bce	13	210
1508	Vlan	A	0109	Hakkat	E658886-3	 	Pa Ph 		523	Wild	G1 V	{ -2 }	(A77+4)	[B671]	Bce	13	1960
1900	Vlan	A	0109	Hakkat	E658847-4	 	Pa Ph 		423	Wild	G1 V	{ -2 }	(A76+2)	[C643]	Bce	13	840

1105	Vlan	A	0110	Ossin	B100877-C	 	Na Pi Ph Va 	A	705	ImDv	M1 V	{ 2 }	(F7C+2)	[8A5C]	BDe	9	2520
1201	Vlan	A	0110	Ossin	X100000-C	 	Di Na Pi Va 		005	ImDv	M1 V	{ -1 }	(F00+4)	[0000]	BD	9	60
1240	Vlan	A	0110	Ossin	X100000-C	 	Di Na Pi Va 		005	Wild	M1 V	{ -1 }	(F00-2)	[0000]	BD	9	-30
1508	Vlan	A	0110	Ossin	X100000-C	 	Di Va 		005	Wild	M1 V	{ -1 }	(F00+3)	[0000]	B	9	45
1900	Vlan	A	0110	Ossin	X100000-C	 	Di Va 		005	Wild	M1 V	{ -1 }	(F00+1)	[0000]	B	9	15

1105	Vlan	M	0131	Skasputin	C763340-9	 	Lo 		324	ImDv	M2 V	{ -1 }	(B20-5)	[1214]	B	10	-110
1201	Vlan	M	0131	Skasputin	E763100-5	 	Lo 		824	ImDv	M2 V	{ -3 }	(500-1)	[1134]	B	10	-5
1240	Vlan	M	0131	Skasputin	E763000-5	 	Di 		024	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	10	20
1508	Vlan	M	0131	Skasputin	E763000-5	 	Di 		024	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	10	5
1900	Vlan	M	0131	Skasputin	E763000-5	 	Di 		024	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Vlan	M	0132	Kald	C5509AB-A	S	De Hi Po 	A	701	ImDv	M1 V M1 V	{ 2 }	(C8C+4)	[BB7C]	BE	8	4608
1201	Vlan	M	0132	Kald	X550146-3	 	De Lo Po 		801	ImDv	M1 V M1 V	{ -3 }	(B00-3)	[3162]	B	8	-33
1240	Vlan	M	0132	Kald	X550000-3	 	De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00+1)	[0000]	B	8	11
1508	Vlan	M	0132	Kald	X550000-3	 	De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00+1)	[0000]	B	8	11
1900	Vlan	M	0132	Kald	X550000-3	 	De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00-5)	[0000]	B	8	-55

1105	Vlan	M	0134	Zanagud	E66A686-7	 	Ni Ri Wa 		523	ImDv	M2 V	{ -2 }	(852-3)	[5446]	BC	14	-240
1201	Vlan	M	0134	Zanagud	X66A697-7	 	Ni Ri Wa 		623	ImDv	M2 V	{ -2 }	(850+1)	[4467]	BC	14	40
1240	Vlan	M	0134	Zanagud	X66A443-2	 	Ni Wa 		323	Wild	M2 V	{ -3 }	(830-1)	[4144]	B	14	-24
1508	Vlan	M	0134	Zanagud	X66A457-4	 	Ni Wa 		223	Wild	M2 V	{ -3 }	(833+1)	[9194]	B	14	72
