Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	A	0101	Aakhorn	D556754-7	 	    Ag (NIL)		204	ImDv	F5 V G6 V	-1	(967-3)	[5635]	BC	11	-1134
1201	Vlan	A	0101	Aakhorn	X556788-6	 	    Ag (NIL)	B	304	ImDv	F5 V G6 V	-1	(965-3)	[668A]	BC	11	-810
1240	Vlan	A	0101	Aakhorn	X5567A6-0	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(962+1)	[B615]	BC	11	108
1508	Vlan	A	0101	Aakhorn	X556748-1	 	    Ag (NIL)		204	Wild	F5 V G6 V	-1	(966+1)	[7676]	BC	11	324
1900	Vlan	A	0101	Aakhorn	X5567AB-2	 	    Ag (NIL)		304	Wild	F5 V G6 V	-1	(966-3)	[A634]	BC	11	-972

1105	Vlan	A	0102	Rokii	E799345-8	 	    Lo 		210	ImDv	M3 V	-3	(620-5)	[1136]	B	11	-60
1201	Vlan	A	0102	Rokii	X799200-4	 	    Lo 	B	310	ImDv	M3 V	-3	(510-4)	[1136]	B	11	-20
1240	Vlan	A	0102	Rokii	X799000-4	 	    Di 		010	Wild	M3 V	-3	(500+3)	[0000]	B	11	15
1508	Vlan	A	0102	Rokii	X799000-4	 	    Di 		010	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
1900	Vlan	A	0102	Rokii	X799000-4	 	    Di 		010	Wild	M3 V	-3	(500+1)	[0000]	B	11	5

1105	Vlan	A	0104	Maluuf	E432338-9	 	   Lo Px Po 		110	ImDv	K8 V K9 V	-2	(620-2)	[3159]	B	8	-24
1201	Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	ImDv	K8 V K9 V	-2	(600-3)	[0000]	B	8	-18
1240	Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	Wild	K8 V K9 V	-2	(600+2)	[0000]	B	8	12
1508	Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
1900	Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600-1)	[0000]	B	8	-6

1105	Vlan	A	0105	Gikkon	E543500-8	 	   Ni Po 		932	ImDv	G0 V G8 V	-3	(C41-5)	[1213]	B	11	-240
1201	Vlan	A	0105	Gikkon	X543579-5	 	   Ni Po 		532	ImDv	G0 V G8 V	-3	(740+4)	[3228]	B	11	112
1240	Vlan	A	0105	Gikkon	X543000-5	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-5)	[0000]	B	11	-35
1508	Vlan	A	0105	Gikkon	X543000-5	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-1)	[0000]	B	11	-7
1900	Vlan	A	0105	Gikkon	X543000-5	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700+4)	[0000]	B	11	28

