Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	A	0101	Aakhorn	D556754-7	 	     Ag (NIL)		204	ImDv	F5 V G6 V	-1	(967-3)	[5635]	BC	11	-1134
1201	Vlan	A	0101	Aakhorn	X5567BE-7	 	     Ag (NIL)	B	304	ImDv	F5 V G6 V	-1	(969+2)	[7637]	BC	11	972
1240	Vlan	A	0101	Aakhorn	X55679C-0	 	     Ag (NIL)		104	Wild	F5 V G6 V	-1	(96A+1)	[5611]	BC	11	540
1508	Vlan	A	0101	Aakhorn	X556643-1	 	    Ag Ni (NIL)		904	Wild	F5 V G6 V	-2	(950+1)	[7481]	BC	11	45
1900	Vlan	A	0101	Aakhorn	X556648-2	 	    Ag Ni (NIL)		904	Wild	F5 V G6 V	-2	(951+3)	[A432]	BC	11	135

1105	Vlan	A	0102	Rokii	E799345-8	 	     Lo 		210	ImDv	M3 V	-3	(620-5)	[1136]	B	11	-60
1201	Vlan	A	0102	Rokii	X799332-7	 	     Lo 		710	ImDv	M3 V	-3	(520+2)	[1113]	B	11	20
1240	Vlan	A	0102	Rokii	X799000-7	 	     Di 		010	Wild	M3 V	-3	(500+2)	[0000]	B	11	10
1508	Vlan	A	0102	Rokii	X799000-7	 	     Di 		010	Wild	M3 V	-3	(500-3)	[0000]	B	11	-15
1900	Vlan	A	0102	Rokii	X799000-7	 	     Di 		010	Wild	M3 V	-3	(500-3)	[0000]	B	11	-15

1105	Vlan	A	0104	Maluuf	E432338-9	 	     Lo Px Po 		110	ImDv	K8 V K9 V	-2	(620-2)	[3159]	B	8	-24
1201	Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	ImDv	K8 V K9 V	-2	(600+3)	[0000]	B	8	18
1240	Vlan	A	0104	Maluuf	X432000-9	 	     Di Px Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
1508	Vlan	A	0104	Maluuf	X432000-9	 	     Di Po 		010	Wild	K8 V K9 V	-2	(600+3)	[0000]	B	8	18
1900	Vlan	A	0104	Maluuf	X432000-9	 	     Di Po 		010	Wild	K8 V K9 V	-2	(600-2)	[0000]	B	8	-12

1105	Vlan	A	0105	Gikkon	E543500-8	 	     Ni Po 		932	ImDv	G0 V G8 V	-3	(C41-5)	[1213]	B	11	-240
1201	Vlan	A	0105	Gikkon	X543500-7	 	     Ni Po 		532	ImDv	G0 V G8 V	-3	(741+4)	[7266]	B	11	112
1240	Vlan	A	0105	Gikkon	X543000-7	 	     Di Po 		032	Wild	G0 V G8 V	-3	(700-3)	[0000]	B	11	-21
1508	Vlan	A	0105	Gikkon	X543000-7	 	     Di Po 		032	Wild	G0 V G8 V	-3	(700+4)	[0000]	B	11	28
1900	Vlan	A	0105	Gikkon	X543000-7	 	     Di Po 		032	Wild	G0 V G8 V	-3	(700+1)	[0000]	B	11	7

1105	Vlan	A	0107	Taraddiin	C656563-9	 	    O:0110  Ag Cy Ni Ga 		311	ImDv	M3 V	0	(944-3)	[2526]	BC	13	-432
1201	Vlan	A	0107	Taraddiin	E65659B-5	 	    O:0110  Ag Ga Ni 		211	ImDv	M3 V	-2	(741-2)	[5372]	BC	13	-56
1240	Vlan	A	0107	Taraddiin	E656532-5	 	    O:0110  Ag Ga Ni 		111	Wild	M3 V	-2	(742-3)	[4363]	BC	13	-168
1508	Vlan	A	0107	Taraddiin	E656584-6	 	    O:0110  Ag Ga Ni 		211	Wild	M3 V	-2	(744+3)	[4364]	BC	13	336
1900	Vlan	A	0107	Taraddiin	E656577-7	 	    O:0110  Ag Ga Ni 		211	Wild	M3 V	-2	(744+1)	[2397]	BC	13	112

1105	Vlan	A	0109	Hakkat	C658887-6	S	     Pa Ph (NIL)		823	ImDv	G1 V	-1	(A76-1)	[8756]	Bce	13	-420
1201	Vlan	A	0109	Hakkat	E658851-5	 	     Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A75+1)	[B665]	Bce	13	350
1240	Vlan	A	0109	Hakkat	E6588AA-2	 	     Pa Ph (NIL)		423	Wild	G1 V	-2	(A74-4)	[8684]	Bce	13	-1120
1508	Vlan	A	0109	Hakkat	E658878-3	 	     Pa Ph (NIL)		323	Wild	G1 V	-2	(A74+1)	[9666]	Bce	13	280
1900	Vlan	A	0109	Hakkat	E6588B9-4	 	     Pa Ph (NIL)		323	Wild	G1 V	-2	(A75+1)	[8681]	Bce	13	350

1105	Vlan	A	0110	Ossin	B100877-C	 	     Pz  Na Pi Ph Va 	A	705	ImDv	M1 V	2	(F7C+2)	[8A5C]	BDe	9	2520
1201	Vlan	A	0110	Ossin	X100000-C	 	     Pz  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+2)	[0000]	BD	9	30
1240	Vlan	A	0110	Ossin	X100000-C	 	     Pz  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+4)	[0000]	BD	9	60
1508	Vlan	A	0110	Ossin	X100000-C	 	      Pz  Di Va 		005	Wild	M1 V	-1	(F00+4)	[0000]	B	9	60
1900	Vlan	A	0110	Ossin	X100000-C	 	      Pz  Di Va 		005	Wild	M1 V	-1	(F00+1)	[0000]	B	9	15

1105	Vlan	M	0131	Skasputin	C763340-9	 	     Lo 		324	ImDv	M2 V	-1	(B20-5)	[1214]	B	10	-110
1201	Vlan	M	0131	Skasputin	E763373-6	 	     Lo 		724	ImDv	M2 V	-3	(520+1)	[2137]	B	10	10
1240	Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	-3	(500+2)	[0000]	B	10	10
1508	Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5
1900	Vlan	M	0131	Skasputin	E763000-6	 	     Di 		024	Wild	M2 V	-3	(500-2)	[0000]	B	10	-10

1105	Vlan	M	0132	Kald	C5509AB-A	S	    Pz  De Hi Po (NIL)	A	701	ImDv	M1 V M1 V	2	(C8C+4)	[BB7C]	BE	8	4608
1201	Vlan	M	0132	Kald	D550656-9	S	    Pz  De Ni Po (NIL)		801	ImDv	M1 V M1 V	-2	(C50-1)	[2444]	B	8	-60
1240	Vlan	M	0132	Kald	D550675-4	S	    Pz  De Ni Po (NIL)		401	Wild	M1 V M1 V	-3	(B51-1)	[7364]	B	8	-55
1508	Vlan	M	0132	Kald	D550699-5	S	    Pz  De Ni Po (NIL)		301	Wild	M1 V M1 V	-3	(B53+1)	[6331]	B	8	165
1900	Vlan	M	0132	Kald	D550653-7	S	    Pz  De Ni Po (NIL)		401	Wild	M1 V M1 V	-3	(B53+2)	[A37B]	B	8	330

1105	Vlan	M	0134	Zanagud	E66A686-7	 	     Ni Ri Wa 		523	ImDv	M2 V	-2	(852-3)	[5446]	BC	14	-240
1201	Vlan	M	0134	Zanagud	X66A698-7	 	     Ni Ri Wa 		623	ImDv	M2 V	-2	(851+1)	[6445]	BC	14	40
1240	Vlan	M	0134	Zanagud	X66A674-1	 	     Ni Ri Wa 		323	Wild	M2 V	-2	(850+2)	[6473]	BC	14	80
1508	Vlan	M	0134	Zanagud	X66A677-2	 	     Ni Ri Wa 		423	Wild	M2 V	-2	(854-1)	[4441]	BC	14	-160
1900	Vlan	M	0134	Zanagud	X66A654-4	 	     Ni Ri Wa 		323	Wild	M2 V	-2	(853-4)	[7464]	BC	14	-480

1105	Vlan	M	0135	Sakin	C430668-A	S	     O:0336  De Na Po Ni 		814	ImDv	F9 V M4 V	0	(D54+1)	[665A]	B	10	260
1201	Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Na Po 		014	ImDv	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
1240	Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Na Po 		014	Wild	F9 V M4 V	-1	(D00+2)	[0000]	B	10	26
1508	Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+3)	[0000]	B	10	39
1900	Vlan	M	0135	Sakin	X430000-A	 	     O:0336  De Di Po 		014	Wild	F9 V M4 V	-1	(D00+1)	[0000]	B	10	13

1105	Vlan	M	0137	Shaaki	B9B4750-C	N 	     Fl (ENIL)		620	ImDv	F1 V M1 V	2	(B6C-2)	[2917]	B	15	-1584
1201	Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	ImDv	F1 V M1 V	-1	(B00+5)	[0000]	B	15	55
1240	Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+2)	[0000]	B	15	22
1508	Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00-1)	[0000]	B	15	-11
1900	Vlan	M	0137	Shaaki	X9B4000-C	 	    Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00+1)	[0000]	B	15	11

1105	Vlan	A	0202	Kalkako	C544405-A	S	     Ni Pa 		324	ImDv	F8 V K2 V	0	(C33-2)	[2438]	Bc	17	-216
1201	Vlan	A	0202	Kalkako	X544436-6	 	     Ni Pa 		224	ImDv	F8 V K2 V	-3	(631+3)	[5138]	Bc	17	54
1240	Vlan	A	0202	Kalkako	X544000-6	 	      Di 		024	Wild	F8 V K2 V	-3	(600-1)	[0000]	B	17	-6
1508	Vlan	A	0202	Kalkako	X544000-6	 	      Di 		024	Wild	F8 V K2 V	-3	(600+1)	[0000]	B	17	6
