Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	A	0101	Aakhorn	D556754-7	 	    Ag (NIL)		204	ImDv	F5 V G6 V	-1	(967-3)	[5635]	BC	11	-1134
1201	Vlan	A	0101	Aakhorn	X556755-7	 	    Ag (NIL)		304	ImDv	F5 V G6 V	-1	(96B-1)	[5654]	BC	11	-594
1240	Vlan	A	0101	Aakhorn	X556778-0	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(965+5)	[9621]	BC	11	1350
1508	Vlan	A	0101	Aakhorn	X55667B-1	 	   Ag Ni (NIL)		904	Wild	F5 V G6 V	-2	(950-5)	[8461]	BC	11	-225
1900	Vlan	A	0101	Aakhorn	X5567AD-2	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(967+3)	[B641]	BC	11	1134

1105	Vlan	A	0102	Rokii	E799345-8	 	    Lo 		210	ImDv	M3 V	-3	(620-5)	[1136]	B	11	-60
1201	Vlan	A	0102	Rokii	X799220-7	 	    Lo 		310	ImDv	M3 V	-3	(510-2)	[213A]	B	11	-10
1240	Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500-2)	[0000]	B	11	-10
1508	Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500+4)	[0000]	B	11	20
1900	Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500+3)	[0000]	B	11	15

1105	Vlan	A	0104	Maluuf	E432338-9	 	   Lo Px Po 		110	ImDv	K8 V K9 V	-2	(620-2)	[3159]	B	8	-24
1201	Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	ImDv	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
1240	Vlan	A	0104	Maluuf	X432000-9	 	   Di Px Po 		010	Wild	K8 V K9 V	-2	(600+1)	[0000]	B	8	6
1508	Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600+2)	[0000]	B	8	12
1900	Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600-3)	[0000]	B	8	-18

1105	Vlan	A	0105	Gikkon	E543500-8	 	   Ni Po 		932	ImDv	G0 V G8 V	-3	(C41-5)	[1213]	B	11	-240
1201	Vlan	A	0105	Gikkon	X543545-4	 	   Ni Po 	B	532	ImDv	G0 V G8 V	-3	(740+3)	[9265]	B	11	84
1240	Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700+1)	[0000]	B	11	7
1508	Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700+1)	[0000]	B	11	7
1900	Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-2)	[0000]	B	11	-14

1105	Vlan	A	0107	Taraddiin	C656563-9	 	  Ag Cy Ni Ga 		311	ImDv	M3 V	0	(944-3)	[2526]	BC	13	-432
1201	Vlan	A	0107	Taraddiin	D656566-3	 	  Ag Ga Ni 	B	211	ImDv	M3 V	-2	(741+2)	[3312]	BC	13	56
1240	Vlan	A	0107	Taraddiin	D656536-5	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(742+1)	[4345]	BC	13	56
1508	Vlan	A	0107	Taraddiin	D656440-6	 	  Ga Ni Pa 		911	Wild	M3 V	-3	(732-1)	[5169]	Bc	13	-42
1900	Vlan	A	0107	Taraddiin	D656577-7	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(743-1)	[634A]	BC	13	-84

1105	Vlan	A	0109	Hakkat	C658887-6	S	   Pa Ph (NIL)		823	ImDv	G1 V	-1	(A76-1)	[8756]	Bce	13	-420
1201	Vlan	A	0109	Hakkat	E658888-6	 	   Pa Ph (NIL)	B	923	ImDv	G1 V	-2	(A78+1)	[8669]	Bce	13	560
1240	Vlan	A	0109	Hakkat	E658840-2	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A77-1)	[4634]	Bce	13	-490
1508	Vlan	A	0109	Hakkat	E658877-3	 	   Pa Ph (NIL)		523	Wild	G1 V	-2	(A74+2)	[9653]	Bce	13	560
1900	Vlan	A	0109	Hakkat	E6588BD-4	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A74+2)	[A659]	Bce	13	560

1105	Vlan	A	0110	Ossin	B100877-C	 	  Na Pi Ph Va 	A	705	ImDv	M1 V	2	(F7C+2)	[8A5C]	BDe	9	2520
1201	Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	ImDv	M1 V	-1	(F00+1)	[0000]	BD	9	15
1240	Vlan	A	0110	Ossin	X100000-C	 	  Di Na Pi Va 		005	Wild	M1 V	-1	(F00+2)	[0000]	BD	9	30
1508	Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00+3)	[0000]	B	9	45
1900	Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00-1)	[0000]	B	9	-15

1105	Vlan	M	0131	Skasputin	C763340-9	 	    Lo 		324	ImDv	M2 V	-1	(B20-5)	[1214]	B	10	-110
1201	Vlan	M	0131	Skasputin	X763243-4	 	    Lo 		624	ImDv	M2 V	-3	(510+1)	[5165]	B	10	5
1240	Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5
1508	Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500+2)	[0000]	B	10	10
1900	Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	10	5

1105	Vlan	M	0132	Kald	C5509AB-A	S	  De Hi Po (NIL)	A	701	ImDv	M1 V M1 V	2	(C8C+4)	[BB7C]	BE	8	4608
1201	Vlan	M	0132	Kald	E550212-8	 	  De Lo Po (NIL)		601	ImDv	M1 V M1 V	-3	(C10+2)	[5123]	B	8	24
