Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200476-A	 	   Ni Va 		410	Wild	F5 V	1	(734+3)	[755A]	B	8	252
Ziaf	A	0103	Ens Zhdo	X5687A8-1	 	    Ag Ri (NIL)		205	Wild	G8 V	0	(962+1)	[C743]	BC	15	108
Ziaf	A	0104	Ienazh	A5347BE-8	 	     (NIL)		302	Wild	M3 V	0	(B64+1)	[7729]	B	13	264
Ziaf	A	0106	Spridlepl	B535777-8	 	     (NIL)		923	Wild	G3 V	0	(F66-1)	[A749]	B	12	-540
Ziaf	A	0107	Chtalekl	B552656-9	 	   Ni Po 		204	Wild	K9 V M3 V	0	(C56-2)	[4686]	B	9	-720
Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900-3)	[0000]	B	6	-27
Ziaf	A	0110	Tlaprezhel	B437647-7	 	    Ni (NIL)		903	Wild	K4 IV	-1	(952+2)	[7574]	B	9	180
Ziaf	E	0114	Frezhietsed	C783679-4	 	   Ni Ri 		112	Wild	G5 V	-1	(854+1)	[6564]	BC	15	160
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+5)	[0000]	B	13	50
Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600+5)	[0000]	B	5	30
Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9
Ziaf	I	0125	Shipebr	X423000-7	 	   Di Po 		024	Wild	M1 V M6 V	-3	(800-2)	[0000]	B	15	-16
Ziaf	I	0127	Iefriaqr	B758674-5	 	   Ag Ni 		204	Wild	G6 V	0	(854+5)	[7673]	BC	7	800
Ziaf	I	0128	O'staz	A00068A-C	 	 As Va Cp Na Ni 		331	Wild	M0 V M4 V	1	(C55-4)	[575D]	BF	10	-1200
Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00-3)	[0000]	B	9	-39
Ziaf	M	0131	Fliaplav	C200886-7	 	  Na Pi Ph Va 		303	Wild	F9 V	-1	(A72-2)	[C746]	BDe	10	-280
Ziaf	M	0132	Deifr	X597000-9	 	    Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-3)	[0000]	B	14	-48
Ziaf	M	0134	Satkant	D7888AB-5	 	   Pa Ri Ph (NIL)		536	Wild	F5 V M6 V	-1	(A76-2)	[4765]	BcCe	14	-840
Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	M	0138	Tiorsedlie	X4207AC-6	 	   De He Na Pi Po (NIL)		202	Wild	G2 V	-2	(962+1)	[9522]	BD	7	108
Ziaf	M	0139	Vazia	B310337-8	 	    Lo 		422	Wild	G2 V	-1	(B20-1)	[3254]	B	10	-22
Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00-3)	[0000]	B	9	-33
Ziaf	A	0204	Eardaqr	C310634-7	 	   Na Ni 		213	Wild	K4 V	-2	(853-2)	[949B]	B	13	-240
Ziaf	A	0205	Ipliadl	E54199B-5	 	  He Hi In Po (NIL)		203	Wild	G0 V M2 V	0	(C85+1)	[D964]	BE	13	480
Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4
Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Di Fl 		000	Wild	M4 III	-3	(800+3)	[0000]	B	8	24
Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+1)	[0000]	B	11	7
Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200-2)	[0000]	B	7	-4
Ziaf	E	0216	Veqde	X577852-4	 	   Pa Pi Ph (NIL)		205	Wild	K9 V M6 V	-2	(A78-1)	[6661]	BcDe	13	-560
Ziaf	E	0218	Zazher	B886443-8	 	  Ga Ni Pa 		303	Wild	K3 V M6 V	-1	(935+1)	[4349]	Bc	9	135
Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+5)	[0000]	B	17	10
Ziaf	E	0220	Iepzhda	B51085A-8	 	   Na Pi Ph 		100	Wild	F6 V	0	(A76-1)	[A857]	BDe	10	-420
Ziaf	I	0221	Iashiedr	B878772-5	 	    Ag Pi (NIL)		303	Wild	M1 V M1 V	1	(A6B+1)	[6883]	BCD	12	660
Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2
Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+2)	[0000]	B	5	18
Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	    Di 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6
Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+4)	[0000]	B	10	8
Ziaf	M	0236	Lontzda	B4209D8-C	 	  De He Hi Na In Po (NIL)		105	Wild	M1 V M3 V	4	(G89-1)	[9D3A]	BEf	15	-1152
Ziaf	M	0237	Kienzhafi	D95A441-4	 	   Ni Wa 		300	Wild	F9 V	-3	(633-2)	[8176]	B	7	-108
Ziaf	M	0239	Iancharzh	B866774-7	 	   Ag Ri Ga (NIL)		308	Wild	M2 V M2 V	2	(969+1)	[693A]	BC	20	486
Ziaf	A	0301	Blichshe	C201788-7	 	   Ic Va Na Pi 		304	Wild	M1 V	-1	(965+1)	[767A]	BD	11	270
Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800-3)	[0000]	B	10	-24
Ziaf	A	0310	Siatlsidez	E000741-7	 	   As Va Na Pi 		412	Wild	M0 V	-2	(967+2)	[95A4]	BD	8	756
Ziaf	E	0312	Yedrvrakl	E310755-8	 	    Na Pi 		415	Wild	K9 V M6 V	-2	(F65+1)	[65A8]	BD	15	450
Ziaf	E	0315	Zhdafldef	E573000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900+3)	[0000]	B	10	27
Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600+1)	[0000]	BF	8	6
Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700+1)	[0000]	B	14	7
Ziaf	E	0319	Chtostit	D565478-6	 	   Ni Pa 		200	Wild	M0 V M6 V	-3	(630-2)	[7178]	Bc	9	-36
Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00+4)	[0000]	B	8	40
Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+2)	[0000]	B	12	4
Ziaf	I	0325	Tliefl Lentapr	B564434-9	 	   Ni Pa 		214	Wild	F7 V	0	(D35+1)	[4428]	Bc	13	195
Ziaf	I	0327	Dentszimar	C887778-3	 	   Ag Ri Ga (NIL)		314	Wild	F9 V M0 V	1	(965+3)	[4871]	BC	12	810
Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200-4)	[0000]	B	7	-8
Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700-3)	[0000]	B	10	-21
Ziaf	M	0339	Vibnans	C310657-9	 	   Na Ni 		102	Wild	M2 V	-1	(A50+1)	[7575]	B	6	50
Ziaf	M	0340	Ivldenzh	X691757-5	 	   He Pi (NIL)		200	Wild	G2 V	-2	(962-4)	[5575]	BD	5	-432
Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900-3)	[0000]	B	14	-27
Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00+2)	[0000]	BF	12	24
Ziaf	A	0404	Tlishkriaz	C545855-8	 	   Pa Pi Ph (NIL)		214	Wild	M0 V	-1	(F79+1)	[6754]	BcDe	17	945
Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700+3)	[0000]	B	8	21
Ziaf	A	0409	Shiaflansh	C581611-6	 	   Ni Ri 		203	Wild	M1 V M3 V	-1	(854-1)	[5565]	BC	6	-160
Ziaf	A	0410	Tsibipl	C9A4787-7	 	    Fl (ENIL)		500	Wild	M1 V	-1	(965+1)	[9658]	B	7	270
Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600+1)	[0000]	B	11	6
Ziaf	E	0419	Klachtiapl	B435598-8	 	   Ni Px 		203	Wild	G1 IV M0 V	-1	(A41-3)	[9467]	B	13	-120
Ziaf	I	0422	Stieipr	C550478-8	 	  De Ni Po 		312	Wild	K2 V	-2	(A30+4)	[521D]	B	11	120
Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200-1)	[0000]	B	13	-2
Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-1)	[0000]	B	8	-10
Ziaf	M	0431	Naviensh	C98A675-9	 	  Ni Ri Wa 		516	Wild	G4 V M4 V	0	(F55-1)	[262B]	BC	17	-375
Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	M	0435	Ianzcheql	D9C5A86-9	 	  Fl Hi In (ENIL)		106	Wild	F1 V M8 V F4 V	1	(J9A-1)	[BB67]	BE	15	-1620
Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
Ziaf	M	0437	Iyentint	C969434-8	 	    Ni 		300	Wild	G2 V	-2	(630-1)	[425D]	B	8	-18
Ziaf	M	0439	Ieqrafrde	A400422-B	 	   Ni Va 		314	Wild	F1 IV	1	(B32-1)	[755E]	B	12	-66
Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200-3)	[0000]	B	15	-6
Ziaf	A	0501	Rache	A5516BA-8	 	   Ni Po (NIL)		906	Wild	F5 V M4 V	-1	(F50-3)	[856A]	B	12	-225
Ziaf	A	0506	Iafrtliets	D554423-6	 	   Ni Pa 		303	Wild	K1 V	-3	(630-2)	[4173]	Bc	9	-36
Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00-2)	[0000]	B	12	-24
Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+4)	[0000]	B	8	8
Ziaf	E	0516	Ridadrjiach	C56068A-4	 	  De Ni Ri 		223	Wild	F4 V M0 V	-1	(850-4)	[7577]	BC	9	-160
Ziaf	E	0518	Kiqkrrbish	C560689-8	 	  De Ni Ri (NIL)		614	Wild	K1 V M3 V	-1	(E53-2)	[858A]	BC	15	-420
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00+1)	[0000]	B	10	10
Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00+2)	[0000]	B	14	22
Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Ziaf	I	0529	Piepievr	C576699-5	 	   Ag Ni (NIL)		913	Wild	F7 V	-1	(B54-1)	[5537]	BC	11	-220
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200-3)	[0000]	B	12	-6
Ziaf	M	0538	Tlitanj	D656556-3	 	  Ag Ga Ni 		904	Wild	F7 V M7 V	-2	(844-3)	[5322]	BC	9	-384
Ziaf	M	0539	Qravlaqra	E546000-9	 	    Di (NIL)		002	Wild	K2 V	-2	(B00-3)	[0000]	B	7	-33
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600+2)	[0000]	B	7	12
