Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200479-A	 	Ni Va 		210	Wild	F5 V	{ 1 }	(732+4)	[154E]	B	8	168
Ziaf	A	0103	Ens Zhdo	X5687BC-1	 	Ag Ri 		105	Wild	G8 V	{ 0 }	(964+5)	[8773]	BC	15	1080
Ziaf	A	0104	Ienazh	A5347A8-8	 			302	Wild	M3 V	{ 0 }	(B68+1)	[A77A]	B	13	528
Ziaf	A	0106	Spridlepl	B535884-8	 	Ph 		223	Wild	G3 V	{ 0 }	(F76-3)	[8845]	Be	12	-1890
Ziaf	A	0107	Chtalekl	B552555-A	 	Ni Po 		904	Wild	K9 V M3 V	{ 1 }	(C43+2)	[462C]	B	9	288
Ziaf	A	0109	Jaitnab	X543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900+1)	[0000]	B	6	9
Ziaf	A	0110	Tlaprezhel	B437789-7	 			103	Wild	K4 IV	{ 0 }	(969+1)	[9795]	B	9	486
Ziaf	E	0114	Frezhietsed	E783000-5	 	Di 		012	Wild	G5 V	{ -3 }	(800-1)	[0000]	B	15	-8
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600+4)	[0000]	B	5	24
Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+4)	[0000]	B	11	36
Ziaf	I	0125	Shipebr	X423000-7	 	Di Po 		024	Wild	M1 V M6 V	{ -3 }	(800+5)	[0000]	B	15	40
Ziaf	I	0127	Iefriaqr	B758533-6	 	Ag Ni 		204	Wild	G6 V	{ 0 }	(845+4)	[4557]	BC	7	640
Ziaf	I	0128	O'staz	A000687-C	 	As Va Na Ni 		331	Wild	M0 V M4 V	{ 1 }	(C54-1)	[677C]	B	10	-240
Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00-3)	[0000]	B	9	-39
