Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700-5)	[0000]	B	8	-35
Ziaf	A	0103	Ens Zhdo	X568778-1	 	     Fo  Ag Ri (NIL)		105	Wild	G8 V	0	(96A+2)	[A771]	BC	15	1080
Ziaf	A	0104	Ienazh	A53477B-8	 	      (NIL)		502	Wild	M3 V	0	(B66-1)	[8714]	B	13	-396
Ziaf	A	0106	Spridlepl	B535874-8	 	     Ph (NIL)		223	Wild	G3 V	0	(F72+5)	[583C]	Be	12	1050
Ziaf	A	0107	Chtalekl	B552449-9	 	     Ni Po 		104	Wild	K9 V M3 V	0	(C35-3)	[145A]	B	9	-540
Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+2)	[0000]	B	6	18
Ziaf	A	0110	Tlaprezhel	B437646-7	 	     Ni (NIL)		903	Wild	K4 IV	-1	(953-4)	[656A]	B	9	-540
Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800+1)	[0000]	B	15	8
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00-5)	[0000]	B	13	-50
Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600-1)	[0000]	B	5	-6
Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900-1)	[0000]	B	11	-9
Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8
Ziaf	I	0127	Iefriaqr	B758652-6	 	     Ag Ni 		404	Wild	G6 V	0	(856+2)	[7636]	BC	7	480
Ziaf	I	0128	O'staz	E000000-D	 	        As Va Di 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12
