Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Delp	A	0102	Murphy	C544596-6	 	   Ag Ni 		101	ImDc	M0 V	-1	(743-2)	[4445]	BC	11	-168
1201	Delp	A	0102	Murphy	E544412-5	 	   Ni Pa 		601	ImDc	M0 V	-3	(731+1)	[6135]	Bc	11	21
1323	Delp	A	0102	Murphy	E544000-5	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
1508	Delp	A	0102	Murphy	E544000-5	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
1900	Delp	A	0102	Murphy	E544000-5	 	    Di 		001	Wild	M0 V	-3	(700-4)	[0000]	B	11	-28

1105	Delp	A	0103	Oxnard	E6756A9-5	 	   Ag Ni 		524	ImDc	M2 V M6 V	-2	(852-1)	[7466]	BC	15	-80
1201	Delp	A	0103	Oxnard	X675674-5	 	   Ag Ni 		624	ImDc	M2 V M6 V	-2	(850-2)	[9477]	BC	15	-80
1323	Delp	A	0103	Oxnard	X675000-5	 	    Di 		024	Wild	M2 V M6 V	-3	(800-2)	[0000]	B	15	-16
1508	Delp	A	0103	Oxnard	X675000-5	 	    Di 		024	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	15	-24
1900	Delp	A	0103	Oxnard	X675000-5	 	    Di 		024	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	15	16

1105	Delp	A	0105	Dunlap	A575221-B	 	    Lo 		604	ImDc	K3 V M8 V	1	(811-3)	[1317]	B	15	-24
1201	Delp	A	0105	Dunlap	X575278-1	 	    Lo 		204	ImDc	K3 V M8 V	-3	(410+2)	[2174]	B	15	8
1323	Delp	A	0105	Dunlap	X575000-1	 	    Di 		004	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	15	4
1508	Delp	A	0105	Dunlap	X575000-1	 	    Di 		004	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	15	4
1900	Delp	A	0105	Dunlap	X575000-1	 	    Di 		004	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	15	-4

1105	Delp	A	0106	Wrall	D100595-9	 	   Ni Va 	A	600	ImDc	M2 V	-2	(742-4)	[3337]	B	6	-224
1201	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	ImDc	M2 V	-2	(700-2)	[0000]	B	6	-14
1323	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700-2)	[0000]	B	6	-14
1508	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700-5)	[0000]	B	6	-35
1900	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7

1105	Delp	A	0107	McPherson	B564657-9	 	  Ag Ri Cp Ni 		303	ImDc	K4 V	2	(B56+2)	[6859]	BCF	10	660
1201	Delp	A	0107	McPherson	C564631-8	 	  Ag Ri Cp Ni 		403	ImDc	K4 V	0	(B55+3)	[5665]	BCF	10	825
1323	Delp	A	0107	McPherson	C564659-5	 	  Ag Ri Cp Ni 		203	Wild	K4 V	0	(851-4)	[7663]	BCF	10	-160
1508	Delp	A	0107	McPherson	C564657-6	 	  Ag Ri Cp Ni 		103	Wild	K4 V	0	(852-1)	[A687]	BCF	10	-80
1900	Delp	A	0107	McPherson	C564577-7	 	  Ag Pr Cp Ni 		903	Wild	K4 V	-1	(844-1)	[546B]	BcCF	10	-128

1105	Delp	A	0108	Kornag	E310240-9	 	    Lo 		820	ImDc	G4 V M2 V	-2	(610-5)	[1114]	B	12	-30
1201	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	ImDc	G4 V M2 V	-2	(600+1)	[0000]	B	12	6
1323	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-5)	[0000]	B	12	-30
1508	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600+4)	[0000]	B	12	24
1900	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-2)	[0000]	B	12	-12

1105	Delp	A	0109	Freyja	B435522-9	S	    Ni 		100	ImDc	G7 V	0	(744-4)	[1515]	B	9	-448
1201	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	ImDc	G7 V	-2	(700+1)	[0000]	B	9	7
1323	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700+2)	[0000]	B	9	14
1508	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-2)	[0000]	B	9	-14
1900	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-2)	[0000]	B	9	-14

1105	Delp	A	0110	Ravenkin	E310587-9	 	    Ni 		303	ImDc	M0 V M6 V	-2	(A42-2)	[5359]	B	6	-160
1201	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	ImDc	M0 V M6 V	-2	(A00+1)	[0000]	B	6	10
1323	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-1)	[0000]	B	6	-10
1508	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00+2)	[0000]	B	6	20
1900	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-1)	[0000]	B	6	-10

1105	Delp	E	0112	Catan	C679345-A	 	    Lo 		104	ImDc	M2 V M7 V	0	(920-2)	[1338]	B	10	-36
1201	Delp	E	0112	Catan	E679112-7	 	    Lo 		104	ImDc	M2 V M7 V	-3	(500+5)	[1168]	B	10	25
1323	Delp	E	0112	Catan	E679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500-3)	[0000]	B	10	-15
1508	Delp	E	0112	Catan	E679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
1900	Delp	E	0112	Catan	E679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500-2)	[0000]	B	10	-10

1105	Delp	E	0114	Leng-Hioh	D100101-7	 	   Lo Va 		423	ImDc	M0 V	-3	(300-5)	[1113]	B	11	-15
1201	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	ImDc	M0 V	-3	(300+1)	[0000]	B	11	3
1323	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12
1508	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300-1)	[0000]	B	11	-3
1900	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300+1)	[0000]	B	11	3

1105	Delp	E	0118	Doghailen	D541458-6	 	  He Ni Po 		220	ImDc	G2 V M2 V	-3	(631-3)	[4156]	B	13	-54
1201	Delp	E	0118	Doghailen	X541453-4	 	  He Ni Po 	B	220	ImDc	G2 V M2 V	-3	(633+1)	[3137]	B	13	54
