Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Delp	A	0102	Murphy	C544596-6	 	   Ag Ni 		101	ImDc	M0 V	-1	(743-2)	[4445]	BC	11	-168
1201	Delp	A	0102	Murphy	E54447A-4	 	   Ni Pa 		601	ImDc	M0 V	-3	(732-2)	[2133]	Bc	11	-84
1323	Delp	A	0102	Murphy	E544000-4	 	    Di 		001	Wild	M0 V	-3	(700+4)	[0000]	B	11	28
1508	Delp	A	0102	Murphy	E544000-4	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
1900	Delp	A	0102	Murphy	E544000-4	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	11	7

1105	Delp	A	0103	Oxnard	E6756A9-5	 	   Ag Ni 		524	ImDc	M2 V M6 V	-2	(852-1)	[7466]	BC	15	-80
1201	Delp	A	0103	Oxnard	X675630-2	 	   Ag Ni 	B	624	ImDc	M2 V M6 V	-2	(851+1)	[6423]	BC	15	40
1323	Delp	A	0103	Oxnard	X675000-2	 	    Di 		024	Wild	M2 V M6 V	-3	(800+1)	[0000]	B	15	8
1508	Delp	A	0103	Oxnard	X675000-2	 	    Di 		024	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	15	-24
1900	Delp	A	0103	Oxnard	X675000-2	 	    Di 		024	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	15	16

1105	Delp	A	0105	Dunlap	A575221-B	 	    Lo 		604	ImDc	K3 V M8 V	1	(811-3)	[1317]	B	15	-24
1201	Delp	A	0105	Dunlap	X575122-5	 	    Lo 		204	ImDc	K3 V M8 V	-3	(400-3)	[3159]	B	15	-12
1323	Delp	A	0105	Dunlap	X575000-5	 	    Di 		004	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	15	-4
1508	Delp	A	0105	Dunlap	X575000-5	 	    Di 		004	Wild	K3 V M8 V	-3	(400-3)	[0000]	B	15	-12
1900	Delp	A	0105	Dunlap	X575000-5	 	    Di 		004	Wild	K3 V M8 V	-3	(400+2)	[0000]	B	15	8

1105	Delp	A	0106	Wrall	D100595-9	 	   Ni Va 	A	600	ImDc	M2 V	-2	(742-4)	[3337]	B	6	-224
1201	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	ImDc	M2 V	-2	(700+2)	[0000]	B	6	14
1323	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
1508	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
1900	Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700-1)	[0000]	B	6	-7

1105	Delp	A	0107	McPherson	B564657-9	 	  Ag Ri Cp Ni 		303	ImDc	K4 V	2	(B56+2)	[6859]	BCF	10	660
1201	Delp	A	0107	McPherson	D564669-6	 	  Ag Ri Cp Ni 	B	403	ImDc	K4 V	-1	(850+5)	[5564]	BCF	10	200
1323	Delp	A	0107	McPherson	D564000-6	 	   Cp Di 		003	Wild	K4 V	-3	(800+5)	[0000]	BF	10	40
1508	Delp	A	0107	McPherson	D564000-6	 	   Cp Di 		003	Wild	K4 V	-3	(800+3)	[0000]	BF	10	24
1900	Delp	A	0107	McPherson	D564000-6	 	   Cp Di 		003	Wild	K4 V	-3	(800+3)	[0000]	BF	10	24

1105	Delp	A	0108	Kornag	E310240-9	 	    Lo 		820	ImDc	G4 V M2 V	-2	(610-5)	[1114]	B	12	-30
1201	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	ImDc	G4 V M2 V	-2	(600+1)	[0000]	B	12	6
1323	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600+2)	[0000]	B	12	12
1508	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-3)	[0000]	B	12	-18
1900	Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-3)	[0000]	B	12	-18

1105	Delp	A	0109	Freyja	B435522-9	S	    Ni 		100	ImDc	G7 V	0	(744-4)	[1515]	B	9	-448
1201	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	ImDc	G7 V	-2	(700-2)	[0000]	B	9	-14
1323	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-4)	[0000]	B	9	-28
1508	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700+1)	[0000]	B	9	7
1900	Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-1)	[0000]	B	9	-7

1105	Delp	A	0110	Ravenkin	E310587-9	 	    Ni 		303	ImDc	M0 V M6 V	-2	(A42-2)	[5359]	B	6	-160
1201	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	ImDc	M0 V M6 V	-2	(A00+2)	[0000]	B	6	20
1323	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-1)	[0000]	B	6	-10
1508	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-5)	[0000]	B	6	-50
1900	Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-3)	[0000]	B	6	-30

1105	Delp	E	0112	Catan	C679345-A	 	    Lo 		104	ImDc	M2 V M7 V	0	(920-2)	[1338]	B	10	-36
1201	Delp	E	0112	Catan	D679127-7	 	    Lo 		304	ImDc	M2 V M7 V	-3	(500+1)	[114A]	B	10	5
1323	Delp	E	0112	Catan	D679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500-1)	[0000]	B	10	-5
1508	Delp	E	0112	Catan	D679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
1900	Delp	E	0112	Catan	D679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+3)	[0000]	B	10	15

1105	Delp	E	0114	Leng-Hioh	D100101-7	 	   Lo Va 		423	ImDc	M0 V	-3	(300-5)	[1113]	B	11	-15
1201	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	ImDc	M0 V	-3	(300-2)	[0000]	B	11	-6
1323	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300+2)	[0000]	B	11	6
1508	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300+5)	[0000]	B	11	15
1900	Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12

1105	Delp	E	0118	Doghailen	D541458-6	 	  He Ni Po 		220	ImDc	G2 V M2 V	-3	(631-3)	[4156]	B	13	-54
1201	Delp	E	0118	Doghailen	E541436-2	 	  He Ni Po 		220	ImDc	G2 V M2 V	-3	(632+4)	[5171]	B	13	144
1323	Delp	E	0118	Doghailen	E541000-2	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600-1)	[0000]	B	13	-6
1508	Delp	E	0118	Doghailen	E541000-2	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	13	6
1900	Delp	E	0118	Doghailen	E541000-2	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Delp	I	0122	Aprapo	C310853-8	 	   Na Pi Ph 	A	803	ImDc	M7 III	-1	(D77-4)	[5725]	BDe	6	-2548
1201	Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	ImDc	M7 III	-3	(D00-3)	[0000]	BD	6	-39
1323	Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	Wild	M7 III	-3	(D00+4)	[0000]	BD	6	52
1508	Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00+4)	[0000]	B	6	52
1900	Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00-2)	[0000]	B	6	-26

1105	Delp	I	0123	Cosimio	C667249-8	 	   Ga Lo 		903	ImDc	G0 V	-2	(710-1)	[3169]	B	15	-7
1201	Delp	I	0123	Cosimio	E667203-7	 	   Ga Lo 		703	ImDc	G0 V	-3	(410-1)	[4155]	B	15	-4
1323	Delp	I	0123	Cosimio	E667000-7	 	   Di Ga 		003	Wild	G0 V	-3	(400+4)	[0000]	B	15	16
1508	Delp	I	0123	Cosimio	E667000-7	 	   Di Ga 		003	Wild	G0 V	-3	(400+3)	[0000]	B	15	12
1900	Delp	I	0123	Cosimio	E667000-7	 	   Di Ga 		003	Wild	G0 V	-3	(400+1)	[0000]	B	15	4

1105	Delp	I	0127	Kirby	B893133-8	 	    Lo 		803	ImDc	G2 V	-1	(600-4)	[1125]	B	14	-24
1201	Delp	I	0127	Kirby	D893146-7	 	    Lo 		203	ImDc	G2 V	-3	(300+1)	[1128]	B	14	3
1323	Delp	I	0127	Kirby	D893000-7	 	    Di 		003	Wild	G2 V	-3	(300+5)	[0000]	B	14	15
1508	Delp	I	0127	Kirby	D893000-7	 	    Di 		003	Wild	G2 V	-3	(300-5)	[0000]	B	14	-15
1900	Delp	I	0127	Kirby	D893000-7	 	    Di 		003	Wild	G2 V	-3	(300+3)	[0000]	B	14	9

1105	Delp	I	0129	Walden	E687769-4	 	   Ag Ri Ga (NIL)		533	ImDc	G1 V	0	(966+1)	[8765]	BC	12	324
1201	Delp	I	0129	Walden	X687773-4	 	   Ag Ri Ga (NIL)	B	633	ImDc	G1 V	0	(968+1)	[9792]	BC	12	432
1323	Delp	I	0129	Walden	X687776-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(969+1)	[7731]	BC	12	486
1508	Delp	I	0129	Walden	X687776-0	 	   Ag Ri Ga (NIL)		433	Wild	G1 V	0	(963-1)	[5781]	BC	12	-162
1900	Delp	I	0129	Walden	X68777A-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(967+1)	[7741]	BC	12	378

1105	Delp	M	0133	Cey	B310101-9	 	    Lo 		412	ImDc	M6 V M8 V	0	(600-4)	[1115]	B	8	-24
1201	Delp	M	0133	Cey	X310000-9	 	    Di 		012	ImDc	M6 V M8 V	-2	(600-2)	[0000]	B	8	-12
1323	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+4)	[0000]	B	8	24
1508	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+2)	[0000]	B	8	12
1900	Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+1)	[0000]	B	8	6

1105	Delp	M	0134	Iimnime	E767988-3	 	  Ga Hi Pr (NIL)		323	ImDc	M1 V	-1	(B86-1)	[9853]	BcE	13	-528
1201	Delp	M	0134	Iimnime	X76799A-3	 	  Ga Hi Pr (NIL)	B	423	ImDc	M1 V	-1	(B85+1)	[B824]	BcE	13	440
1323	Delp	M	0134	Iimnime	X767999-0	 	  Ga Hi Pr (NIL)		223	Wild	M1 V	-1	(B83+2)	[8851]	BcE	13	528
1508	Delp	M	0134	Iimnime	X767978-0	 	  Ga Hi Pr (NIL)		323	Wild	M1 V	-1	(B87+1)	[E831]	BcE	13	616
1900	Delp	M	0134	Iimnime	X767978-0	 	  Ga Hi Pr (NIL)		423	Wild	M1 V	-1	(B83-2)	[98A1]	BcE	13	-528

1105	Delp	M	0138	Dashuun	B577765-A	 	    Ag Pi (NIL)		612	ImDc	G0 V M8 V	3	(C6C+1)	[5A38]	BCD	9	864
1201	Delp	M	0138	Dashuun	D577746-7	 	    Ag Pi (NIL)	B	712	ImDc	G0 V M8 V	-1	(967-1)	[5622]	BCD	9	-378
1323	Delp	M	0138	Dashuun	D57778A-4	 	    Ag Pi (NIL)		312	Wild	G0 V M8 V	-1	(967-2)	[5654]	BCD	9	-756
1508	Delp	M	0138	Dashuun	D577779-5	 	    Ag Pi (NIL)		312	Wild	G0 V M8 V	-1	(962-2)	[3657]	BCD	9	-216
1900	Delp	M	0138	Dashuun	D5777BD-6	 	    Ag Pi (NIL)		412	Wild	G0 V M8 V	-1	(96B+3)	[4654]	BCD	9	1782

1105	Delp	M	0139	Bditri	B31079C-8	 	    Na Pi 	A	712	ImDc	G2 V	0	(C68+3)	[A78B]	BD	13	1728
1201	Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	ImDc	G2 V	-3	(C00+2)	[0000]	BD	13	24
1323	Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	Wild	G2 V	-3	(C00+1)	[0000]	BD	13	12
1508	Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-1)	[0000]	B	13	-12
1900	Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-1)	[0000]	B	13	-12

1105	Delp	M	0140	Critzer	C524210-7	 	    Lo 		701	ImDc	M1 V M9 V	-2	(410-5)	[1112]	B	11	-20
1201	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	ImDc	M1 V M9 V	-3	(400+3)	[0000]	B	11	12
1323	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+1)	[0000]	B	11	4
1508	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+3)	[0000]	B	11	12
1900	Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400-1)	[0000]	B	11	-4

1105	Delp	A	0202	Ewoin	X66487A-2	 	   Pa Ri Ph (NIL)	R	204	ImDc	M3 V	-1	(A74+1)	[A774]	BcCe	9	280
1201	Delp	A	0202	Ewoin	X664888-0	 	   Pa Ri Ph (NIL)	B	304	ImDc	M3 V	-1	(A75+1)	[A772]	BcCe	9	350
1323	Delp	A	0202	Ewoin	X6648DJ-2	 	   Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A74-2)	[5732]	BcCe	9	-560
1508	Delp	A	0202	Ewoin	X664885-1	 	   Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A75-3)	[7741]	BcCe	9	-1050
1900	Delp	A	0202	Ewoin	X664878-2	 	   Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A76-1)	[8712]	BcCe	9	-420

1105	Delp	A	0204	Per	B100532-D	 	   Ni Va 		925	ImDc	M2 V	1	(E45-3)	[1619]	B	11	-840
1201	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	ImDc	M2 V	-1	(E00+1)	[0000]	B	11	14
1323	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00+3)	[0000]	B	11	42
1508	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00+5)	[0000]	B	11	70
1900	Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00+1)	[0000]	B	11	14

1105	Delp	A	0205	Dareene	X526300-7	 	    Lo 	R	125	ImDc	M1 V	-3	(520-5)	[1112]	B	10	-50
1201	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	ImDc	M1 V	-3	(500-4)	[0000]	B	10	-20
1323	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1508	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1900	Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10

1105	Delp	A	0209	Waconthaco	C693656-7	 	    Ni 		201	ImDc	M2 V M8 V	-2	(852-3)	[5446]	B	11	-240
1201	Delp	A	0209	Waconthaco	E693652-7	 	    Ni 		301	ImDc	M2 V M8 V	-3	(851-1)	[7394]	B	11	-40
1323	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
1508	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
1900	Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	11	16

1105	Delp	A	0210	Ceileachan	D428896-8	 	   Ph Pi (NIL)		103	ImDc	K1 V	-2	(D76-3)	[7647]	BDe	7	-1638
1201	Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	ImDc	K1 V	-3	(D00-2)	[0000]	BD	7	-26
1323	Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	Wild	K1 V	-3	(D00-4)	[0000]	BD	7	-52
1508	Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-1)	[0000]	B	7	-13
1900	Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-5)	[0000]	B	7	-65

1105	Delp	E	0211	Ildwater	C310510-7	S	    Ni 		624	ImDc	M0 V M2 V	-2	(742-5)	[1312]	B	12	-280
