Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Hint	A	0101	Nahru	D100201-7	 	     Lo Va 		703	RaRa	G0 V M8 V	-3	(410-5)	[1113]	B	12	-20
1201	Hint	A	0101	Nahru	X100000-7	 	     Di Va 		003	RaRa	G0 V M8 V	-3	(400+5)	[0000]	B	12	20
1364	Hint	A	0101	Nahru	X100000-7	 	     Di Va 		003	Wild	G0 V M8 V	-3	(400-2)	[0000]	B	12	-8
1508	Hint	A	0101	Nahru	X100000-7	 	     Di Va 		003	Wild	G0 V M8 V	-3	(400+2)	[0000]	B	12	8
1900	Hint	A	0101	Nahru	X100000-7	 	     Di Va 		003	Wild	G0 V M8 V	-3	(400-1)	[0000]	B	12	-4

1105	Hint	A	0102	Halanna	D62A442-7	 	     Ni 		300	RaRa	M3 V	-3	(631-5)	[1113]	B	6	-90
1201	Hint	A	0102	Halanna	X62A000-7	 	     Di 		000	RaRa	M3 V	-3	(600+1)	[0000]	B	6	6
1364	Hint	A	0102	Halanna	X62A000-7	 	     Di 		000	Wild	M3 V	-3	(600-3)	[0000]	B	6	-18
1508	Hint	A	0102	Halanna	X62A000-7	 	     Di 		000	Wild	M3 V	-3	(600-1)	[0000]	B	6	-6
1900	Hint	A	0102	Halanna	X62A000-7	 	     Di 		000	Wild	M3 V	-3	(600+3)	[0000]	B	6	18

1105	Hint	A	0104	Adar	B100456-A	 	     Ni Va 		402	ImDg	M3 V M5 V	1	(834+1)	[3549]	B	7	96
1201	Hint	A	0104	Adar	X100000-A	 	     Di Va 		002	ImDg	M3 V M5 V	-1	(800+4)	[0000]	B	7	32
1364	Hint	A	0104	Adar	X100000-A	 	     Di Va 		002	Wild	M3 V M5 V	-1	(800+4)	[0000]	B	7	32
1508	Hint	A	0104	Adar	X100000-A	 	     Di Va 		002	Wild	M3 V M5 V	-1	(800+1)	[0000]	B	7	8
1900	Hint	A	0104	Adar	X100000-A	 	     Di Va 		002	Wild	M3 V M5 V	-1	(800-2)	[0000]	B	7	-16

1105	Hint	E	0114	Ranlm	C100630-A	 	     Na Ni Va 		503	RaRa	M2 V M4 V	0	(B54-4)	[1615]	B	12	-880
1201	Hint	E	0114	Ranlm	X100000-A	 	     Di Na Va 		003	RaRa	M2 V M4 V	-1	(B00-3)	[0000]	B	12	-33
1364	Hint	E	0114	Ranlm	X100000-A	 	     Di Na Va 		003	Wild	M2 V M4 V	-1	(B00-2)	[0000]	B	12	-22
1508	Hint	E	0114	Ranlm	X100000-A	 	      Di Va 		003	Wild	M2 V M4 V	-1	(B00-3)	[0000]	B	12	-33
1900	Hint	E	0114	Ranlm	X100000-A	 	      Di Va 		003	Wild	M2 V M4 V	-1	(B00-3)	[0000]	B	12	-33

1105	Hint	E	0116	Shaa	A300842-A	 	      Na Pi Ph Va 		600	NaHu	M2 V	2	(A7B-2)	[4A16]	BDe	4	-1540
