Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-4)	[0000]	B	7	-32
Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-3)	[0000]	B	13	-42
Beyo	A	0105	Shalimar	C867442-6	 	  Ga Ni Pa 		311	Wild	G6 V	-2	(831-1)	[2257]	Bc	12	-24
Beyo	A	0107	Lanthesandra	D940578-4	 	  De He Ni Po 		122	Wild	K6 V	-3	(341+1)	[3285]	B	9	12
Beyo	A	0110	Luz Negra	C833654-8	 	   Na Po Ni 		112	Wild	K7 V M3 V M1 V	-2	(A54-5)	[343B]	B	13	-1000
Beyo	E	0111	Nehwon	D866511-2	 	  Ag Pr Ga Ni 		102	Wild	G4 V	-2	(641+1)	[8372]	BcC	7	24
Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900+2)	[0000]	B	9	18
Beyo	E	0114	Gehenna	E548000-A	 	   Di Pi (NIL)		014	Wild	F5 V D	-1	(G00-1)	[0000]	BD	9	-16
Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Beyo	E	0119	Sha'anoe	B8637B7-9	 	    Ri (NIL)		313	Wild	M1 V	2	(B68+1)	[695C]	BC	14	528
Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900-1)	[0000]	B	9	-9
Beyo	I	0122	Rabanitas	A869442-9	 	    Ni 		222	Wild	F9 V	0	(933-1)	[4466]	B	7	-81
Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00+1)	[0000]	B	6	10
Beyo	I	0127	Lyheric	A445853-C	 	   Pa Pi Ph (NIL)		311	Wild	M1 V M6 V	2	(A75+1)	[6A3F]	BcDe	12	350
Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600-1)	[0000]	B	8	-6
Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	6	10
Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900-4)	[0000]	B	8	-36
Beyo	M	0136	Trend	B562487-7	 	    Ni 		210	Wild	K1 V	-1	(535+2)	[2315]	B	8	150
Beyo	A	0205	Alpha Centre	B668754-7	 	    Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(966+1)	[7929]	BC	15	324
Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900-1)	[0000]	B	11	-9
Beyo	E	0214	Z'chmel	D559685-2	 	   Ni Sa 		111	Wild	M0 V M7 V	-3	(950+3)	[7354]	B	8	135
Beyo	E	0216	Dorstyal	BA968AC-9	 	   Pa Pi Ph (NIL)		212	Wild	K3 V	1	(C7A-1)	[A96A]	BcDe	11	-840
Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700+1)	[0000]	B	5	7
Beyo	E	0220	Innuit	CB9779C-6	 	    Ag Pi (NIL)		221	Wild	G2 V BD	0	(368+1)	[9749]	BCD	11	144
Beyo	I	0226	Phoenix	C666578-6	 	  Ag Pr Ga Ni 		313	Wild	G1 V	-1	(640+1)	[54A5]	BcC	13	24
Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00+3)	[0000]	B	14	36
Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900-3)	[0000]	B	12	-27
Beyo	A	0304	Sextans	B767874-7	 	  Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	1	(576+3)	[A976]	BcCe	10	630
Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+2)	[0000]	B	10	14
Beyo	E	0311	Trayfowen	CA64455-8	 	   Ni Pa 		222	Wild	K1 V	-2	(D31-3)	[528B]	Bc	10	-117
Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+1)	[0000]	B	11	10
Beyo	E	0313	Qat's Key	CA5447A-3	 	   Ni Pa 		124	Wild	K5 V	-2	(231+1)	[4234]	Bc	15	6
Beyo	E	0314	Corella	A86487B-A	 	  Cx Pa Ri Ph (NIL)		434	Wild	G2 V G8 V	3	(F79+1)	[7B69]	BcCe	11	945
Beyo	E	0316	Liberty	C440542-8	 	  De He Ni Po 		112	Wild	M1 V	-2	(642-5)	[634A]	B	8	-240
Beyo	E	0318	Shangra La	EB66421-2	 	   Ni Pa 		215	Wild	K3 V M1 V	-3	(230-4)	[6164]	Bc	13	-24
Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00-2)	[0000]	B	14	-26
Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00-4)	[0000]	B	15	-44
Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900+3)	[0000]	B	13	27
Beyo	M	0337	Eromnek	B402556-7	 	  Ic Va Ni Sa 		211	Wild	M3 V M6 V	-1	(441+1)	[5432]	B	14	16
Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800-2)	[0000]	B	14	-16
Beyo	A	0401	Vlad	C664654-3	 	   Ag Ri Ni 		211	Wild	G5 V	0	(451-2)	[3643]	BC	7	-40
Beyo	A	0402	Beaumonde	CA999BB-9	 	   Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	2	(F8B-3)	[5B46]	BE	13	-3960
Beyo	A	0405	Lilith	D766520-3	 	  Ag Pr Ga Ni 		124	Wild	K1 V K1 V	-2	(543+1)	[7332]	BcC	14	60
Beyo	A	0409	Between	B996776-8	 	    Ag Pi (NIL)		214	Wild	G7 V	1	(768+4)	[A85A]	BCD	14	1344
Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00+4)	[0000]	B	13	48
Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300-5)	[0000]	B	11	-15
Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	10	7
Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00-2)	[0000]	B	17	-24
Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900-4)	[0000]	B	14	-36
Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700-1)	[0000]	B	5	-7
Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00+1)	[0000]	B	11	13
Beyo	A	0506	Opar Nevis	D867885-4	 	  Ga Pa Ri Ph (NIL)		123	Wild	F9 V	-1	(778+2)	[9766]	BcCe	11	784
Beyo	A	0507	Kawstee	C56459A-4	 	  Ag Pr Ni Sa 		433	Wild	K1 V M1 V	-1	(A41-4)	[8449]	BcC	15	-160
Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
Beyo	E	0513	Chulte	B310433-8	 	   Ni Sa 		323	Wild	M1 V	-1	(D32-1)	[6394]	B	10	-78
Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00+2)	[0000]	B	12	24
Beyo	I	0522	Dawn	E583743-1	 	    Ri (NIL)		223	Wild	K4 V	-1	(866-2)	[4681]	BC	16	-576
Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
Beyo	M	0537	Hactor	D434000-7	 	   Di Px 		031	Wild	G3 V	-3	(900+3)	[0000]	B	13	27
Beyo	A	0602	Mapepire Balsayn	A0008BC-B	 	 As Va Cx Sa Na Pi Ph 		323	Wild	M4 V M4 V	2	(C7E-1)	[9A4B]	BDe	13	-1176
Beyo	A	0608	Thorn	E552797-0	 	    Po (NIL)		332	Wild	F9 V	-2	(866-1)	[5524]	B	10	-288
Beyo	E	0616	Kemlos	B567959-7	 	  Hi Pr Sa (NIL)		213	Wild	M0 V	1	(68A+1)	[BA55]	BcE	9	480
Beyo	E	0618	Valhalla	A9638BC-9	 	   Ph Ri (NIL)		322	Wild	G8 V	2	(A77-3)	[7A3B]	BCe	10	-1470
Beyo	I	0623	Healer	E689476-3	 	    Ni 		223	Wild	G3 V K3 V	-3	(630+4)	[6145]	B	12	72
