Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	D424000-8	 	    Di 		011	Wild	K5 V	-3	(800+2)	[0000]	B	7	16
Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00+2)	[0000]	B	13	28
Beyo	A	0105	Shalimar	E867000-7	 	   Di Ga 		011	Wild	G6 V	-3	(800+4)	[0000]	B	12	32
Beyo	A	0107	Lanthesandra	D940000-6	 	  De He Di Po 		022	Wild	K6 V	-3	(300-1)	[0000]	B	9	-3
Beyo	A	0110	Luz Negra	C833545-8	 	   Ni Po 		112	Wild	K7 V M3 V M1 V	-2	(A40-4)	[6375]	B	13	-160
Beyo	E	0111	Nehwon	D866576-2	 	  Ag Pr Ga Ni 		102	Wild	G4 V	-2	(640-1)	[3351]	BcC	7	-24
Beyo	E	0113	Al Mustan	E869000-8	 	    Di 		021	Wild	K2 V	-3	(900-2)	[0000]	B	9	-18
Beyo	E	0114	Gehenna	B548751-9	 	    Ag Pi (NIL)		214	Wild	F5 V D	2	(G68+2)	[695C]	BCD	9	1536
Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Beyo	E	0119	Sha'anoe	B863788-9	 	    Ri (NIL)		313	Wild	M1 V	2	(B6B+2)	[4957]	BC	14	1452
Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900+1)	[0000]	B	9	9
Beyo	I	0122	Rabanitas	D869000-B	 	    Di 		022	Wild	F9 V	-1	(900-3)	[0000]	B	7	-27
Beyo	I	0125	Thynca	E558000-7	 	    Di 		012	Wild	K5 V	-3	(A00-1)	[0000]	B	6	-10
Beyo	I	0127	Lyheric	D445000-D	 	   Di Pi (NIL)		011	Wild	M1 V M6 V	-1	(A00-2)	[0000]	BD	12	-20
Beyo	I	0128	Destrada	E511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600-4)	[0000]	B	8	-24
Beyo	I	0130	Dizuro	X000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00+4)	[0000]	B	6	40
