Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	A	0104	Antares	D575000-8	 	    Di 		012	Wild	G0 V G7 V M2 V	-3	(B00-3)	[0000]	B	13	-33
Thet	A	0110	Peladons	D772000-A	 	  Cp Di He 		000	Wild	G4 V	-1	(700-1)	[0000]	BF	4	-7
Thet	E	0111	Gaxfield	E438000-7	 	    Di 		020	Wild	M4 II	-3	(400+2)	[0000]	B	8	8
Thet	E	0112	Melham	E9A5000-8	 	   Di Fl 		020	Wild	F7 V D	-3	(900+1)	[0000]	B	7	9
Thet	E	0113	Ronix	X579000-7	 	    Di 		021	Wild	A0 V	-3	(700+1)	[0000]	B	10	7
Thet	E	0119	Jabaran	X560000-8	 	   De Di 		010	Wild	K4 IV D	-3	(600-3)	[0000]	B	8	-18
Thet	E	0120	Wathian	A757434-8	 	  Ga Ni Pa 		102	Wild	F7 V	-1	(833+2)	[3389]	Bc	10	144
Thet	I	0121	Cabbot	E763431-5	 	    Ni 		821	Wild	G0 IV K4 V M5 V K3 V	-3	(731-1)	[7194]	B	15	-21
Thet	I	0127	Ostello	C758ADE-9	 	    Hi (NIL)		133	Wild	G3 V	1	(J9A+1)	[AB5A]	BE	18	1620
Thet	I	0128	Mytelon	X866000-B	 	   Di Ga 		002	Wild	F3 V F5 V	-1	(600+4)	[0000]	B	8	24
Thet	M	0132	Vepar	E572000-9	 	   Di He 		022	Wild	G2 V	-2	(A00+1)	[0000]	B	10	10
Thet	M	0133	Olack	B665431-B	 	  Ga Ni Pa 		223	Wild	G4 V G7 V D M3 V M0 V	1	(B35+2)	[758E]	Bc	10	330
Thet	A	0202	Quandre	D698000-8	 	    Di 		013	Wild	G5 V	-3	(700-2)	[0000]	B	16	-14
Thet	A	0204	Lomodo	E7A6000-8	 	   Di Fl 		000	Wild	G3 V G5 V	-3	(800+1)	[0000]	B	9	8
Thet	A	0205	Boswool	D66A000-D	 	   Di Wa 		003	Wild	K8 V D	-1	(600-2)	[0000]	B	9	-12
Thet	A	0206	Eltonia	D411000-8	 	   Di Ic 		022	Wild	G9 V M5 V	-3	(A00-1)	[0000]	B	10	-10
Thet	A	0207	Quesros	X747000-A	 	    Di 		031	Wild	G8 V M3 V	-1	(A00+1)	[0000]	B	11	10
Thet	E	0214	Lytock	X573000-7	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
Thet	I	0221	Regal IV	EAA3000-8	 	   Di Fl 		000	Wild	G7 V	-3	(800+2)	[0000]	B	10	16
Thet	I	0222	Stockhelm	E431000-6	 	   Di Po 		023	Wild	K8 V	-3	(600-2)	[0000]	B	14	-12
