Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	I	0127	Tanis	XA89631-8	 	   Ni Ri 	B	320	NaHu	F0 V	-2	(A50+5)	[2496]	BC	8	250
Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	NaHu	M4 III	-1	(C00-2)	[0000]	B	12	-24
Gate	M	0135	Harper	X647478-2	 	   Ni Pa (NIL)		515	NaHu	F9 V G9 V	-3	(C30-3)	[3122]	Bc	14	-108
Gate	M	0140	Brevin	X563101-6	 	    Lo 		920	NaHu	F7 V	-3	(500+2)	[1196]	B	9	10
Gate	I	0230	Costavan	E560486-7	 	   De Ni 		401	NaHu	F4 V G0 V	-3	(630-2)	[1198]	B	7	-36
Gate	M	0233	Renaldo	X430000-9	 	  De Di Na Po 		023	NaHu	K2 V M6 V	-2	(D00+2)	[0000]	B	16	26
Gate	M	0236	Hesperinth	X673788-4	 	     		105	NaHu	F3 V	-2	(866-1)	[7595]	B	14	-288
Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	NaHu	M3 V	-3	(800+3)	[0000]	B	12	24
Gate	I	0323	Newpontere	X597458-4	 	   Ni Pa 		424	NaHu	F2 V M8 V	-3	(632-1)	[7155]	Bc	16	-36
Gate	I	0327	Castamaria	E64A456-5	 	   Ni Wa 		601	NaHu	F6 V	-3	(831+5)	[31A2]	B	7	120
Gate	M	0332	Caldwell	X401000-A	 	  Di Ic Va Na 		023	NaHu	M3 V	-1	(D00-3)	[0000]	B	12	-39
Gate	M	0334	Baker	X8767AA-5	 	    Ag Pi (NIL)	B	205	NaHu	F9 V	-1	(967+1)	[B681]	BCD	9	378
Gate	M	0337	Thomwell	X77687B-5	 	   Pa Pi Ph (NIL)	B	701	NaHu	A3 V G3 V	-2	(A78+4)	[7613]	BcDe	13	2240
Gate	M	0340	Mork	X558400-0	 	   Ni Pa 	B	411	NaHu	F3 V	-3	(630-1)	[5151]	Bc	12	-18
Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	NaHu	K1 V K8 V	-1	(C00-1)	[0000]	B	15	-12
Gate	I	0425	Redstorm	X626000-7	 	   Di Pi (NIL)		000	GaFd	F7 V	-3	(A00+1)	[0000]	BD	11	10
Gate	I	0430	Tamerij	C567976-5	 	   Hi Pr (NIL)		305	GaFd	F2 V M9 V	0	(B88-1)	[7952]	BcE	16	-704
Gate	M	0433	Dumnar	E554543-5	 	   Ag Ni 		400	GaFd	A3 V F2 V	-2	(741+3)	[3366]	BC	5	84
Gate	M	0437	Pendejest	XAB5000-8	 	  Di Fl Px 		021	NaHu	M1 V M1 V	-3	(A00+1)	[0000]	B	12	10
Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	NaHu	M6 II D	-1	(800-5)	[0000]	B	8	-40
Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	NaHu	M0 V	-3	(800+1)	[0000]	B	10	8
Gate	I	0527	Amberinth	E7859A9-7	 	  Ga Hi Pr (NIL)	B	100	GaFd	G1 V	-1	(A87+4)	[6828]	BcE	4	2240
Gate	I	0528	Tharver	X775200-4	 	    Lo (NIL)		411	GaFd	F3 V	-3	(B10+1)	[4184]	B	9	11
Gate	M	0534	Monopoly	E888899-4	 	   Pa Ri Ph (NIL)	B	313	GaFd	F2 V	-1	(A76+1)	[4765]	BcCe	14	420
Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	NaHu	M1 V	-3	(600+1)	[0000]	B	7	6
Gate	I	0622	Ithelu	X67556A-3	 	   Ag Ni 		533	NaHu	F4 V	-2	(740+2)	[5362]	BC	14	56
Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	GaFd	M1 V	-1	(800-2)	[0000]	B	8	-16
Gate	I	0629	Williwaw	X999575-4	 	    Ni 	B	302	GaFd	F3 V	-3	(740-1)	[4217]	B	9	-28
Gate	M	0631	Sanderay	D59A552-5	 	   Ni Wa 		511	GaFd	F5 V	-3	(742+3)	[3256]	B	11	168
Gate	M	0637	Jove	X310000-9	 	   Di Na 		012	NaHu	F4 V M0 V	-2	(B00+1)	[0000]	B	12	11
Gate	M	0639	Basternevis	E575556-5	 	   Ag Ni 		321	NaHu	F6 V M4 V	-2	(742-1)	[536A]	BC	8	-56
Gate	E	0720	Hollmann	X9B4000-9	 	  Di Fl Px 		013	NaHu	M1 V	-2	(A00+2)	[0000]	B	8	20
Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	GaFd	A4 V F4 V	-1	(C00-2)	[0000]	B	12	-24
Gate	I	0727	Thermal	X752588-7	 	   Ni Po 	B	224	GaFd	F1 V G6 V	-3	(742-3)	[722A]	B	15	-168
Gate	M	0732	Basilisk	X300000-7	 	  Di Na Va 		002	GaFd	F3 V	-3	(800-1)	[0000]	B	8	-8
Gate	M	0735	Shivaree	X768768-4	 	    Ag Ri (NIL)	B	912	NaHu	F7 V	0	(969-2)	[6751]	BC	11	-972
Gate	A	0801	Glee	X430000-A	 	  De Di Na Po 		010	NaHu	K4 V	-1	(900+2)	[0000]	B	12	18
Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	NaHu	M0 V	-2	(800-3)	[0000]	B	14	-24
Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	GaFd	M0 V M1 V	-3	(500+2)	[0000]	B	14	10
Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	GaFd	M3 V M5 V	-1	(500+5)	[0000]	B	8	25
Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	GaFd	G7 V M7 V	-1	(A00+1)	[0000]	B	6	10
Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	NaHu	G4 V	-3	(400-2)	[0000]	B	15	-8
Gate	M	0838	Somberview	X310000-7	 	   Di Na Pi 		002	NaHu	F2 V	-3	(A00+2)	[0000]	BD	15	20
Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	NaHu	G6 V	-2	(800-2)	[0000]	B	12	-16
Gate	B	0908	Ploor	E553175-6	 	   Lo Po 		821	NaHu	A6 V F4 V	-3	(500-3)	[1145]	B	13	-15
Gate	J	0921	Salur	X7469CE-5	 	   Hi In (NIL)	B	911	GaFd	M0 V M2 V	0	(B89-1)	[8964]	BE	9	-792
Gate	J	0928	Galesta	X797235-6	 	    Lo (NIL)		610	GaFd	F3 V	-3	(B10+1)	[5125]	B	7	11
Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	NaHu	M3 II D	-3	(900-2)	[0000]	B	7	-18
Gate	N	0938	Crostan	E543630-5	 	   Ni Po 		302	NaHu	A3 V F4 V	-3	(850+2)	[6368]	B	15	80
Gate	F	1012	Gulf	X679477-6	 	    Ni 		513	NaHu	F3 V	-3	(631+1)	[2162]	B	11	18
