Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	A	0103	Aladon	D657000-8	 	   Di Ga (NIL)		004	Wild	G0 V	-3	(F00-2)	[0000]	B	13	-30
Dias	A	0104	Maxalla	X596000-4	 	    Di 		015	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Dias	A	0108	Sikora	X874000-4	 	    Di 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8
Dias	E	0111	Mosul	E586878-5	 	   Pa Ri Ph (NIL)		201	Wild	M1 V	-1	(A76-1)	[A733]	BcCe	9	-420
Dias	E	0113	Toga	X674000-4	 	    Di 		012	Wild	K8 V M4 V	-3	(400+3)	[0000]	B	14	12
Dias	E	0114	Ainor Lisea	X777000-3	 	    Di 		004	Wild	M3 V M9 V	-3	(700+5)	[0000]	B	11	35
Dias	E	0116	Karaguuka	E789624-6	 	   Ni Ri 		214	Wild	G1 V M4 V	-2	(850-1)	[5499]	BC	8	-40
Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	Wild	A1 V	-1	(B00-2)	[0000]	B	7	-22
Dias	E	0120	Tomsk	X424000-A	 	    Di (NIL)		013	Wild	M3 V M6 V	-1	(D00-2)	[0000]	B	7	-26
Dias	I	0121	Cod	X553000-7	 	   Di Po 		004	Wild	M2 V M3 V	-3	(400-2)	[0000]	B	12	-8
Dias	M	0137	Keeper	X556000-3	 	    Di 		003	Wild	K9 V	-3	(500-2)	[0000]	B	9	-10
Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11
Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	Wild	M2 V	-2	(500+4)	[0000]	B	10	20
Dias	A	0202	Chipper	D792000-6	 	   Di He (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	B	8	9
Dias	A	0206	Rann	X89A9A9-5	 	  Hi In Wa (NIL)		114	Wild	K4 V	0	(B84+1)	[A951]	BE	11	352
Dias	A	0207	Justi	X686000-4	 	   Di Ga 		004	Wild	M2 V	-3	(700+2)	[0000]	B	10	14
Dias	A	0209	Soyuz	X300000-E	 	   Di Va 		001	Wild	M0 V	-1	(C00-2)	[0000]	B	12	-24
Dias	E	0211	Emma	X591000-4	 	   Di He (NIL)		002	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	Wild	K4 V	-1	(C00+2)	[0000]	B	9	24
Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	Wild	K5 V	-1	(600+2)	[0000]	B	13	12
Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	Wild	K9 V M6 V	-2	(900+1)	[0000]	B	13	9
Dias	E	0218	Yidii	X435000-9	 	    Di 		012	Wild	M3 V	-2	(A00+1)	[0000]	B	12	10
Dias	E	0220	Kyzyl	X576000-6	 	    Di 		003	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	15	6
Dias	I	0225	Karakaara	X642000-5	 	  Di He Po 		003	Wild	G8 V	-3	(500+2)	[0000]	B	12	10
Dias	I	0227	Waken	X100000-9	 	   Di Va 		002	Wild	F0 IV M2 V	-2	(B00-1)	[0000]	B	12	-11
Dias	I	0228	Ebasha	X579000-5	 	   Cp Di 		023	Wild	M2 V M3 V	-3	(700-1)	[0000]	BF	8	-7
