Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X5567AD-2	 	    Ag (NIL)		104	Wild	F5 V G6 V	-1	(967+3)	[B641]	BC	11	1134
Vlan	A	0102	Rokii	X799000-7	 	    Di 		010	Wild	M3 V	-3	(500+3)	[0000]	B	11	15
Vlan	A	0104	Maluuf	X432000-9	 	   Di Po 		010	Wild	K8 V K9 V	-2	(600-3)	[0000]	B	8	-18
Vlan	A	0105	Gikkon	X543000-4	 	   Di Po 		032	Wild	G0 V G8 V	-3	(700-2)	[0000]	B	11	-14
Vlan	A	0107	Taraddiin	D656577-7	 	  Ag Ga Ni 		111	Wild	M3 V	-2	(743-1)	[634A]	BC	13	-84
Vlan	A	0109	Hakkat	E6588BD-4	 	   Pa Ph (NIL)		423	Wild	G1 V	-2	(A74+2)	[A659]	Bce	13	560
Vlan	A	0110	Ossin	X100000-C	 	   Di Va 		005	Wild	M1 V	-1	(F00-1)	[0000]	B	9	-15
Vlan	M	0131	Skasputin	X763000-4	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
Vlan	M	0132	Kald	E550000-8	 	  De Di Po (NIL)		001	Wild	M1 V M1 V	-3	(C00-2)	[0000]	B	8	-24
Vlan	M	0134	Zanagud	X66A554-5	 	  Ni Pr Wa 		423	Wild	M2 V	-3	(842+1)	[4236]	Bc	14	64
Vlan	M	0135	Sakin	X430000-A	 	  De Di Po 		014	Wild	F9 V M4 V	-1	(D00-1)	[0000]	B	10	-13
Vlan	M	0137	Shaaki	X9B4000-C	 	   Di Fl (ENIL)		020	Wild	F1 V M1 V	-1	(B00-2)	[0000]	B	15	-22
Vlan	A	0202	Kalkako	E544000-8	 	    Di 		024	Wild	F8 V K2 V	-3	(C00+1)	[0000]	B	17	12
Vlan	A	0203	Bannon's World	X100000-A	 	   Di Va 		020	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
Vlan	A	0205	Khankari	X885000-3	 	   Di Ga 		010	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Vlan	A	0209	Lankhi	X746000-5	 	    Di 		003	Wild	M2 V	-3	(700+5)	[0000]	B	8	35
Vlan	A	0210	Khalgun	X576000-6	 	    Di (NIL)		001	Wild	M1 V	-3	(900-2)	[0000]	B	12	-18
Vlan	E	0211	Giikur	X689400-3	 	    Ni 		910	Wild	M2 V M9 V	-3	(732+1)	[7147]	B	8	42
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Po (NIL)		020	Wild	M2 V	-2	(C00-4)	[0000]	B	9	-48
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	Wild	F7 III M2 V	-2	(F00-1)	[0000]	B	8	-15
Vlan	M	0234	Nurrungar	X649000-5	 	    Di 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	11	3
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	Wild	G8 V	-1	(B00+3)	[0000]	B	12	33
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	Wild	G7 V	-1	(900+3)	[0000]	B	11	27
Vlan	A	0306	Skathi	D585630-5	 	   Ag Ri Ni 		110	Wild	K0 V M0 V	-1	(855+2)	[6549]	BC	14	400
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	9	10
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	Wild	G8 V M3 V	-1	(900+3)	[0000]	B	13	27
Vlan	M	0333	Paspaa	X554000-0	 	    Ba 		010	Wild	G0 V K3 V	-3	(600-1)	[0000]	B	11	-6
Vlan	M	0335	Nadud	X97A000-3	 	   Di Wa 		020	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
Vlan	M	0336	Parsi	X989988-3	 	  Cp Hi Pr (NIL)		624	Wild	K9 V	-1	(C89+1)	[D871]	BcEF	12	864
Vlan	M	0338	Vanessa	X568000-3	 	    Di 		010	Wild	K8 V M0 V	-3	(500+1)	[0000]	B	14	5
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
