Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Forn	A	0102	Cianan	B565553-9	 	   Ag Pr Ni 		814	ImDc	G3 V	1	(C45-2)	[2626]	BcC	11	-480
1201	Forn	A	0102	Cianan	X565545-2	 	   Ag Pr Ni 	B	414	ImDc	G3 V	-2	(741+5)	[A356]	BcC	11	140
1281	Forn	A	0102	Cianan	X565521-0	 	   Ag Pr Ni 		214	Wild	G3 V	-2	(741+5)	[1321]	BcC	11	140
1508	Forn	A	0102	Cianan	X565578-0	 	   Ag Pr Ni 		114	Wild	G3 V	-2	(741+1)	[8335]	BcC	11	28
1900	Forn	A	0102	Cianan	X565432-0	 	   Ni Pa 		914	Wild	G3 V	-3	(730-2)	[2154]	Bc	11	-42

1105	Forn	A	0106	Imondec	B580310-B	 	   De Lo 		902	ImDc	M0 V M4 V	1	(721-3)	[1416]	B	15	-42
1201	Forn	A	0106	Imondec	X580240-0	 	   De Lo 		502	ImDc	M0 V M4 V	-3	(510-3)	[2171]	B	15	-15
1281	Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500-2)	[0000]	B	15	-10
1508	Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
1900	Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500-4)	[0000]	B	15	-20

1105	Forn	A	0107	Casidhe	B000655-D	 	  As Va Na Ni 		315	ImDc	G1 V	1	(E55-1)	[473B]	B	13	-350
1201	Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	ImDc	G1 V	-1	(E00+1)	[0000]	B	13	14
1281	Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	Wild	G1 V	-1	(E00+2)	[0000]	B	13	28
1508	Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00-1)	[0000]	B	13	-14
1900	Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00+4)	[0000]	B	13	56

