Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Forn	A	0102	Cianan	B565553-9	 	   Ag Pr Ni 		814	ImDc	G3 V	1	(C45-2)	[2626]	BcC	11	-480
1201	Forn	A	0102	Cianan	X565545-5	 	   Ag Pr Ni 	B	514	ImDc	G3 V	-2	(744+3)	[5357]	BcC	11	336
1281	Forn	A	0102	Cianan	X565573-0	 	   Ag Pr Ni 		214	Wild	G3 V	-2	(740+4)	[2361]	BcC	11	112
1508	Forn	A	0102	Cianan	X565577-0	 	   Ag Pr Ni 		314	Wild	G3 V	-2	(742+4)	[1321]	BcC	11	224
1900	Forn	A	0102	Cianan	X565576-0	 	   Ag Pr Ni 		214	Wild	G3 V	-2	(740+3)	[A353]	BcC	11	84

1105	Forn	A	0106	Imondec	B580310-B	 	   De Lo 		902	ImDc	M0 V M4 V	1	(721-3)	[1416]	B	15	-42
1201	Forn	A	0106	Imondec	X580375-5	 	   De Lo 		302	ImDc	M0 V M4 V	-3	(520-4)	[1161]	B	15	-40
1281	Forn	A	0106	Imondec	X580000-5	 	   De Di 		002	Wild	M0 V M4 V	-3	(500+4)	[0000]	B	15	20
1508	Forn	A	0106	Imondec	X580000-5	 	   De Di 		002	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
1900	Forn	A	0106	Imondec	X580000-5	 	   De Di 		002	Wild	M0 V M4 V	-3	(500-5)	[0000]	B	15	-25

1105	Forn	A	0107	Casidhe	B000655-D	 	  As Va Na Ni 		315	ImDc	G1 V	1	(E55-1)	[473B]	B	13	-350
1201	Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	ImDc	G1 V	-1	(E00+1)	[0000]	B	13	14
1281	Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	Wild	G1 V	-1	(E00+5)	[0000]	B	13	70
1508	Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00-1)	[0000]	B	13	-14
1900	Forn	A	0107	Casidhe	X000000-D	 	   As Va Di 		015	Wild	G1 V	-1	(E00+2)	[0000]	B	13	28

1105	Forn	A	0109	Gimki	E869569-6	 	   Ni Pr 		100	ImDc	M3 V	-3	(741-2)	[6267]	Bc	8	-56
1201	Forn	A	0109	Gimki	X869477-5	 	    Ni 	B	600	ImDc	M3 V	-3	(730-2)	[5126]	B	8	-42
1281	Forn	A	0109	Gimki	X869000-5	 	    Di 		000	Wild	M3 V	-3	(700-3)	[0000]	B	8	-21
1508	Forn	A	0109	Gimki	X869000-5	 	    Di 		000	Wild	M3 V	-3	(700+2)	[0000]	B	8	14
1900	Forn	A	0109	Gimki	X869000-5	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7

1105	Forn	E	0113	Proust	A89A368-B	 	   Lo Wa 		303	ImDc	M1 V	1	(821+1)	[345B]	B	13	16
1201	Forn	E	0113	Proust	X89A376-4	 	   Lo Wa 		603	ImDc	M1 V	-3	(520+2)	[5155]	B	13	20
1281	Forn	E	0113	Proust	X89A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
1508	Forn	E	0113	Proust	X89A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
1900	Forn	E	0113	Proust	X89A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(500+4)	[0000]	B	13	20

1105	Forn	E	0114	Empuura	A8B5753-D	 	    Fl (ENIL)		803	ImDc	G4 V	2	(C6D-1)	[492A]	B	11	-936
1201	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	ImDc	G4 V	-1	(C00-2)	[0000]	B	11	-24
1281	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-2)	[0000]	B	11	-24
1508	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
1900	Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-1)	[0000]	B	11	-12

1105	Forn	E	0120	Resh	C692233-9	 	   He Lo 		700	ImDc	G5 V M1 V	-1	(410-4)	[1126]	B	4	-16
1201	Forn	E	0120	Resh	E692276-6	 	   He Lo 		500	ImDc	G5 V M1 V	-3	(410-1)	[5115]	B	4	-4
1281	Forn	E	0120	Resh	E692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-1)	[0000]	B	4	-4
1508	Forn	E	0120	Resh	E692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-3)	[0000]	B	4	-12
1900	Forn	E	0120	Resh	E692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-1)	[0000]	B	4	-4

1105	Forn	I	0124	Hankel	C654320-9	 	    Lo 		502	ImDc	G2 V M5 V	-1	(720-5)	[1214]	B	10	-70
1201	Forn	I	0124	Hankel	E654333-6	 	    Lo 		602	ImDc	G2 V M5 V	-3	(520+2)	[3156]	B	10	20
1281	Forn	I	0124	Hankel	E654000-6	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5
1508	Forn	I	0124	Hankel	E654000-6	 	    Di 		002	Wild	G2 V M5 V	-3	(500+4)	[0000]	B	10	20
1900	Forn	I	0124	Hankel	E654000-6	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5

1105	Forn	I	0127	Alia	A427787-C	 	    Pi (NIL)		400	ImDc	K0 V	2	(96C+2)	[795C]	BD	13	1296
1201	Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	ImDc	K0 V	-1	(900+2)	[0000]	BD	13	18
1281	Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	Wild	K0 V	-1	(900+1)	[0000]	BD	13	9
