Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D56559B-5	S	   Ag Pr Ni 		803	CoWx	G6 V K6 V M6 V	-2	(744-4)	[A334]	BcC	8	-448
Dene	E	0113	Saarinen	B566210-7	 	    Lo 		613	CoWx	K6 V M6 V	-1	(410-3)	[1174]	B	10	-12
Dene	I	0123	Rena	D596212-6	S	    Lo 		503	CoWx	G4 V	-3	(410+1)	[3135]	B	12	4
Dene	I	0124	Gulistan	CAB5320-6	S	   Fl Lo 		720	CoWx	K6 III	-2	(520+2)	[6145]	B	12	20
Dene	I	0130	Chaosheo	E87A79B-4	 	   Pi Wa (NIL)		225	Wild	K8 V	-2	(965+1)	[5533]	BD	10	270
Dene	M	0138	Iruku	B310447-8	 	    Ni 		301	Wild	F1 V M2 V	-1	(730-4)	[1354]	B	13	-84
Dene	A	0201	Marz	A58488B-7	S	   Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B78+3)	[896C]	BcCe	10	1848
Dene	A	0202	Carthage	B310798-B	 	    Na Pi 		224	Wild	M2 V	2	(F6C-1)	[797D]	BD	13	-1080
Dene	A	0203	Enaaka	B777774-5	 	   Ag Pi An (NIL)		522	Wild	F5 V	1	(967-2)	[3836]	BCD	10	-756
Dene	A	0207	Rubrak	C554556-7	S	   Ag Ni 		601	CoWx	K3 V M7 V	-1	(744+1)	[5455]	BC	12	112
Dene	A	0208	Teh	D563110-4	S	    Lo 		702	CoWx	M2 V	-3	(300+3)	[4164]	B	7	9
Dene	A	0209	Kretikaa	B200522-B	 	   Ni Va 		623	CoWx	K2 V	1	(C42+2)	[764A]	B	8	192
Dene	E	0211	Suvfoto	D9548BB-5	S	   Pa Ph (NIL)		204	CoWx	K6 V	-2	(A75-1)	[7645]	Bce	7	-350
Dene	E	0214	Musayid	E54488B-4	 	   Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+1)	[6622]	BcDe	18	350
Dene	E	0217	Umiikam	DAA6324-6	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(520+1)	[2183]	B	14	10
Dene	E	0218	Vanzeti	C52A599-B	S	    Ni 		501	CoWx	M3 V M7 V	0	(843+1)	[755C]	B	14	96
Dene	I	0221	Mater Nova	B57578B-8	 	    Ag Pi (NIL)		214	CoWx	G8 V M6 V	1	(E67-5)	[A886]	BCD	10	-2940
Dene	I	0222	Breslow	X5406AE-3	 	  De He Ni Po 	R	102	CoWx	K8 V M4 V	-3	(751+1)	[8365]	B	11	35
Dene	I	0223	Daumier	B88A445-C	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(733-4)	[651B]	B	10	-252
Dene	I	0224	Adapam	E796453-7	 	   Ni Pa 		922	CoWx	K8 V	-3	(633+1)	[811A]	Bc	7	54
Dene	I	0226	Wroclaw	C566756-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969-1)	[5874]	BC	12	-486
Dene	I	0228	Rimkuku	D9A8853-8	S	   Fl Ph (ENIL)		424	CoWx	G1 V M3 V	-2	(G75+1)	[5629]	Be	15	560
Dene	I	0229	Aziziyah	C86A410-A	 	   Ni Wa 		224	Wild	G3 V	0	(C36+2)	[344C]	B	9	432
Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33
Dene	M	0235	Saguenay	E438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00-3)	[0000]	B	9	-30
Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+3)	[0000]	B	11	15
Dene	M	0238	Nouakchat	X532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300-4)	[0000]	B	14	-12
Dene	A	0303	Kiiga	D530000-7	 	  De Di Po 		001	Wild	M0 V M7 V	-3	(800-1)	[0000]	B	11	-8
Dene	A	0304	Riacon	B666410-7	N 	  Ga Ni Pa 		201	Wild	G6 V M8 V	-1	(635+2)	[6357]	Bc	11	180
Dene	A	0306	Saki	D5766AC-5	 	   Ag Ni 		801	CoWx	K8 V	-2	(852-3)	[9434]	BC	8	-240
Dene	A	0310	Horizon	E310734-7	 	    Na Pi 		224	CoWx	F2 V K0 V	-2	(963-3)	[9565]	BD	13	-486
Dene	E	0311	Fennec	C556846-7	S	   Pa Ph (NIL)		420	CoWx	K7 V	-1	(A79+2)	[3735]	Bce	7	1260
Dene	E	0316	Magash	A4009CE-E	S	 Cp Hi Na In Va 		724	CoWx	F8 V K7 V	4	(H8B-2)	[BD4A]	BEF	10	-2992
Dene	E	0319	Cabrini	C565456-6	S	   Ni Pa 		923	CoWx	G9 V	-2	(732-1)	[4278]	Bc	10	-42
Dene	I	0327	Barbary	C571773-4	S	   He Pi (NIL)	A	913	CoWx	F5 V M4 V	-1	(964+2)	[7674]	BD	7	432
Dene	I	0328	Dunstan	C649223-7	 	    Lo 		523	CoWx	G4 V	-2	(410+1)	[1165]	B	8	4
Dene	I	0330	Canisus	C431776-7	S	    Na Po (NIL)		301	Wild	G4 V M9 V M2 V	-1	(964+1)	[769B]	B	10	216
Dene	M	0332	Aosta	E669000-C	 	    Di 		012	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14
Dene	M	0334	Furens	E8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
Dene	M	0336	Upuraku	B584478-7	W	   Ni Pa 		901	Wild	G2 V	0	(736+1)	[6442]	Bc	6	126
Dene	M	0339	Tuwayk	D672000-A	 	   Di He (NIL)		001	Wild	G8 V	-1	(B00+1)	[0000]	B	14	11
Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700-1)	[0000]	B	10	-7
Dene	A	0404	Miwald	X533000-A	T 	   Di Po 		002	Wild	M0 V M5 V	-1	(800+1)	[0000]	B	10	8
Dene	A	0406	Pretoria	B6569DA-D	NS	  Cp Mr Ga Hi (NIL)		620	CoWx	G5 IV	4	(D8A+1)	[8D5C]	BEF	13	1040
Dene	A	0409	L'sis	A7648A9-7	N 	   Pa Ri Ph (NIL)		201	CoWx	F6 V	1	(A7D-2)	[993A]	BcCe	13	-1820
Dene	E	0412	Dhapura	E579742-5	 	    Pi (NIL)		412	CoWx	F4 V	-2	(965+4)	[5554]	BD	13	1080
Dene	E	0415	Pharos	B59347A-7	 	    Ni 		512	CoWx	M2 V	-1	(630-1)	[5328]	B	12	-18
Dene	E	0417	Sui'tang	B552876-9	 	   Ph Po (NIL)		515	CoWx	G4 V K3 V	1	(G7A-2)	[693B]	Be	13	-2240
Dene	E	0419	Ara Pacis	A437654-B	 	    Ni 		601	CoWx	M3 V	1	(954-2)	[17AC]	B	4	-360
Dene	I	0422	Rouenet	C562200-9	 	    Lo 		605	CoWx	K0 V	-1	(910+4)	[214C]	B	11	36
Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+1)	[0000]	B	5	6
Dene	M	0436	Endup	D6938A9-5	 	   Ph Pi (NIL)		504	Wild	F6 V M4 V	-2	(B74-2)	[36A2]	BDe	7	-616
Dene	M	0439	Beaxon	D88AACG-B	 	   Hi Wa (NIL)		323	Wild	M1 V	1	(H96+1)	[6B67]	BE	8	918
Dene	M	0440	Noghon	D797987-7	 	   Hi In (NIL)		121	Wild	F5 V G8 V	0	(B85+1)	[694A]	BE	7	440
Dene	A	0502	El D'Nah	D549000-B	 	    Di 		002	Wild	K6 V	-1	(800-2)	[0000]	B	8	-16
Dene	A	0503	Spectre	B100679-8	 	  Na Ni Va 		402	Wild	M8 V	-1	(A53+1)	[552A]	B	9	150
Dene	A	0504	Ash	A540876-7	S	  De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(A75+1)	[7865]	BDe	14	350
Dene	A	0508	Caladib	B697203-9	N 	    Lo 		201	CoWx	M2 V	0	(510-2)	[125D]	B	11	-10
Dene	A	0509	Redi	E575554-5	 	  Ag An Mr Ni 		612	CoWx	F3 V M3 V	-2	(740+4)	[6354]	BC	10	112
Dene	A	0510	Gra-Bie	C430200-9	 	  De Lo Po 		120	CoWx	G7 V	-1	(610-1)	[116A]	B	12	-6
Dene	E	0514	Marnie's World	AA9A334-A	N 	   Lo Oc 		410	CoWx	G3 V	1	(621+2)	[343D]	B	12	24
Dene	E	0516	Endimyon	X555410-2	 	   Ni Pa 	R	423	CoWx	M1 V M3 V	-3	(630+1)	[5156]	Bc	14	18
Dene	E	0517	Seleen	A310400-E	 	    Ni 		804	CoWx	M6 V	1	(A37-4)	[652E]	B	15	-840
Dene	E	0518	Thengin	B5679BA-B	N 	   Hi Pr (NIL)		205	CoWx	G9 V	3	(G88+1)	[CC8F]	BcE	10	1024
Dene	I	0524	Isurkun	A54135A-A	 	  He Lo Po 		621	CoWx	G4 IV	1	(821+2)	[2417]	B	11	32
Dene	I	0525	Sejmal	C310696-9	 	   Na Ni 		634	CoWx	K4 V	-1	(F52-1)	[5588]	B	10	-150
Dene	I	0529	Moltke	X646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700-1)	[0000]	B	8	-7
Dene	M	0531	Briaxis	D420000-B	 	  De He Di Po 		001	Wild	M1 V M9 V	-1	(700-1)	[0000]	B	11	-7
Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700+1)	[0000]	B	11	7
Dene	A	0602	Kirklend	D668000-A	T 	    Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
Dene	A	0604	Carmel	X546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
Dene	A	0609	Urnas	D42099D-9	S	  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C85-2)	[9A6B]	BE	12	-960
Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200+2)	[0000]	B	11	4
Dene	E	0619	Sevas Topol	D9C4232-7	 	   Fl Lo 		823	CoWx	M2 V	-3	(410+2)	[11A7]	B	9	8
Dene	I	0622	Mushinag	D57557B-6	S	   Ag Ni 		420	CoWx	F6 V	-2	(742+1)	[3385]	BC	14	56
Dene	I	0623	Araa	C566214-8	S	    Lo 		522	CoWx	F7 V K9 V	-2	(810-1)	[6119]	B	12	-8
Dene	I	0624	Helmuth	C846344-6	S	    Lo 		122	CoWx	K9 V	-2	(420+4)	[1154]	B	9	32
Dene	I	0626	Kernal	B566751-7	 	    Ag Ri (NIL)		223	CoWx	G3 V	2	(96C-3)	[694A]	BC	9	-1944
Dene	I	0629	Askigaak	E549000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(D00+2)	[0000]	B	9	26
Dene	M	0633	Preslin	D430000-C	T 	  De Di Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Dene	M	0638	Brufort	C6696A8-5	 	   Ni Ri 		320	Wild	F5 V G5 V	-1	(853-1)	[5521]	BC	7	-120
Dene	A	0701	Taa	B65157A-7	 	   Ni Po 		930	Wild	G7 V	-1	(845-2)	[9477]	B	12	-320
Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10
Dene	A	0709	Hylaxis	B7B2311-8	 	   Fl He Lo 		422	CoWx	K7 V	-1	(920+4)	[526A]	B	9	72
