Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565551-6	S	      Ag Pr Ni 		603	CoWx	G6 V K6 V M6 V	-2	(740+1)	[4362]	BcC	8	28
Dene	E	0113	Saarinen	B566278-7	 	    RsE  Lo 		613	CoWx	K6 V M6 V	-1	(410-2)	[1177]	B	10	-8
Dene	I	0123	Rena	D596210-6	S	     Lo 		403	CoWx	G4 V	-3	(410+1)	[1111]	B	12	4
Dene	I	0124	Gulistan	CAB5300-7	S	     Fl Lo 		920	CoWx	K6 III	-2	(520-1)	[1147]	B	12	-10
Dene	I	0130	Chaosheo	E87A7A8-4	 	    Pz (Shi'awei)  Pi Wa (NIL)		425	Wild	K8 V	-2	(969+1)	[5542]	BD	10	486
Dene	M	0138	Iruku	B310479-8	 	     Ni 		301	Wild	F1 V M2 V	-1	(732-2)	[434A]	B	13	-84
Dene	A	0201	Marz	A584888-7	S	    (Marzians)  Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B79+1)	[A9A3]	BcCe	10	693
Dene	A	0202	Carthage	B310776-B	 	     Pz  Na Pi 		424	Wild	M2 V	2	(F6A-3)	[997F]	BD	13	-2700
Dene	A	0203	Enaaka	E777000-6	 	    An   Di (NIL)		022	Wild	F5 V	-3	(900-4)	[0000]	B	10	-36
Dene	A	0207	Rubrak	C554594-6	S	     Ag Ni 		801	CoWx	K3 V M7 V	-1	(745-4)	[145A]	BC	12	-560
Dene	A	0208	Teh	D563149-4	S	     Lo 		802	CoWx	M2 V	-3	(300+1)	[1141]	B	7	3
Dene	A	0209	Kretikaa	B200583-B	 	     Ni Va 		523	CoWx	K2 V	1	(C45+1)	[665D]	B	8	240
Dene	E	0211	Suvfoto	D9548AB-5	S	     Pa Ph (NIL)		204	CoWx	K6 V	-2	(A77+2)	[5668]	Bce	7	980
