Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565578-5	S	      Ag Pr Ni 		803	ImDd	G6 V K6 V M6 V	{ -2 }	(740+3)	[8367]	BcC	8	84
Dene	E	0113	Saarinen	B566200-8	 	    RsE  Lo 		613	ImDd	K6 V M6 V	{ -1 }	(810-2)	[6146]	B	10	-16
Dene	I	0123	Rena	D596236-6	S	     Lo 		503	ImDd	G4 V	{ -3 }	(410+1)	[4123]	B	12	4
Dene	I	0124	Gulistan	CAB5374-6	S	     Fl Lo 		920	ImDd	K6 III	{ -2 }	(520+5)	[51A1]	B	12	50
Dene	I	0130	Chaosheo	E87A751-5	 	     (Shi'awei)  Pi Wa 		225	Wild	K8 V	{ -2 }	(963+1)	[5568]	BD	10	162
Dene	M	0138	Iruku	B310472-8	 	     Ni 		301	Wild	F1 V M2 V	{ -1 }	(733+1)	[135D]	B	13	63
Dene	A	0201	Marz	A58487B-7	S	    (Marzians)  Pa Ri Ph 		601	Wild	G4 V G6 V	{ 1 }	(B7B+2)	[89A6]	BcCe	10	1694
Dene	A	0202	Carthage	B310744-B	 	       Na Pi 		424	Wild	M2 V	{ 2 }	(F6A+3)	[3946]	BD	13	2700
Dene	A	0203	Enaaka	D777000-6	 	    An   Di 		022	Wild	F5 V	{ -3 }	(900-3)	[0000]	B	10	-27
Dene	A	0207	Rubrak	C554500-7	S	     Ag Ni 		801	ImDd	K3 V M7 V	{ -1 }	(742+1)	[3466]	BC	12	56
Dene	A	0208	Teh	D563110-4	S	     Lo 		902	ImDd	M2 V	{ -3 }	(300-2)	[1118]	B	7	-6
Dene	A	0209	Kretikaa	B200534-B	 	     Ni Va 		623	ImDd	K2 V	{ 1 }	(C42+1)	[5698]	B	8	96
Dene	E	0211	Suvfoto	D95488C-5	S	     Pa Ph 		404	ImDd	K6 V	{ -2 }	(A72-1)	[5652]	Bce	7	-140
Dene	E	0214	Musayid	E544874-4	 	       Pa Pi Ph 	A	614	ImDd	K5 V	{ -2 }	(A76-2)	[C668]	BcDe	18	-840
Dene	E	0217	Umiikam	DAA6375-6	 	     Fl Lo 		301	ImDd	M0 V M1 V	{ -3 }	(520+1)	[2147]	B	14	10
Dene	E	0218	Vanzeti	C52A552-C	S	     Ni 		501	ImDd	M3 V M7 V	{ 0 }	(841-1)	[6568]	B	14	-32
Dene	I	0221	Mater Nova	B575799-8	 	      Ag Pi 		214	ImDd	G8 V M6 V	{ 1 }	(E66+1)	[8858]	BCD	10	504
Dene	I	0222	Breslow	X540641-3	 	       De He Ni Po 	R	102	ImDd	K8 V M4 V	{ -3 }	(750+1)	[7363]	B	11	35
Dene	I	0223	Daumier	B88A431-C	 	     Ni Wa 		610	ImDd	K7 V M9 V	{ 1 }	(734+2)	[759E]	B	10	168
Dene	I	0224	Adapam	E796450-7	 	     Ni Pa 		722	ImDd	K8 V	{ -3 }	(633-3)	[4167]	Bc	7	-162
Dene	I	0226	Wroclaw	C566758-7	 	       Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(968+4)	[9878]	BC	12	1728
Dene	I	0228	Rimkuku	D9A8837-7	S	     Fl Ph 		224	ImDd	G1 V M3 V	{ -2 }	(A75+1)	[A668]	Be	15	350
Dene	I	0229	Aziziyah	E86A000-B	 	     Di Wa 		024	Wild	G3 V	{ -1 }	(C00+1)	[0000]	B	9	12
Dene	M	0233	Inkekush	A540534-C	N 	      De He Ni Po 		231	Wild	F9 V M2 V	{ 1 }	(B47+5)	[A668]	B	14	1540
Dene	M	0235	Saguenay	E438000-E	T 	     Di 		024	Wild	M0 V	{ -1 }	(A00-2)	[0000]	B	9	-20
Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	{ -3 }	(500+4)	[0000]	B	11	20
Dene	M	0238	Nouakchat	E532000-6	T 	     Di Po 		003	Wild	M4 V	{ -3 }	(300-1)	[0000]	B	14	-3
Dene	A	0303	Kiiga	D530530-7	 	       De Ni Po 		901	Wild	M0 V M7 V	{ -3 }	(840-1)	[4248]	B	11	-32
Dene	A	0304	Riacon	B66637B-7	N 	      Ga Lo 		901	Wild	G6 V M8 V	{ -1 }	(620-1)	[425B]	B	11	-12
Dene	A	0306	Saki	D576644-5	 	     Ag Ni 		801	ImDd	K8 V	{ -2 }	(850-2)	[7472]	BC	8	-80
Dene	A	0310	Horizon	E310755-8	 	      Na Pi 		324	ImDd	F2 V K0 V	{ -2 }	(F63+1)	[5546]	BD	13	270
Dene	E	0311	Fennec	C55687A-7	S	     Pa Ph 		420	ImDd	K7 V	{ -1 }	(A7B+4)	[9768]	Bce	7	3080
Dene	E	0316	Magash	A400977-E	S	       Hi Na In Va 		724	ImDd	F8 V K7 V	{ 4 }	(H8F+1)	[AD8H]	BEf	10	2040
Dene	E	0319	Cabrini	C565512-5	S	      Ag Pr Ni 		223	ImDd	G9 V	{ -1 }	(740+5)	[6464]	BcC	10	140
Dene	I	0327	Barbary	C571775-4	S	      He Pi 	A	713	ImDd	F5 V M4 V	{ -1 }	(96A-2)	[8649]	BD	7	-1080
Dene	I	0328	Dunstan	C649240-7	 	     Lo 		523	ImDd	G4 V	{ -2 }	(410+2)	[6137]	B	8	8
Dene	I	0330	Canisus	C431796-7	S	       Na Po 		501	Wild	G4 V M9 V M2 V	{ -1 }	(962+1)	[7659]	B	10	108
Dene	M	0332	Aosta	E669000-C	 	     Di 		012	Wild	M1 V	{ -1 }	(700-3)	[0000]	B	12	-21
Dene	M	0334	Furens	E8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00+1)	[0000]	B	8	11
Dene	M	0336	Upuraku	B584596-7	W	      Ag Pr Ni 		201	Wild	G2 V	{ 1 }	(747+1)	[5628]	BcC	6	196
Dene	M	0339	Tuwayk	B672873-9	 	     He Ph Pi 		101	Wild	G8 V	{ 1 }	(B7A-1)	[691B]	BDe	14	-770
