Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565542-5	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(741-4)	[5374]	BcC	8	-112
Dene	E	0113	Saarinen	B566225-7	 	    Lo 		513	CoWx	K6 V M6 V	-1	(410+1)	[119A]	B	10	4
Dene	I	0123	Rena	D596200-7	S	    Lo 		303	CoWx	G4 V	-3	(410+1)	[3114]	B	12	4
Dene	I	0124	Gulistan	CAB5313-6	S	   Fl Lo 		920	CoWx	K6 III	-2	(520+2)	[1157]	B	12	20
Dene	I	0130	Chaosheo	E87A000-5	 	   Di Wa (NIL)		025	Wild	K8 V	-3	(900+1)	[0000]	B	10	9
Dene	M	0138	Iruku	D310000-9	 	    Di 		001	Wild	F1 V M2 V	-2	(700-4)	[0000]	B	13	-28
Dene	A	0201	Marz	A584845-7	S	   Pa Ri Ph (NIL)		601	Wild	G4 V G6 V	1	(B7A+1)	[8928]	BcCe	10	770
Dene	A	0202	Carthage	B310757-C	 	    Na Pi 		324	Wild	M2 V	2	(F6B+1)	[691C]	BD	13	990
Dene	A	0203	Enaaka	B777779-5	 	   Ag Pi An (NIL)		322	Wild	F5 V	1	(966+1)	[7856]	BCD	10	324
Dene	A	0207	Rubrak	C554577-6	S	   Ag Ni 		801	CoWx	K3 V M7 V	-1	(743+1)	[5447]	BC	12	84
Dene	A	0208	Teh	D563100-5	S	    Lo 		902	CoWx	M2 V	-3	(300+1)	[1137]	B	7	3
Dene	A	0209	Kretikaa	B200511-B	 	   Ni Va 		523	CoWx	K2 V	1	(C46-3)	[6668]	B	8	-864
Dene	E	0211	Suvfoto	D954846-5	S	   Pa Ph (NIL)		404	CoWx	K6 V	-2	(A73-1)	[A664]	Bce	7	-210
Dene	E	0214	Musayid	E54487A-4	 	   Pa Pi Ph (NIL)	A	414	CoWx	K5 V	-2	(A77+4)	[D675]	BcDe	18	1960
Dene	E	0217	Umiikam	DAA6336-6	 	   Fl Lo 		501	CoWx	M0 V M1 V	-3	(520+1)	[1146]	B	14	10
Dene	E	0218	Vanzeti	C52A542-B	S	    Ni 		301	CoWx	M3 V M7 V	0	(845-1)	[351E]	B	14	-160
Dene	I	0221	Mater Nova	B575788-8	 	    Ag Pi (NIL)		414	CoWx	G8 V M6 V	1	(E69-1)	[8887]	BCD	10	-756
Dene	I	0222	Breslow	X540577-4	 	  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(740+2)	[2288]	B	11	56
Dene	I	0223	Daumier	B88A400-D	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(734-1)	[451C]	B	10	-84
Dene	I	0224	Adapam	E796476-6	 	   Ni Pa 		722	CoWx	K8 V	-3	(630+1)	[3169]	Bc	7	18
Dene	I	0226	Wroclaw	C566732-6	 	    Ag Ri (NIL)	A	723	CoWx	G8 V K2 V	1	(968-1)	[6822]	BC	12	-432
Dene	I	0228	Rimkuku	D9A8855-8	S	   Fl Ph (ENIL)		424	CoWx	G1 V M3 V	-2	(G72-3)	[A666]	Be	15	-672
Dene	I	0229	Aziziyah	X86A000-B	 	   Di Wa 		024	Wild	G3 V	-1	(C00+3)	[0000]	B	9	36
Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-1)	[0000]	B	14	-11
Dene	M	0235	Saguenay	D438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+3)	[0000]	B	11	15
Dene	M	0238	Nouakchat	D532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300-4)	[0000]	B	14	-12
Dene	A	0303	Kiiga	D530650-7	 	  De Na Po Ni 		201	Wild	M0 V M7 V	-3	(852+2)	[A349]	B	11	160
Dene	A	0304	Riacon	D666000-8	T 	   Di Ga 		001	Wild	G6 V M8 V	-3	(700-1)	[0000]	B	11	-7
Dene	A	0306	Saki	D576652-6	 	   Ag Ni 		601	CoWx	K8 V	-2	(850+1)	[3414]	BC	8	40
Dene	A	0310	Horizon	E31079A-7	 	    Na Pi 		224	CoWx	F2 V K0 V	-2	(962-5)	[556B]	BD	13	-540
Dene	E	0311	Fennec	C5568CD-7	S	   Pa Ph (NIL)		420	CoWx	K7 V	-1	(A77+1)	[C723]	Bce	7	490
Dene	E	0316	Magash	A400987-E	S	 Cp Hi Na In Va 		724	CoWx	F8 V K7 V	4	(H8A-2)	[8D7H]	BEF	10	-2720
Dene	E	0319	Cabrini	C565410-5	S	   Ni Pa 		923	CoWx	G9 V	-2	(730+1)	[5237]	Bc	10	21
Dene	I	0327	Barbary	C571725-4	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(965-3)	[2699]	BD	7	-810
Dene	I	0328	Dunstan	C649232-7	 	    Lo 		523	CoWx	G4 V	-2	(410+1)	[1148]	B	8	4
Dene	I	0330	Canisus	C431773-7	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(968-2)	[C678]	B	10	-864
Dene	M	0332	Aosta	X669000-C	 	    Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Dene	M	0334	Furens	X8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-1)	[0000]	B	8	-11
Dene	M	0336	Upuraku	B584477-7	W	   Ni Pa 		901	Wild	G2 V	0	(735-1)	[1457]	Bc	6	-105
Dene	M	0339	Tuwayk	B67287B-9	 	  He Ph Pi (NIL)		101	Wild	G8 V	1	(B73+3)	[493B]	BDe	14	693
Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+4)	[0000]	B	10	28
Dene	A	0404	Miwald	C533400-A	S	   Ni Po 		202	Wild	M0 V M5 V	0	(835+1)	[144B]	B	10	120
Dene	A	0406	Pretoria	B656974-B	NS	  Cp Mr Ga Hi (NIL)		820	CoWx	G5 IV	4	(D89+1)	[BD7A]	BEF	13	936
Dene	A	0409	L'sis	A764875-7	N 	   Pa Ri Ph (NIL)		201	CoWx	F6 V	1	(A78+2)	[8945]	BcCe	13	1120
Dene	E	0412	Dhapura	E579746-5	 	    Pi (NIL)		612	CoWx	F4 V	-2	(961-1)	[A555]	BD	13	-54
Dene	E	0415	Pharos	B593476-7	 	    Ni 		712	CoWx	M2 V	-1	(633+3)	[9347]	B	12	162
Dene	E	0417	Sui'tang	B552837-9	 	   Ph Po (NIL)		515	CoWx	G4 V K3 V	1	(G7D+2)	[B95A]	Be	13	2912
Dene	E	0419	Ara Pacis	A437612-A	 	    Ni 		601	CoWx	M3 V	1	(953+2)	[478E]	B	4	270
