Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968752-3	 	   Ag Ri Cp (NIL)		313	Wild	M1 V M2 V	0	(965-4)	[6734]	BCF	10	-1080
Dagu	A	0105	Kedaa	C551379-8	S	   Lo Po 		802	Wild	M0 V	-2	(820+5)	[31AA]	B	6	80
Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00-4)	[0000]	B	8	-56
Dagu	A	0108	Zukchurukh	E582855-7	 	   Ph Ri (NIL)		315	Wild	M2 V	-1	(A79+2)	[77A5]	BCe	9	1260
Dagu	A	0109	Tscho	E6857BB-6	 	   Ag Ri Ga (NIL)		404	Wild	K2 V M3 V	0	(964+1)	[7792]	BC	12	216
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-5)	[0000]	B	10	-35
Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17
Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+3)	[0000]	B	14	15
Dagu	E	0117	Gwi	X563445-3	 	    Ni 		212	Wild	M0 V M7 V	-3	(630+1)	[3157]	B	14	18
Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-1)	[0000]	B	14	-4
Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+4)	[0000]	B	13	20
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700+1)	[0000]	B	16	7
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-2)	[0000]	B	12	-10
Dagu	A	0202	Osakis	X6757AC-2	 	    Ag Pi (NIL)		103	Wild	M2 V	-1	(966-1)	[7676]	BCD	7	-324
Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00-3)	[0000]	B	8	-36
Dagu	A	0210	Rathas	X95A48A-0	 	   Ni Wa (NIL)		203	Wild	M2 V M6 V	-3	(A30+2)	[1171]	B	10	60
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
Dagu	E	0212	Khikaeg	E565573-7	S	   Ag Pr Ni 		104	Wild	M1 V	-2	(842-3)	[3356]	BcC	11	-192
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+1)	[0000]	B	9	12
Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
Dagu	E	0216	Oewni	D564430-5	 	  Mr Ni Pa 		322	Wild	K5 V M2 V M5 V	-3	(633-2)	[6179]	Bc	7	-108
Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900-2)	[0000]	B	9	-18
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30
Dagu	I	0223	Shammud	D546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300-1)	[0000]	B	10	-3
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+4)	[0000]	B	8	40
Dagu	I	0228	Kaattji	D545000-6	 	    Di 		003	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900+1)	[0000]	B	11	9
Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00-1)	[0000]	B	8	-11
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00-3)	[0000]	B	10	-33
Dagu	M	0235	Gaad	X778000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	16	14
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	10	10
Dagu	M	0240	Bolivar	X7869AD-4	 	 Cp Ga Hi Pr (NIL)		114	Wild	K1 V M9 V	-1	(B8A+4)	[9845]	BcEF	11	3520
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+3)	[0000]	B	8	30
Dagu	A	0302	Karrana'ch	E555422-7	 	   Ni Pa 		903	Wild	M0 V M7 V	-3	(733+1)	[5157]	Bc	6	63
Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	E	0311	Unishpiir	X86A000-4	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+5)	[0000]	B	9	55
