Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X9686A5-2	 	  Ag Ri Cp Ni (NIL)		813	Wild	M1 V M2 V	-1	(952+1)	[8511]	BCF	10	90
Dagu	A	0105	Kedaa	X551346-2	 	   Lo Po 		802	Wild	M0 V	-3	(620-1)	[5152]	B	6	-12
Dagu	A	0106	Akimu	X9B6000-9	 	   Di Fl (ENIL)		003	Wild	K9 V	-2	(E00+1)	[0000]	B	8	14
Dagu	A	0108	Zukchurukh	E582875-6	 	   Ph Ri (NIL)		215	Wild	M2 V	-1	(A75+1)	[5757]	BCe	9	350
Dagu	A	0109	Tscho	E685744-6	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(964-1)	[9725]	BC	12	-216
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-1)	[0000]	B	10	-7
Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17
Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	14	-24
Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+3)	[0000]	B	14	12
Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+3)	[0000]	B	13	15
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8
Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+3)	[0000]	B	17	15
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+3)	[0000]	B	12	15
Dagu	A	0202	Osakis	X675778-2	 	    Ag Pi (NIL)		403	Wild	M2 V	-1	(964-1)	[3611]	BCD	7	-216
