Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0104	Dognezafue	X98958A-0	 	   Ni Pr 		103	Wild	F7 V M6 V	-3	(743+1)	[6241]	Bc	10	84
Wind	E	0111	Kfoghuenggzu	X554798-0	 	    Ag (NIL)		203	Wild	F1 V M2 V	-1	(968+4)	[A611]	BC	12	1728
Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800+1)	[0000]	B	11	8
Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00+4)	[0000]	B	11	40
Wind	A	0202	Dzoulodzzueng	X555799-0	 	    Ag (NIL)		413	Wild	F9 V M8 V	-1	(964-1)	[6672]	BC	17	-216
Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+4)	[0000]	B	16	44
Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00+4)	[0000]	B	18	44
Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500-1)	[0000]	B	9	-5
Wind	E	0211	Dharukeksoue	X200000-9	 	  Di Na In Va 		005	Wild	K0 V	-1	(H00+5)	[0000]	BE	18	85
Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700+5)	[0000]	B	7	35
Wind	A	0302	Knoengrugh	X88A899-0	 	  Ph Ri Wa (NIL)		312	Wild	G7 V M6 V M4 V	-1	(A78+2)	[7761]	BCe	9	1120
Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00+1)	[0000]	B	18	13
Wind	M	0336	Ourrezuekh	D568679-3	 	   Ag Ri Ni 		417	Wild	F9 V M3 V	-1	(855+1)	[3553]	BC	16	200
Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600+2)	[0000]	B	14	12
Wind	A	0402	Genfoghudzuks	D566612-0	 	   Ag Ri Ni 		500	Wild	F4 V	-1	(850+5)	[8581]	BC	9	200
Wind	A	0403	Koeguksue	X569478-1	 	    Ni 		205	Wild	G7 V	-3	(732+3)	[4191]	B	14	126
Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800-4)	[0000]	B	11	-32
Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Na Pi Po (NIL)		002	Wild	K0 V	-2	(B00+1)	[0000]	BD	10	11
Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700-2)	[0000]	B	6	-14
Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700-5)	[0000]	B	13	-35
Wind	M	0436	Sotonuklloerr	E96878A-0	 	    Ag Ri (NIL)		416	Wild	F8 V M5 V	0	(96A-2)	[4731]	BC	14	-1080
Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600+2)	[0000]	B	15	12
Wind	M	0438	Kuerrughknoul	C657573-4	 	  Ag Ga Ni 		220	Wild	F0 V	-1	(743+2)	[9454]	BC	10	168
Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700+2)	[0000]	B	10	14
Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12
Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	5	9
Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600-1)	[0000]	B	10	-6
Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Na Pi Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00+1)	[0000]	BD	12	14
Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	17	6
Wind	M	0534	Aghzouzknae	X695879-0	 	   Pa Pi Ph (NIL)		517	Wild	F1 V M7 V F1 V	-2	(A73-1)	[A653]	BcDe	19	-210
Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600-5)	[0000]	B	16	-30
Wind	A	0606	Gokal	X598000-4	 	   Di Pi (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	BD	11	9
Wind	A	0608	Gvaefarr	X311000-7	 	  Di Ic Na 		004	Wild	K9 V	-3	(800+3)	[0000]	B	12	24
Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700-3)	[0000]	B	13	-21
Wind	A	0610	Aengzothokh	X000000-8	 	  As Va Di Na Pi 		005	Wild	M0 V M2 V	-3	(E00+3)	[0000]	BD	10	42
Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500-4)	[0000]	B	7	-20
Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+3)	[0000]	B	11	18
Wind	M	0639	Rollugz	X525000-B	 	   Di Px 		000	Wild	M3 V	-1	(700-4)	[0000]	B	7	-28
Wind	M	0640	Khusa	X614000-7	 	  Di Ic Pi 		012	Wild	F7 V	-3	(900+2)	[0000]	BD	15	18
Wind	A	0702	Kaguerran	X100000-B	 	  Di Na Pi Va 		003	Wild	F6 V M4 V	-1	(D00+3)	[0000]	BD	9	39
Wind	A	0704	Suerrghuk	E674878-2	 	   Pa Pi Ph (NIL)		314	Wild	F3 V	-2	(A76+1)	[9691]	BcDe	12	420
Wind	A	0705	Kfaziaeng	X413000-7	 	  Di Ic Na Pi 		004	Wild	M2 V	-3	(900+1)	[0000]	BD	13	9
Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00+1)	[0000]	B	15	11
Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400-4)	[0000]	B	7	-16
Wind	M	0736	Kueoets	X6879A9-1	 	  Ga Hi Pr (NIL)		313	Wild	F2 V	-1	(B86+1)	[6853]	BcE	11	528
Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Na In Po (NIL)		004	Wild	G0 V M5 V	0	(G00+1)	[0000]	BE	12	16
Wind	A	0802	Thousarllorr	E789776-5	 	    Ri (NIL)		410	Wild	F6 V	-1	(965+1)	[9642]	BC	5	270
Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+2)	[0000]	B	12	6
Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500-1)	[0000]	B	11	-5
Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200+1)	[0000]	B	12	2
Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00+3)	[0000]	B	11	30
Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
Wind	M	0835	Figorurzaz	X8789BE-0	 	   Hi In (NIL)		302	Wild	F2 V M6 V	0	(B87+1)	[A971]	BE	10	616
Wind	M	0836	Kanae	X310000-B	 	   Di Na In 		011	Wild	F6 V	0	(D00+1)	[0000]	BE	14	13
Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200+2)	[0000]	B	4	4
Wind	B	0901	Gholirrkekugh	X85A000-0	 	   Ba Wa 		003	Wild	F8 V M7 V	-3	(600+5)	[0000]	B	9	30
