Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D546874-6	 	   Pa Pi Ph (NIL)		113	Wild	G0 V	-2	(A77+3)	[A634]	BcDe	7	1470
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+3)	[0000]	B	8	36
Mass	E	0112	Arilla	X585446-2	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630+4)	[3151]	Bc	12	72
Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
Mass	E	0115	Juweit	X310000-A	 	    Di 		014	Wild	F2 V M2 V	-1	(D00+5)	[0000]	B	9	65
Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400+3)	[0000]	B	11	12
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900+1)	[0000]	B	7	9
Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	7	6
Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500+3)	[0000]	B	11	15
Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+1)	[0000]	BF	11	11
Mass	I	0125	Lant	X310000-8	 	    Di 		000	Wild	G0 V	-3	(800+2)	[0000]	B	9	16
Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+3)	[0000]	B	13	18
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0140	Sekeltin	X633000-B	 	   Di Po 		001	Wild	M2 V M4 V	-1	(700-2)	[0000]	B	12	-14
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	7	-30
Mass	A	0206	Trostar	X78A523-5	 	  Ni Pr Wa 		420	Wild	M0 V M1 V	-3	(840+1)	[2211]	Bc	10	32
Mass	A	0207	Kapabu-Sepple	C878779-8	N 	    Ag Pi (NIL)		404	Wild	F8 V M7 V	0	(E66+2)	[A79C]	BCD	16	1008
Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
Mass	E	0212	Enrique	X200000-E	 	   Di Va 		004	Wild	F1 V M8 V	-1	(F00+1)	[0000]	B	9	15
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900+1)	[0000]	B	5	9
Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	11	11
Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700+3)	[0000]	B	10	21
Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	12	-10
Mass	I	0223	Huon	X100000-F	 	   Di Va 		021	Wild	F1 V M3 V	-1	(E00+3)	[0000]	B	7	42
Mass	I	0226	Kiholm	X200000-9	 	   Di Va 		003	Wild	K1 V	-2	(B00-2)	[0000]	B	16	-22
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00-2)	[0000]	B	13	-20
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00-1)	[0000]	B	15	-15
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0235	Inger	X794000-7	 	    Di (NIL)		012	Wild	K3 V M0 V	-3	(900-1)	[0000]	B	9	-9
Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500+1)	[0000]	B	10	5
Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-1)	[0000]	B	10	-6
Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900-2)	[0000]	B	13	-18
Mass	A	0303	Ralton	E995000-8	 	    Di (NIL)		013	Wild	M1 V M5 V	-3	(E00-2)	[0000]	B	12	-28
Mass	A	0304	Fournier	C6419B9-A	 	  He Hi In Po (NIL)		105	Wild	G0 V	3	(E8A-4)	[AC8A]	BE	12	-4480
Mass	A	0306	Yadro	C553777-8	 	    Po (NIL)		204	Wild	K3 V	-1	(D67+3)	[869B]	B	8	1638
Mass	A	0307	Thallium	X100000-C	 	   Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-3)	[0000]	B	12	-33
Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600+5)	[0000]	B	8	30
Mass	E	0314	Ergo	X200000-F	 	   Di Va 		004	Wild	M6 V	-1	(F00-2)	[0000]	B	9	-30
