Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D546000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(A00-1)	[0000]	B	7	-10
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00-1)	[0000]	B	8	-12
Mass	E	0112	Arilla	X585424-2	 	   Ni Pa 		403	Wild	M0 V M0 V	-3	(631-2)	[1191]	Bc	12	-36
Mass	E	0113	Enid	D676000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
Mass	E	0115	Juweit	X310000-A	 	    Di 		014	Wild	F2 V M2 V	-1	(D00+2)	[0000]	B	9	26
Mass	E	0116	Appomma	E646000-7	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400-2)	[0000]	B	11	-8
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900-1)	[0000]	B	7	-9
Mass	I	0121	Meridian	X657430-2	 	  Ga Ni Pa 		204	Wild	M3 V M3 V	-3	(630+1)	[1152]	Bc	7	18
Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	11	5
Mass	I	0124	K'zass	D546000-8	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(G00+1)	[0000]	BF	11	16
Mass	I	0125	Lant	X310000-8	 	    Di 		000	Wild	G0 V	-3	(800+5)	[0000]	B	9	40
Mass	I	0130	Dalsam	X994000-7	 	    Di 		013	Wild	M0 V	-3	(600+3)	[0000]	B	13	18
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600-2)	[0000]	B	10	-12
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600-1)	[0000]	B	10	-6
Mass	M	0140	Sekeltin	X633000-B	 	   Di Po 		001	Wild	M2 V M4 V	-1	(700-2)	[0000]	B	12	-14
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00+5)	[0000]	B	7	50
Mass	A	0206	Trostar	X78A645-4	 	  Ni Ri Wa 		220	Wild	M0 V M1 V	-2	(854+2)	[5463]	BC	10	320
Mass	A	0207	Kapabu-Sepple	X878000-7	 	    Di (NIL)		004	Wild	F8 V M7 V	-3	(A00+1)	[0000]	B	16	10
Mass	A	0210	Tanoo	X78A000-2	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600+2)	[0000]	B	5	12
Mass	E	0212	Enrique	X200000-E	 	   Di Va 		004	Wild	F1 V M8 V	-1	(F00-2)	[0000]	B	9	-30
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900-2)	[0000]	B	5	-18
Mass	E	0214	Shigi	X648673-1	 	   Ag Ni (NIL)		813	Wild	G0 V	-2	(B50-3)	[6446]	BC	11	-165
Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	10	7
Mass	I	0221	Aymon	X657000-5	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5
Mass	I	0223	Huon	X100000-F	 	   Di Va 		021	Wild	F1 V M3 V	-1	(E00+1)	[0000]	B	7	14
Mass	I	0226	Kiholm	X200000-9	 	   Di Va 		003	Wild	K1 V	-2	(B00-3)	[0000]	B	16	-33
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00-1)	[0000]	B	15	-15
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0235	Inger	D794730-5	 	    Ag Pi (NIL)		512	Wild	K3 V M0 V	-1	(965-4)	[9643]	BCD	9	-1080
