Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0107	Dakinkhig	D568578-4	 	   Ag Pr Ni 		104	Wild	G0 V M3 V	-2	(740+5)	[3372]	BcC	8	140
Mend	A	0110	Aminkaa	X544000-5	 	    Di 		033	Wild	M2 V M3 V	-3	(400+2)	[0000]	B	13	8
Mend	E	0111	Ilarba	E868651-1	 	   Ag Ri Ni (NIL)		902	Wild	F5 V M9 V	-1	(951+2)	[A511]	BC	8	90
Mend	E	0113	Fourroek	X646000-3	 	    Di 		003	Wild	F7 V	-3	(400+1)	[0000]	B	11	4
Mend	I	0121	Gukham	E785455-6	 	  Ga Ni Pa 		203	Wild	F4 V	-3	(630+1)	[2196]	Bc	13	18
Mend	I	0122	Kengighon	X300000-9	 	   Di Va 		021	Wild	A1 V K7 V	-2	(C00+1)	[0000]	B	10	12
Mend	I	0125	Egva Ors	X66A330-0	 	   Lo Wa 		904	Wild	M3 V	-3	(720+2)	[4152]	B	13	28
Mend	I	0130	Aeghzath	X579000-7	 	    Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	11	6
Mend	M	0131	Okheruers	E540000-6	 	  De He Di Po 		025	Wild	F5 V M9 V	-3	(800+1)	[0000]	B	12	8
Mend	M	0136	Ikeshiige	X544000-0	 	    Ba 		012	Wild	F8 V	-3	(200-3)	[0000]	B	13	-6
Mend	M	0138	Khadumar	X565411-0	 	   Ni Pa 		221	Wild	G1 V	-3	(730+1)	[5181]	Bc	11	21
Mend	A	0201	Lakariir	X520000-A	 	  De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700+4)	[0000]	B	15	28
Mend	A	0202	Dakash	E66A503-5	 	  Ni Pr Wa 		104	Wild	K3 V	-3	(742-1)	[7224]	Bc	16	-56
Mend	A	0207	Eraashesh	X310000-9	 	    Di 		000	Wild	M1 V M9 V	-2	(700+3)	[0000]	B	13	21
Mend	A	0210	Minirem	X569000-0	 	    Ba 		003	Wild	F4 V	-3	(200+1)	[0000]	B	14	2
Mend	E	0212	Tahigon	X7BA000-9	 	   Di Fl 		003	Wild	M6 III	-2	(800-1)	[0000]	B	13	-8
Mend	E	0218	Koeghz	X857000-0	 	   Ba Ga 		003	Wild	F3 V M8 V	-3	(400-1)	[0000]	B	12	-4
Mend	I	0221	Ougzto	C59A774-4	 	   Pi Wa (NIL)		214	Wild	F0 V	-1	(A68+1)	[96A6]	BD	11	480
Mend	I	0223	Un Aekho	X100000-B	 	   Di Va 		024	Wild	G3 V M1 V	-1	(D00-1)	[0000]	B	12	-13
Mend	I	0227	Osaelon	X7B8000-8	 	   Di Fl 		010	Wild	K5 V	-3	(700+3)	[0000]	B	7	21
Mend	I	0229	Faethaeng	X537000-6	 	    Di 		022	Wild	G8 V M4 V	-3	(500+1)	[0000]	B	10	5
Mend	M	0234	Dakhumar	X683000-2	 	    Di 		003	Wild	F9 V M1 V	-3	(400+2)	[0000]	B	14	8
Mend	M	0238	Rukar	E5456A5-3	 	   Ag Ni (NIL)		903	Wild	K6 V	-2	(951-3)	[3432]	BC	8	-135
Mend	M	0240	Irukuzi	X57A000-1	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(400-4)	[0000]	B	12	-16
