Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vang	A	0101	Bingzi	D326300-9	 	   Lo Sa 		713	NaHu	M6 V	-2	(B20+1)	[8126]	B	9	22
1281	Vang	A	0101	Bingzi	D326000-9	 	   Di Sa 		013	Wild	M6 V	-2	(B00+1)	[0000]	B	9	11
1508	Vang	A	0101	Bingzi	D326000-9	 	   Di Sa 		013	Wild	M6 V	-2	(B00+1)	[0000]	B	9	11
1900	Vang	A	0101	Bingzi	D326000-9	 	   Di Sa 		013	Wild	M6 V	-2	(B00+1)	[0000]	B	9	11

1105	Vang	A	0108	Issoudun	E210AD9-8	 	   Hi Na In 	A	101	NaHu	M4 V	0	(89B+1)	[DA28]	BE	10	792
1281	Vang	A	0108	Issoudun	E2109ED-2	 	   Hi Na In 		501	Wild	M4 V	0	(782+2)	[9911]	BE	10	224
1508	Vang	A	0108	Issoudun	E21099B-3	 	   Hi Na In 		601	Wild	M4 V	0	(789+3)	[7951]	BE	10	1512
1900	Vang	A	0108	Issoudun	E21095A-5	 	   Hi Na In 		701	Wild	M4 V	0	(782-2)	[9975]	BE	10	-224

1105	Vang	E	0111	Jorhat	C533431-A	 	   Ni Po 	A	711	NaHu	K6 V M8 V	0	(936+1)	[3469]	B	8	162
1281	Vang	E	0111	Jorhat	C533479-8	 	   Ni Px Po 		311	Wild	K6 V M8 V	-2	(930+1)	[1259]	B	8	27
1508	Vang	E	0111	Jorhat	C533433-9	 	   Ni Po 		411	Wild	K6 V M8 V	-1	(933+1)	[1328]	B	8	81
1900	Vang	E	0111	Jorhat	C533475-A	 	   Ni Po 		511	Wild	K6 V M8 V	0	(931-3)	[543A]	B	8	-81

1105	Vang	E	0118	Chnasodlsata	C898879-4	 	   Pa Pi Ph (NIL)	U	400	ZhCa	K9 VI	-1	(675+1)	[B753]	BcDe	9	210
1281	Vang	E	0118	Chnasodlsata	E898000-4	 	   Di Pi (NIL)		000	Wild	K9 VI	-3	(600+2)	[0000]	BD	9	12
1508	Vang	E	0118	Chnasodlsata	E898000-4	 	    Di (NIL)		000	Wild	K9 VI	-3	(600-2)	[0000]	B	9	-12
1900	Vang	E	0118	Chnasodlsata	E898000-4	 	    Di (NIL)		000	Wild	K9 VI	-3	(600+3)	[0000]	B	9	18

1105	Vang	I	0121	Drieglechzhen	CAB8444-A	 	   Fl Ni 	F	513	ZhCa	M9 V	0	(834+1)	[2468]	B	12	96
1281	Vang	I	0121	Drieglechzhen	XAB8000-A	 	   Di Fl 		013	Wild	M9 V	-1	(800+1)	[0000]	B	12	8
1508	Vang	I	0121	Drieglechzhen	XAB8000-A	 	   Di Fl 		013	Wild	M9 V	-1	(800+3)	[0000]	B	12	24
1900	Vang	I	0121	Drieglechzhen	XAB8000-A	 	   Di Fl 		013	Wild	M9 V	-1	(800+1)	[0000]	B	12	8

1105	Vang	M	0131	Iadrdeibr	B434633-C	 	    Ni 		621	CsZh	K8 V M1 V	1	(C52-3)	[376G]	B	14	-360
1281	Vang	M	0131	Iadrdeibr	B434522-B	 	    Ni 		321	Wild	K8 V M1 V	1	(C45+4)	[268A]	B	14	960
1508	Vang	M	0131	Iadrdeibr	B434545-C	 	    Ni 		221	Wild	K8 V M1 V	1	(C47-4)	[664C]	B	14	-1344
1900	Vang	M	0131	Iadrdeibr	B43459B-D	 	    Ni 		321	Wild	K8 V M1 V	1	(C47+2)	[267E]	B	14	672

