Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900-2)	[0000]	B	11	-18
Daib	E	0114	Woomera	X583895-2	 	  Cp Ph Ri (NIL)		900	Wild	K3 V	-1	(B77+1)	[A761]	BCeF	10	539
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900-2)	[0000]	B	13	-18
Daib	I	0122	Zypher	X78A583-5	 	  Ni Pr Wa 		802	Wild	K3 V	-3	(840+2)	[6283]	Bc	8	64
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	8	-20
Daib	I	0124	Ostia	X888000-3	 	    Di 		014	Wild	K6 V	-3	(300-4)	[0000]	B	8	-12
Daib	I	0126	Ashima	X749000-3	 	    Di (NIL)		001	Wild	M1 V M7 V	-3	(B00-2)	[0000]	B	14	-22
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+1)	[0000]	B	8	10
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	11	22
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+1)	[0000]	B	13	14
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+2)	[0000]	BF	18	24
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+3)	[0000]	B	11	30
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10
Daib	I	0223	Locri	X98A58A-5	 	  Ni Pr Wa 		424	Wild	M1 V M1 V	-3	(741-1)	[4255]	Bc	9	-28
Daib	I	0228	Iulii	E855000-6	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-2)	[0000]	B	9	-10
Daib	M	0236	Diana's World	X566321-3	 	    Lo 		903	Wild	K0 V	-3	(720-2)	[3137]	B	11	-28
Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00+1)	[0000]	B	18	14
Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00-1)	[0000]	B	10	-12
Daib	E	0316	Nyola	D766000-3	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+2)	[0000]	B	10	8
Daib	E	0317	L'kus	X967501-4	 	   Ag Pr Ni 		402	Wild	M0 V M6 V	-2	(744-5)	[9356]	BcC	11	-560
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	13	16
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900-2)	[0000]	B	9	-18
Daib	I	0324	Troy	X774000-7	 	    Di 		020	Wild	K0 V M1 V	-3	(600-3)	[0000]	B	12	-18
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
Daib	I	0327	Delphi	X94A000-0	 	   Ba Wa 		005	Wild	K2 V	-3	(300+5)	[0000]	B	15	15
Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-5)	[0000]	B	13	-40
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800+2)	[0000]	B	14	16
Daib	M	0332	Selket	X684000-2	 	    Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
Daib	M	0333	Seti IV	X566544-3	 	   Ag Pr Ni 		102	Wild	K0 V M1 V	-2	(740+1)	[8335]	BcC	12	28
Daib	M	0334	Handel	E998000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(500-5)	[0000]	B	15	-25
Daib	M	0335	Tolkien	X878000-7	 	    Di 		005	Wild	G2 V	-3	(600-2)	[0000]	B	8	-12
Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	16	-18
Daib	A	0409	Eola	X76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+3)	[0000]	B	11	9
Daib	A	0410	Jurin	E85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-4)	[0000]	B	9	-24
Daib	E	0411	Skyia	X562000-5	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+3)	[0000]	B	10	18
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-1)	[0000]	B	5	-4
Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-1)	[0000]	B	13	-14
Daib	I	0429	Kuliiga	X666678-2	 	  Ag Ri Ga Ni 		303	Wild	G7 V	-1	(854+2)	[5561]	BC	10	320
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+1)	[0000]	B	11	9
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00-4)	[0000]	B	8	-40
Daib	M	0436	Sosa	X571000-3	 	   Di He 		002	Wild	M0 V	-3	(700+2)	[0000]	B	10	14
Daib	M	0437	Wrigley	X310000-D	 	    Di 		014	Wild	M1 V M2 V	-1	(D00-5)	[0000]	B	10	-65
Daib	M	0440	Pastel	D575000-8	 	    Di 		001	Wild	M3 V	-3	(500+1)	[0000]	B	10	5
Daib	A	0507	Warinir	X8899A7-5	 	  Cs Hi Pr (NIL)		200	Wild	M3 V	-1	(B85-3)	[6837]	BcEF	13	-1320
