Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
Daib	E	0114	Woomera	X583889-2	 	  Cp Ph Ri (NIL)		900	Wild	K3 V	-1	(B77+1)	[9771]	BCeF	10	539
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Daib	I	0122	Zypher	E78A324-9	 	   Lo Wa 		802	Wild	K3 V	-2	(A20+5)	[311A]	B	8	100
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	8	-10
Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300-5)	[0000]	B	8	-15
Daib	I	0126	Ashima	X749756-4	 	    Pi (NIL)		401	Wild	M1 V M7 V	-2	(B68+1)	[3514]	BD	14	528
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+2)	[0000]	B	7	18
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+4)	[0000]	B	8	40
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-2)	[0000]	B	11	-22
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+2)	[0000]	B	13	28
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+1)	[0000]	BF	18	12
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+4)	[0000]	B	11	40
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00-4)	[0000]	B	11	-40
Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700-1)	[0000]	B	9	-7
Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-5)	[0000]	B	9	-25
Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-1)	[0000]	B	18	-14
Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00+5)	[0000]	B	10	60
Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+3)	[0000]	B	10	12
Daib	E	0317	L'kus	X96757A-3	 	   Ag Pr Ni 		402	Wild	M0 V M6 V	-2	(744-3)	[8323]	BcC	11	-336
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	13	-8
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+3)	[0000]	B	9	27
Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+1)	[0000]	B	12	6
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12
Daib	I	0327	Delphi	X94A000-7	 	   Di Wa 		005	Wild	K2 V	-3	(300+5)	[0000]	B	15	15
Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800+1)	[0000]	B	13	8
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800+3)	[0000]	B	14	24
Daib	M	0332	Selket	X684000-1	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Daib	M	0333	Seti IV	X566543-3	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(743+3)	[3363]	BcC	12	252
Daib	M	0334	Handel	X998000-5	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
Daib	M	0335	Tolkien	X878000-4	 	    Di 		005	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6
Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00-2)	[0000]	B	10	-24
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900+3)	[0000]	B	16	27
Daib	A	0409	Eola	E76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	11	3
Daib	A	0410	Jurin	X85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600+1)	[0000]	B	9	6
Daib	E	0411	Skyia	X562000-6	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600-3)	[0000]	B	10	-18
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-1)	[0000]	B	5	-4
Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-2)	[0000]	B	13	-28
Daib	I	0429	Kuliiga	D666625-6	 	  Ag Ri Ga Ni 		303	Wild	G7 V	-1	(852-2)	[4595]	BC	10	-160
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+3)	[0000]	B	11	27
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00+3)	[0000]	B	8	30
Daib	M	0436	Sosa	X571000-5	 	   Di He 		002	Wild	M0 V	-3	(700-3)	[0000]	B	10	-21
Daib	M	0437	Wrigley	X310000-D	 	    Di 		014	Wild	M1 V M2 V	-1	(D00-2)	[0000]	B	10	-26
Daib	M	0440	Pastel	X575000-2	 	    Di 		001	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
Daib	A	0507	Warinir	X88999A-5	 	  Cs Hi Pr (NIL)		100	Wild	M3 V	-1	(B86+1)	[C825]	BcEF	13	528
Daib	A	0510	Nyanar	C567310-9	 	    Lo 		823	Wild	M1 V M8 V	-1	(B20-2)	[1278]	B	8	-44
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00-1)	[0000]	B	10	-12
Daib	I	0526	Amazonia	X594655-3	 	   Ag Ni (NIL)		913	Wild	M2 V	-2	(951+1)	[A493]	BC	17	45
Daib	I	0527	Xanthe	X98477C-2	 	   Ag Ri Cp (NIL)		222	Wild	K9 V	0	(965+1)	[5752]	BCF	11	270
Daib	I	0530	Byers World	X100000-F	 	   Di Va 		010	Wild	M2 V	-1	(900-1)	[0000]	B	6	-9
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600-3)	[0000]	B	8	-18
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00-1)	[0000]	B	7	-10
