Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D546851-7	 	   Pa Pi Ph (NIL)		713	ImDc	G0 V	-2	(A75+1)	[9636]	BcDe	7	350
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	ImDc	G4 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0112	Arilla	X585479-5	 	   Ni Pa 		503	ImDc	M0 V M0 V	-3	(630-4)	[5123]	Bc	12	-72
Mass	E	0113	Enid	X676232-7	 	    Lo (NIL)		301	ImDc	M0 V	-3	(B10+2)	[116B]	B	13	22
Mass	E	0115	Juweit	X310000-A	 	   Di Na 		014	ImDc	F2 V M2 V	-1	(D00+1)	[0000]	B	9	13
Mass	E	0116	Appomma	X646377-2	 	    Lo 		410	ImDc	K6 V M7 V M6 V	-3	(420-3)	[3113]	B	11	-24
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	ImDc	A8 V	-1	(900-1)	[0000]	B	7	-9
Mass	I	0121	Meridian	X657484-4	 	  Ga Ni Pa 		504	ImDc	M3 V M3 V	-3	(630+3)	[4181]	Bc	7	54
Mass	I	0123	Albion	X565310-3	 	    Lo 	B	425	ImDc	M2 V M4 V	-3	(520+1)	[51A4]	B	11	10
Mass	I	0124	K'zass	X546254-2	 	   Cp Lo (NIL)		714	ImDc	G3 V M9 V	-3	(B10+1)	[1161]	BF	11	11
Mass	I	0125	Lant	X310000-8	 	   Di Na 		000	ImDc	G0 V	-3	(800-2)	[0000]	B	9	-16
Mass	I	0130	Dalsam	X994476-0	 	   Ni Pa 	B	413	ImDc	M0 V	-3	(630+1)	[3121]	Bc	13	18
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	ImDc	K6 II M6 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	ImDc	G8 V	-1	(600+2)	[0000]	B	10	12
Mass	M	0140	Sekeltin	X633000-B	 	   Di Px Po 		001	ImDc	M2 V M4 V	-1	(700-4)	[0000]	B	12	-28
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	ImDc	M1 V	-1	(A00-3)	[0000]	B	7	-30
Mass	A	0206	Trostar	X78A66C-7	 	  Ni Ri Wa 	B	920	ImDc	M0 V M1 V	-2	(850+4)	[54AA]	BC	10	160
Mass	A	0207	Kapabu-Sepple	C87888A-5	N 	   Pa Pi Ph (NIL)	B	604	ImDc	F8 V M7 V	-1	(A73+1)	[A774]	BcDe	16	210
Mass	A	0210	Tanoo	X78A158-3	 	   Lo Wa 	B	602	ImDc	K1 V M1 V	-3	(600+3)	[2152]	B	5	18
Mass	E	0212	Enrique	X200000-E	 	  Di Na In Va 		004	ImDc	F1 V M8 V	0	(F00+4)	[0000]	BE	9	60
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	ImDc	G0 V M7 V	-1	(900-2)	[0000]	B	5	-18
Mass	E	0214	Shigi	D648535-6	 	   Ag Ni (NIL)		213	ImDc	G0 V	-2	(B42-2)	[4353]	BC	11	-176
Mass	E	0217	Rommen-Kucera	X879588-6	 	    Ni 	B	211	ImDc	M3 V M9 V	-3	(740-1)	[7231]	B	10	-28
Mass	I	0221	Aymon	X657101-6	 	   Ga Lo 		214	ImDc	M3 V M9 V	-3	(500-3)	[1115]	B	12	-15
Mass	I	0223	Huon	X100000-F	 	  Di Na In Va 		021	ImDc	F1 V M3 V	0	(E00-3)	[0000]	BE	7	-42
Mass	I	0226	Kiholm	X200000-9	 	  Di Na Va 		003	ImDc	K1 V	-2	(B00-3)	[0000]	B	16	-33
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	ImDc	M2 V	-1	(A00-3)	[0000]	B	13	-30
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	ImDc	K3 V M1 V	-1	(F00+4)	[0000]	B	15	60
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	ImDc	M1 V	-1	(600-2)	[0000]	B	10	-12
Mass	M	0235	Inger	X794751-7	 	    Ag Pi (NIL)		612	ImDc	K3 V M0 V	-1	(968-1)	[562A]	BCD	9	-432
Mass	M	0239	Tencrux	X553333-3	 	   Lo Po 		724	ImDc	G5 V	-3	(520-1)	[1175]	B	10	-10
Mass	M	0240	Sarabin	X84A477-7	 	   Ni Wa 	B	305	ImDc	G3 V	-3	(631-4)	[4114]	B	10	-72
Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	ImDc	K6 V	-3	(900+3)	[0000]	B	13	27
Mass	A	0303	Ralton	E995877-8	 	   Pa Pi Ph (NIL)	B	513	ImDc	M1 V M5 V	-2	(E73+1)	[866D]	BcDe	12	294
Mass	A	0304	Fournier	C64197A-7	 	  He Hi In Po (NIL)		505	ImDc	G0 V	1	(989+2)	[AA76]	BE	12	1296
Mass	A	0306	Yadro	C55376D-5	 	    Po (NIL)	B	404	ImDc	K3 V	-1	(964+4)	[5672]	B	8	864
Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	ImDc	F7 V	-1	(C00-2)	[0000]	BD	8	-24
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	ImDc	M2 V M2 V	-1	(B00+1)	[0000]	B	12	11
Mass	A	0309	Cronsis	X75A227-2	 	   Lo Wa 	B	204	ImDc	M1 V	-3	(510-5)	[4133]	B	9	-25
Mass	E	0312	Rebin	X88A200-6	 	   Lo Wa 	B	202	ImDc	F9 V M5 V	-3	(610+1)	[1147]	B	8	6
