Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D54656C-6	 	   Ag Ni (NIL)	B	413	ImDc	G0 V	-2	(A44+1)	[8366]	BC	7	160
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	ImDc	G4 V	-1	(C00-5)	[0000]	B	8	-60
Mass	E	0112	Arilla	X585487-3	 	   Ni Pa 		503	ImDc	M0 V M0 V	-3	(630-2)	[2124]	Bc	12	-36
Mass	E	0113	Enid	C676200-6	 	    Lo (NIL)		501	ImDc	M0 V	-2	(B10+1)	[2188]	B	13	11
Mass	E	0115	Juweit	X310000-A	 	   Di Na 		014	ImDc	F2 V M2 V	-1	(D00-1)	[0000]	B	9	-13
Mass	E	0116	Appomma	E646205-7	 	    Lo 		410	ImDc	K6 V M7 V M6 V	-3	(410+2)	[2136]	B	11	8
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	ImDc	A8 V	-1	(900-1)	[0000]	B	7	-9
Mass	I	0121	Meridian	X657445-2	 	  Ga Ni Pa 	B	404	ImDc	M3 V M3 V	-3	(630+1)	[3151]	Bc	7	18
Mass	I	0123	Albion	X565133-3	 	    Lo 	B	325	ImDc	M2 V M4 V	-3	(500-3)	[1153]	B	11	-15
Mass	I	0124	K'zass	D5467AA-8	 	   Ag Pi Cp (NIL)		714	ImDc	G3 V M9 V	-1	(G62+1)	[A616]	BCDF	11	192
Mass	I	0125	Lant	X310000-8	 	   Di Na 		000	ImDc	G0 V	-3	(800+2)	[0000]	B	9	16
Mass	I	0130	Dalsam	X994411-7	 	   Ni Pa 	B	513	ImDc	M0 V	-3	(631+1)	[5166]	Bc	13	18
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	ImDc	K6 II M6 V	-1	(600+4)	[0000]	B	10	24
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	ImDc	G8 V	-1	(600-2)	[0000]	B	10	-12
Mass	M	0140	Sekeltin	X633000-B	 	   Di Px Po 		001	ImDc	M2 V M4 V	-1	(700-3)	[0000]	B	12	-21
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	ImDc	M1 V	-1	(A00-3)	[0000]	B	7	-30
Mass	A	0206	Trostar	X78A666-5	 	  Ni Ri Wa 		920	ImDc	M0 V M1 V	-2	(850+1)	[B495]	BC	10	40
Mass	A	0207	Kapabu-Sepple	X87886E-7	 	   Pa Pi Ph (NIL)	B	704	ImDc	F8 V M7 V	-2	(A75-3)	[A668]	BcDe	16	-1050
Mass	A	0210	Tanoo	X78A155-2	 	   Lo Wa 		402	ImDc	K1 V M1 V	-3	(600-2)	[4131]	B	5	-12
Mass	E	0212	Enrique	X200000-E	 	  Di Na In Va 		004	ImDc	F1 V M8 V	0	(F00+1)	[0000]	BE	9	15
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	ImDc	G0 V M7 V	-1	(900+1)	[0000]	B	5	9
Mass	E	0214	Shigi	X6487B8-4	 	    Ag Pi (NIL)	B	213	ImDc	G0 V	-1	(B66-2)	[4621]	BCD	11	-792
Mass	E	0217	Rommen-Kucera	X879565-6	 	    Ni 	B	211	ImDc	M3 V M9 V	-3	(740-1)	[8239]	B	10	-28
Mass	I	0221	Aymon	X657353-5	 	   Ga Lo 		514	ImDc	M3 V M9 V	-3	(520-3)	[4134]	B	12	-30
Mass	I	0223	Huon	X100000-F	 	  Di Na In Va 		021	ImDc	F1 V M3 V	0	(E00-1)	[0000]	BE	7	-14
Mass	I	0226	Kiholm	X200000-9	 	  Di Na Va 		003	ImDc	K1 V	-2	(B00-3)	[0000]	B	16	-33
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	ImDc	M2 V	-1	(A00-1)	[0000]	B	13	-10
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	ImDc	K3 V M1 V	-1	(F00+4)	[0000]	B	15	60
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	ImDc	M1 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0235	Inger	D794744-8	 	    Ag Pi (NIL)		612	ImDc	K3 V M0 V	-1	(C69+2)	[6629]	BCD	9	1296
Mass	M	0239	Tencrux	X553348-6	 	   Lo Po 		424	ImDc	G5 V	-3	(520-1)	[417A]	B	10	-10
Mass	M	0240	Sarabin	X84A479-3	 	   Ni Wa 	B	205	ImDc	G3 V	-3	(630-1)	[3151]	B	10	-18
Mass	A	0301	Depot	X78A86A-1	 	 Mr Ph Ri Wa (NIL)	B	100	ImDc	K6 V	-1	(979+2)	[8775]	BCe	13	1134
Mass	A	0303	Ralton	D995835-6	S	   Pa Pi Ph (NIL)	B	513	ImDc	M1 V M5 V	-2	(A75+5)	[8647]	BcDe	12	1750
Mass	A	0304	Fournier	X641533-6	 	  He Ni Po (NIL)		305	ImDc	G0 V	-3	(941-1)	[A235]	B	12	-36
Mass	A	0306	Yadro	C553730-5	 	    Po (NIL)	B	404	ImDc	K3 V	-1	(964+1)	[7687]	B	8	216
Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	ImDc	F7 V	-1	(C00+1)	[0000]	BD	8	12
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	ImDc	M2 V M2 V	-1	(B00-1)	[0000]	B	12	-11
Mass	A	0309	Cronsis	E75A130-7	 	   Lo Wa 		904	ImDc	M1 V	-3	(500-2)	[1138]	B	9	-10
Mass	E	0312	Rebin	X88A343-5	 	   Lo Wa 		302	ImDc	F9 V M5 V	-3	(620+4)	[1194]	B	8	48
Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	ImDc	M6 V	0	(F00-2)	[0000]	BE	9	-30
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	ImDc	M1 V	-1	(700+3)	[0000]	B	12	21
Mass	E	0318	Masawa	X895533-8	 	   Ag Ni 		404	ImDc	M0 V	-2	(B41+1)	[2355]	BC	15	44
Mass	E	0319	Kuiper	X954401-2	 	   Ni Pa 	B	323	ImDc	M2 V	-3	(630+3)	[1142]	Bc	9	54
