Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	A	0101	Nahru	X100000-7	 	   Di Va 		003	RaRa	G0 V M8 V	-3	(400+1)	[0000]	B	12	4
Hint	A	0102	Halanna	X62A000-7	 	    Di 		000	RaRa	M3 V	-3	(600+5)	[0000]	B	6	30
Hint	A	0104	Adar	X100000-A	 	   Di Va 		002	ImDg	M3 V M5 V	-1	(800+1)	[0000]	B	7	8
Hint	E	0114	Ranlm	X100000-A	 	  Di Na Va 		003	RaRa	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
Hint	E	0116	Shaa	X300000-A	 	  Di Na Pi Va 		000	NaHu	M2 V	-1	(A00+1)	[0000]	BD	4	10
Hint	E	0120	Aqqle	X9D8000-4	 	    Di (NIL)		022	NaHu	K4 V	-3	(B00-2)	[0000]	B	12	-22
Hint	I	0123	Kunlam	X551513-2	 	   Ni Po 	B	413	NaHu	K4 V M4 V	-3	(740-1)	[1231]	B	8	-28
Hint	I	0124	Relar	E56767C-2	 	   Ag Ri Ni 	B	215	NaHu	K1 V M5 V	-1	(850+1)	[8541]	BC	15	40
Hint	I	0126	Khi	X643568-4	 	   Ni Po 	B	405	NaHu	A4 V G6 V	-3	(742+1)	[3241]	B	12	56
Hint	I	0128	Irdikur	D66678D-8	 	   Ag Ri Ga (NIL)		321	SoCf	G4 V	0	(C69+5)	[6756]	BC	10	3240
Hint	M	0131	Krevor	X200000-7	 	  Di Na Va 		015	NaHu	A2 V	-3	(800+1)	[0000]	B	17	8
Hint	M	0134	Byooki	X310000-7	 	   Di Na Pi 		003	NaHu	M2 V	-3	(900+1)	[0000]	BD	9	9
Hint	M	0137	Eki Chi	X200000-7	 	  Di Na Va 		000	NaHu	M2 V	-3	(800+1)	[0000]	B	7	8
Hint	A	0201	Kaggits	X545320-4	 	    Lo 		514	RaRa	M1 V	-3	(520-1)	[5153]	B	15	-10
Hint	A	0210	Deymun Na	X310000-D	 	    Di 		004	RaRa	K3 V M5 V	-1	(900-3)	[0000]	B	11	-27
