Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00+1)	[0000]	B	17	10
Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	Wild	K0 V	-3	(800+4)	[0000]	B	9	32
Dark	A	0109	Oifalrouw	D646000-7	 	    Di 		012	Wild	G6 V	-3	(400+1)	[0000]	B	9	4
Dark	E	0112	Htealyahwa	X5857AD-0	 	    Ag Ri (NIL)		104	Wild	M1 V	0	(965+3)	[C781]	BC	14	810
Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	10	5
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-1)	[0000]	B	10	-5
Dark	E	0116	Ftaikhao	X79A000-3	 	   Di Wa 		014	Wild	G1 V	-3	(500+1)	[0000]	B	10	5
Dark	E	0117	Hteoe	E594000-7	 	   Di Pi (NIL)		003	Wild	K2 V	-3	(900-2)	[0000]	BD	12	-18
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400+4)	[0000]	B	9	16
Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	Wild	G3 V	-2	(D00+2)	[0000]	B	13	26
Dark	I	0130	Kteatau	X998000-5	 	    Di 		003	Wild	K1 V	-3	(300+3)	[0000]	B	14	9
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00-3)	[0000]	B	18	-36
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00+3)	[0000]	B	10	39
Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500-2)	[0000]	B	7	-10
Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900+3)	[0000]	B	16	27
Dark	A	0210	Uileawi	E66A000-7	 	   Di Wa (NIL)		001	Wild	K4 V	-3	(A00+1)	[0000]	B	5	10
Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	7	6
Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	Wild	K2 V M4 V	0	(G00+4)	[0000]	BE	12	64
Dark	I	0222	Syerakhir	X774852-1	 	   Pa Pi Ph (NIL)		125	Wild	K2 V M9 V	-2	(A79-3)	[7646]	BcDe	14	-1890
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+3)	[0000]	B	16	15
Dark	I	0224	Uiaio	X777000-2	 	    Di 		013	Wild	K6 V M6 V	-3	(600+2)	[0000]	B	16	12
Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	Wild	M1 V M2 V	-1	(E00-4)	[0000]	BD	12	-56
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9
Dark	M	0233	Aoliyyaea	X654786-0	 	    Ag (NIL)		501	Wild	G2 V	-1	(967+4)	[5641]	BC	11	1512
Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	Wild	M3 V M9 V	-1	(C00-1)	[0000]	B	12	-12
Dark	A	0301	Hfautekaoao	E563000-5	 	    Di 		003	Wild	K4 V	-3	(400+2)	[0000]	B	10	8
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800-5)	[0000]	B	6	-40
Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	Wild	G0 V M8 V	-2	(G00+1)	[0000]	B	12	16
Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	Wild	G0 V M6 V	-3	(B00-5)	[0000]	B	13	-55
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300+3)	[0000]	B	10	9
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500+4)	[0000]	B	12	20
Dark	E	0316	Oyuyes	X799000-3	 	    Di 		000	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	6	5
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+3)	[0000]	B	7	24
Dark	E	0319	Hfayulealr	E55678A-4	 	    Ag (NIL)		135	Wild	F5 V	-1	(96B-3)	[A668]	BC	13	-1782
Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	Wild	M2 V	-1	(900-3)	[0000]	B	13	-27
Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	Wild	M2 V	0	(H00-2)	[0000]	BE	11	-34
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700+1)	[0000]	B	7	7
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Px Po 		010	Wild	M1 V	-1	(600-2)	[0000]	B	4	-12
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	 Di Lk Na In Va 		003	Wild	M1 V M1 V	0	(F00+1)	[0000]	BE	14	15
Dark	M	0334	Aotui'asiyr	X300000-C	 	  Di Na Pi Va 		024	Wild	M3 V	-1	(F00-4)	[0000]	BD	13	-60
Dark	M	0335	Wiykhearl	X100000-7	 	 Di Na Sa Va 		000	Wild	G3 V	-3	(800+3)	[0000]	B	4	24
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	Wild	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
Dark	M	0337	Iywaiwofu	E654000-8	 	    Di 		003	Wild	K9 V	-3	(800-3)	[0000]	B	11	-24
Dark	M	0338	Wuarloikh	E554000-5	 	    Di 		003	Wild	K1 V	-3	(700-2)	[0000]	B	9	-14
Dark	M	0339	Ioa	X300000-8	 	  Di Na Va 		004	Wild	K2 V	-3	(C00+4)	[0000]	B	14	48
Dark	A	0402	Eakhtya'i	X427000-9	 	  Di Pi Sa (NIL)		022	Wild	M1 V	-2	(D00-3)	[0000]	BD	13	-39
Dark	A	0407	Sowhkeiy	X300000-8	 	  Di Na Pi Va 		024	Wild	K1 V M3 V	-3	(G00+1)	[0000]	BD	14	16
Dark	A	0408	Haiaokoa	X400000-A	 	  Di Na Pi Va 		000	Wild	M1 V M9 V	-1	(900+1)	[0000]	BD	10	9
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	Wild	M3 V M6 V	-1	(900+3)	[0000]	B	18	27
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	Wild	G3 V M7 V	-1	(A00+2)	[0000]	B	7	20
Dark	I	0421	Atayekhe	D546000-4	 	    Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	10	9
Dark	I	0423	Yokiyheir	X310000-A	 	   Di Na Pi 		002	Wild	M2 V	-1	(B00+1)	[0000]	BD	14	11
Dark	I	0425	Khaiai	E556000-6	 	    Di 		020	Wild	K7 V M4 V	-3	(400+1)	[0000]	B	11	4
Dark	I	0427	Teaiyre	X423000-D	 	   Di Px Po 		005	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	13	22
Dark	I	0428	Eftaeikui	X310000-8	 	  Di Lk Na Pi 		014	Wild	M3 V	-3	(F00-3)	[0000]	BD	10	-45
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00+1)	[0000]	B	11	12
Dark	M	0432	Iytaow	X432000-9	 	   Di Px Po 		010	Wild	M1 V	-2	(700-1)	[0000]	B	14	-7
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00-2)	[0000]	B	9	-22
Dark	M	0436	Afteariw	X546000-5	 	   Di Pi (NIL)		000	Wild	G8 V M2 V	-3	(900+3)	[0000]	BD	7	27
Dark	M	0437	Traihoa	D98A400-7	 	   Ni Wa 		114	Wild	M2 V	-3	(632-1)	[418B]	B	14	-36
Dark	M	0439	Woira	X668753-1	 	    Ag Ri (NIL)		124	Wild	K0 V	0	(96A+1)	[5781]	BC	16	540
Dark	M	0440	Ihkealresiy	X310000-D	 	  Di Na Pi Sa 		012	Wild	G1 V	-1	(C00+1)	[0000]	BD	12	12
Dark	A	0501	Ularin	X859000-3	 	    Di 		023	Wild	G6 V	-3	(300+3)	[0000]	B	13	9
Dark	A	0502	Limenas	X685000-2	 	   Di Ga 		003	Wild	M3 V	-3	(400+1)	[0000]	B	9	4
Dark	A	0503	Usun	X100000-C	 	 Di Mr Sa Na Pi Va 		001	Wild	K6 V	-1	(B00+1)	[0000]	BD	5	11
Dark	A	0507	Oekhaihikh	X575000-4	 	    Di 		024	Wild	M2 V	-3	(600+2)	[0000]	B	12	12
Dark	A	0510	Iyoao	X99A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(500-1)	[0000]	B	7	-5
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600+2)	[0000]	B	12	12
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
Dark	E	0520	Kahkeheas	X777000-0	 	    Ba 		013	Wild	G3 V M3 V	-3	(700+2)	[0000]	B	8	14
Dark	I	0523	Hoireh	X100000-8	 	 Di Na Pi Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+1)	[0000]	BD	13	12
Dark	I	0524	Heiaieai'	X200000-A	 	 Di Na Pi Sa Va 		002	Wild	G9 IV M8 V	-1	(C00-3)	[0000]	BD	8	-36
Dark	I	0527	Kteaesyah	X547786-0	 	    Ag Pi (NIL)		101	Wild	G7 V	-1	(A64+1)	[7641]	BCD	11	240
Dark	I	0530	Uahke	E553000-4	 	   Di Po 		024	Wild	K7 V	-3	(500+4)	[0000]	B	15	20
Dark	M	0533	Hkahr	X555000-3	 	    Di 		012	Wild	K0 V	-3	(800+1)	[0000]	B	10	8
Dark	M	0536	Eohe	D776000-6	 	    Di 		010	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Dark	M	0537	Hyeirih	D569775-5	 	    Ri (NIL)		210	Wild	K9 V	-1	(966+1)	[4653]	BC	6	324
Dark	A	0601	Amar	X797000-4	 	    Di 		002	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0603	Ul	X683000-5	 	   Cx Di 		014	Wild	G3 V	-3	(800+1)	[0000]	B	11	8
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600+1)	[0000]	B	11	6
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00+3)	[0000]	B	10	30
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+3)	[0000]	B	13	45
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00+1)	[0000]	B	15	16
Dark	E	0613	Hirliyse	D564410-5	 	  Lk Ni Pa 		213	Wild	F5 V M7 V	-3	(633-2)	[3165]	Bc	12	-108
Dark	E	0614	Ktarua	E563410-5	 	    Ni 		413	Wild	M3 V M7 V	-3	(833-2)	[6152]	B	11	-144
Dark	E	0615	Leftearl	X200000-D	 	 Di Na Pi Sa Va 		023	Wild	A3 V	-1	(B00-2)	[0000]	BD	9	-22
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500+1)	[0000]	B	13	5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700-1)	[0000]	B	13	-7
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700+3)	[0000]	B	6	21
Dark	I	0629	Ihkeh	X310000-7	 	   Di Na 		013	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400+1)	[0000]	B	5	4
Dark	M	0634	Hkitei	X75A000-6	 	   Di Wa 		024	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10
Dark	M	0636	Sualriyw	X68A632-2	 	  Ni Ri Wa (NIL)		423	Wild	K5 V	-2	(A51+4)	[5424]	BC	12	200
Dark	A	0707	Oiwohas	X100000-B	 	 Di Lk Na Va 		003	Wild	K4 V M7 V M4 V	-1	(B00+2)	[0000]	B	9	22
Dark	A	0710	Aleikhes	X755586-1	 	  Ag Ga Ni 		404	Wild	M2 V M2 V	-2	(844+2)	[4351]	BC	9	256
Dark	E	0716	Parolere	E652458-2	 	   Ni Po 		101	Wild	K2 V M6 V	-3	(630+2)	[5181]	B	11	36
Dark	E	0717	Tahwyafe	X310000-7	 	   Di Na Pi 		020	Wild	B8 V	-3	(A00+1)	[0000]	BD	12	10
Dark	E	0720	Rosal	X6678AA-0	 	  Ga Pa Ri Ph (NIL)		404	Wild	F7 V	-1	(A74+3)	[8751]	BcCe	11	840
Dark	I	0721	Stui	E562476-5	 	    Ni 		123	Wild	M0 V M6 V	-3	(631-4)	[4185]	B	14	-72
Dark	I	0722	Yasai	XA76000-5	 	    Di 		004	Wild	M1 V	-3	(500-3)	[0000]	B	11	-15
Dark	I	0724	Iyuasea	X541000-3	 	  Di He Po 		025	Wild	K2 V	-3	(800+2)	[0000]	B	14	16
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00-1)	[0000]	B	13	-11
Dark	I	0726	Ahaiehea	X786875-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	G2 V	-1	(A74-1)	[8721]	BcCe	9	-280
Dark	I	0727	Aiaiso	E678000-7	 	   Di Pi (NIL)		023	Wild	M0 V	-3	(900+1)	[0000]	BD	15	9
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-1)	[0000]	B	10	-8
Dark	M	0740	Eakhyehiyye	X544000-6	 	    Di 		003	Wild	K2 V M6 V	-3	(800+4)	[0000]	B	6	32
Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-1)	[0000]	B	12	-12
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700-2)	[0000]	B	14	-14
Dark	A	0809	Hye	X796000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	13	5
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+1)	[0000]	B	12	4
Dark	E	0814	Hipera	C65788A-5	 	  Ga Pa Ph (NIL)		223	Wild	F7 V	-1	(A7A+2)	[4717]	Bce	12	1400
Dark	E	0815	Chorikhnare	X868441-0	 	   Ni Pa 		204	Wild	M1 V M2 V	-3	(630+1)	[6161]	Bc	13	18
Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	Wild	K5 V	-3	(D00+1)	[0000]	BD	14	13
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8
Dark	I	0822	Nurnlin	X542000-6	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+3)	[0000]	B	12	21
Dark	I	0825	Auyal	E795000-4	 	    Di 		011	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	Wild	K2 V	0	(F00+3)	[0000]	BE	7	45
Dark	I	0828	Akhearlafei'	X86A000-7	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Dark	I	0829	Iylhreyu	E885625-4	 	  Ag Ri Ga Ni 		314	Wild	K1 V	-1	(855+1)	[A572]	BC	12	200
Dark	M	0832	Hasyesya	X551000-4	 	   Di Po 		024	Wild	K4 V	-3	(400-1)	[0000]	B	15	-4
Dark	M	0834	Fuihafai	E547000-8	 	   Di Pi (NIL)		004	Wild	G8 V K5 V	-3	(D00+2)	[0000]	BD	9	26
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800-2)	[0000]	B	10	-16
Dark	M	0836	Hai Ei	X66597A-2	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C85+1)	[B811]	BcE	7	480
Dark	M	0837	Ktaherl	X583532-1	 	   Ni Pr 		203	Wild	K0 V M7 V	-3	(841-2)	[2261]	Bc	12	-64
Dark	M	0838	Ahiyh	X65A7B7-3	 	    Wa (NIL)		524	Wild	G2 V	-2	(963+2)	[6522]	B	16	324
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+3)	[0000]	B	15	36
Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	Wild	M2 V	-3	(800+5)	[0000]	B	12	40
Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	Wild	G0 V	-3	(E00-1)	[0000]	BD	9	-14
Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	Wild	K4 V M3 V M4 V	-3	(A00+1)	[0000]	B	13	10
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00-5)	[0000]	B	11	-50
