Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-1)	[0000]	B	17	-10
Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	Wild	K0 V	-3	(800-1)	[0000]	B	9	-8
Dark	A	0109	Oifalrouw	X646000-6	 	    Di 		012	Wild	G6 V	-3	(400-3)	[0000]	B	9	-12
Dark	E	0112	Htealyahwa	X58569C-0	 	   Ag Ri Ni (NIL)		504	Wild	M1 V	-1	(954-4)	[3551]	BC	14	-720
Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500-3)	[0000]	B	10	-15
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-4)	[0000]	B	10	-20
Dark	E	0116	Ftaikhao	E79A000-8	 	   Di Wa 		014	Wild	G1 V	-3	(A00-2)	[0000]	B	10	-20
Dark	E	0117	Hteoe	D594779-4	 	    Ag Pi (NIL)		303	Wild	K2 V	-1	(965+1)	[8625]	BCD	12	270
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400-5)	[0000]	B	9	-20
Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	Wild	G3 V	-2	(D00+1)	[0000]	B	13	13
Dark	I	0130	Kteatau	X998000-6	 	    Di 		003	Wild	K1 V	-3	(300+2)	[0000]	B	14	6
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	Wild	K0 V M8 V	-2	(C00+2)	[0000]	B	18	24
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	Wild	F1 V	-2	(D00-3)	[0000]	B	10	-39
Dark	M	0140	Hkiho	X553000-5	 	  Di Lk Po 		013	Wild	F9 V M3 V	-3	(400-2)	[0000]	B	10	-8
Dark	A	0201	Yeasea	X584000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(500+3)	[0000]	B	7	15
Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	Wild	M1 V M2 V	-3	(600-5)	[0000]	B	14	-30
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	Wild	M3 V	-1	(900+3)	[0000]	B	16	27
Dark	A	0210	Uileawi	D66A9A9-8	 	  Hi Pr Wa (NIL)		501	Wild	K4 V	-1	(B84-3)	[A849]	BcE	5	-1056
Dark	E	0214	Ktiyrhaniy	X648000-5	 	    Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	Wild	K2 V M4 V	0	(G00+2)	[0000]	BE	12	32
Dark	I	0222	Syerakhir	D774000-6	 	   Di Pi (NIL)		025	Wild	K2 V M9 V	-3	(A00-2)	[0000]	BD	14	-20
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	Wild	K4 V	-3	(500+1)	[0000]	B	16	5
Dark	I	0224	Uiaio	X777000-1	 	    Di 		013	Wild	K6 V M6 V	-3	(600-2)	[0000]	B	16	-12
Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	Wild	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(900-1)	[0000]	B	15	-9
Dark	M	0233	Aoliyyaea	X654775-0	 	    Ag (NIL)		501	Wild	G2 V	-1	(963-3)	[7631]	BC	11	-486
Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	Wild	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dark	A	0301	Hfautekaoao	X563000-3	 	    Di 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	Wild	K3 V	-2	(800+1)	[0000]	B	6	8
Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	Wild	G0 V M8 V	-2	(G00-2)	[0000]	B	12	-32
Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	Wild	G0 V M6 V	-3	(B00+4)	[0000]	B	13	44
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	Wild	K4 V M9 V	-1	(500-2)	[0000]	B	12	-10
Dark	E	0316	Oyuyes	X799000-6	 	    Di 		000	Wild	M2 V M2 V	-3	(500+4)	[0000]	B	6	20
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	Wild	M1 V M3 V	-1	(800+3)	[0000]	B	7	24
Dark	E	0319	Hfayulealr	X556776-0	 	    Ag (NIL)		135	Wild	F5 V	-1	(964+5)	[5641]	BC	13	1080
