Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X96876C-3	 	      Pz  Ag Ri (NIL)	B	213	ImDv	M1 V M2 V	0	(967+2)	[9794]	BC	10	756
Dagu	A	0105	Kedaa	D551402-8	 	     Ni Po 		302	ImLc	M0 V	-3	(831+1)	[5156]	B	6	24
Dagu	A	0106	Akimu	X9B6000-9	 	    Pz S'mr8 Kiak1  Di Fl In (ENIL)		003	ImLc	K9 V	-1	(E00-3)	[0000]	BE	8	-42
Dagu	A	0108	Zukchurukh	X5828AA-6	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)	B	815	ImLc	M2 V	-1	(A76+1)	[D776]	BCe	9	420
Dagu	A	0109	Tscho	E685841-7	 	    S'mrW O:0111  Ga Pa Ri Ph (NIL)		104	ImLc	K2 V M3 V	-1	(975+1)	[475B]	BcCe	12	315
Dagu	A	0110	Kaza	X542543-5	 	     He Ni Po 		524	ImLc	G4 V	-3	(742-2)	[3294]	B	10	-112
Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	ImLc	M0 V	0	(H00+2)	[0000]	BE	8	34
Dagu	E	0113	Teoech	E977456-6	 	     Ni Pa 	B	602	ImDv	M1 V	-3	(731-2)	[5155]	Bc	11	-42
Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	ImDv	K4 V	-2	(500+4)	[0000]	B	14	20
Dagu	E	0117	Gwi	X563420-6	 	     Ni 		412	ImDv	M0 V M7 V	-3	(631+3)	[3183]	B	14	54
Dagu	I	0123	Nueva Esperanza	X555220-2	 	     Lo 		223	ImDv	M1 V M8 V	-3	(410+2)	[6141]	B	14	8
Dagu	I	0126	Coroico	E665344-7	 	     Ga Lo 		314	ImAp	K5 V M7 V	-3	(520-1)	[6154]	B	13	-10
Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	ImAp	M0 V	-3	(800-2)	[0000]	B	12	-16
Dagu	M	0137	Ekha	E568247-3	 	    Da  Lo 		504	ImDv	K2 V	-3	(510+1)	[1193]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	ImDv	K0 V	-1	(700+2)	[0000]	B	16	14
Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	ImDv	K9 V	-1	(500+4)	[0000]	B	12	20
Dagu	A	0202	Osakis	X675785-6	 	      Ag Pi (NIL)		603	ImDv	M2 V	-1	(964-5)	[665A]	BCD	7	-1080
Dagu	A	0208	Mimu	X583969-7	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		214	ImLc	F8 V	-1	(C84+1)	[9826]	BcE	8	384
Dagu	A	0210	Rathas	X95A443-0	 	    Pz  Ni Wa (NIL)	B	403	ImLc	M2 V M6 V	-3	(A33+1)	[1151]	B	10	90
