Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968765-5	 	Ag Ri 	B	313	ImDv	M1 V M2 V	{ 0 }	(968+1)	[27A7]	BC	10	432
Dagu	A	0105	Kedaa	D551423-6	 	Ni Po 		302	ImLc	M0 V	{ -3 }	(630+2)	[1183]	B	6	36
Dagu	A	0106	Akimu	X9B6000-9	 	Di Fl In S'mr8 Kiak1 		003	ImLc	K9 V	{ -1 }	(E00+2)	[0000]	BE	8	28
Dagu	A	0108	Zukchurukh	E58288A-8	 	Ph Ri S'mr8 Kiak1 		815	ImLc	M2 V	{ -1 }	(G79-3)	[5726]	BCe	9	-3024
Dagu	A	0109	Tscho	E685844-8	 	Ga Pa Ri Ph S'mrW 		104	ImLc	K2 V M3 V	{ -1 }	(D75-1)	[9786]	BcCe	12	-455
Dagu	A	0110	Kaza	X54256D-3	 	He Ni Po 		524	ImLc	G4 V	{ -3 }	(741-1)	[1216]	B	10	-28
Dagu	E	0111	Upag	X310000-F	 	Di LancW Na In 		014	ImLc	M0 V	{ 0 }	(H00+3)	[0000]	BE	8	51
Dagu	E	0113	Teoech	E977474-6	 	Ni Pa 		602	ImDv	M1 V	{ -3 }	(732-3)	[5167]	Bc	11	-126
Dagu	E	0115	Chathi	X8C3000-9	 	Di Fl 		010	ImDv	K4 V	{ -2 }	(500-3)	[0000]	B	14	-15
Dagu	E	0117	Gwi	X563437-6	 	Ni 		412	ImDv	M0 V M7 V	{ -3 }	(630+1)	[3196]	B	14	18
Dagu	I	0123	Nueva Esperanza	X555100-4	 	Lo 		223	ImDv	M1 V M8 V	{ -3 }	(400+1)	[1195]	B	14	4
Dagu	I	0126	Coroico	E665200-7	 	Ga Lo 		914	ImAp	K5 V M7 V	{ -3 }	(510+2)	[2179]	B	13	10
