Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X9687BD-8	 	        Ag Ri 	B	313	ImDv	M1 V M2 V	{ 0 }	(D6A-2)	[573A]	BC	10	-1560
Dagu	A	0105	Kedaa	X551414-3	 	     Ni Po 		202	ImLc	M0 V	{ -3 }	(630-4)	[5186]	B	6	-72
Dagu	A	0106	Akimu	X9B6000-9	 	     S'mr8 Kiak1  Di Fl In 		003	ImLc	K9 V	{ -1 }	(E00+5)	[0000]	BE	8	70
Dagu	A	0108	Zukchurukh	E582888-8	 	    S'mr8 Kiak1   Ph Ri 	B	815	ImLc	M2 V	{ -1 }	(G7A+2)	[777B]	BCe	9	2240
Dagu	A	0109	Tscho	E685868-5	 	    S'mrW   Ga Pa Ri Ph 	B	104	ImLc	K2 V M3 V	{ -1 }	(976-1)	[97A3]	BcCe	12	-378
Dagu	A	0110	Kaza	X542567-3	 	     He Ni Po 		524	ImLc	G4 V	{ -3 }	(740-2)	[9241]	B	10	-56
Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	ImLc	M0 V	{ 0 }	(H00-1)	[0000]	BE	8	-17
Dagu	E	0113	Teoech	E977455-4	 	     Ni Pa 	B	602	ImDv	M1 V	{ -3 }	(730+4)	[2167]	Bc	11	84
Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	ImDv	K4 V	{ -2 }	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563400-3	 	     Ni 	B	412	ImDv	M0 V M7 V	{ -3 }	(630+1)	[6188]	B	14	18
Dagu	I	0123	Nueva Esperanza	X555300-1	 	     Lo 		123	ImDv	M1 V M8 V	{ -3 }	(420+3)	[6112]	B	14	24
Dagu	I	0126	Coroico	E665373-7	 	     Ga Lo 		714	ImAp	K5 V M7 V	{ -3 }	(520+1)	[3167]	B	13	10
Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	ImAp	M0 V	{ -3 }	(800+5)	[0000]	B	12	40
Dagu	M	0137	Ekha	E568332-3	 	      Lo 		904	ImDv	K2 V	{ -3 }	(520-2)	[2121]	B	17	-20
Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	ImDv	K0 V	{ -1 }	(700+2)	[0000]	B	16	14
Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	ImDv	K9 V	{ -1 }	(500-1)	[0000]	B	12	-5
Dagu	A	0202	Osakis	X675773-6	 	      Ag Pi 	B	603	ImDv	M2 V	{ -1 }	(963+1)	[8625]	BCD	7	162
Dagu	A	0208	Mimu	X583654-B	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		314	ImLc	F8 V	{ 0 }	(H56-4)	[A6AC]	BC	8	-2040
Dagu	A	0210	Rathas	X95A122-4	 	      Lo Wa 		703	ImLc	M2 V M6 V	{ -3 }	(A00+2)	[1132]	B	10	20
Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	ImLc	M0 V M7 V	{ -1 }	(E00+3)	[0000]	B	11	42
Dagu	E	0212	Khikaeg	E565624-5	 	      Ag Ri Ni 		604	ImDv	M1 V	{ -1 }	(851+1)	[6596]	BC	11	40
Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	ImDv	G7 V	{ -1 }	(C00+1)	[0000]	B	9	12
Dagu	E	0214	Cablu	X548453-6	 	     Ni Pa 		600	ImDv	K1 V	{ -3 }	(733-2)	[4165]	Bc	13	-126
Dagu	E	0216	Oewni	D56447B-7	 	      Ni Pa 		322	ImDv	K5 V M2 V M5 V	{ -3 }	(631-3)	[218B]	Bc	7	-54
Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Na Pi Po 		000	ImDv	K5 V M7 V	{ -1 }	(900+1)	[0000]	BD	9	9
Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	ImAp	M2 V	{ -1 }	(A00+2)	[0000]	B	9	20
Dagu	I	0223	Shammud	X546200-4	 	     Lo 		403	ImAp	K5 IV M1 V	{ -3 }	(310+1)	[2111]	B	10	3
Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	ImAp	M2 V	{ -2 }	(A00-3)	[0000]	B	8	-30
Dagu	I	0228	Kaattji	E545321-7	 	     Lo 		303	ImAp	M2 V	{ -3 }	(420+1)	[2165]	B	12	8
Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	ImAp	M3 V	{ -1 }	(900+1)	[0000]	B	11	9
Dagu	I	0230	Dudin	X9CA000-E	 	      Di Fl In 		000	ImAp	M2 V	{ 0 }	(B00+1)	[0000]	BE	8	11
Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	ImDv	K3 V	{ -3 }	(B00+3)	[0000]	B	10	33
Dagu	M	0235	Gaad	E778434-7	 	     Ni Pa 		603	ImDv	M0 V M1 V	{ -3 }	(730-2)	[5167]	Bc	16	-42
Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	ImDv	M0 V M3 V	{ -3 }	(A00+1)	[0000]	B	10	10
Dagu	M	0240	Bolivar	X786968-0	 	      la0  Ga Hi Pr 	B	614	ImDv	K1 V M9 V	{ -1 }	(B87+5)	[8821]	BcE	11	3080
Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	ImDv	F7 V	{ -3 }	(A00+3)	[0000]	B	8	30
Dagu	A	0302	Karrana'ch	X555548-2	 	    (Corsettin)  Ag Ni 	B	503	ImDv	M0 V M7 V	{ -2 }	(740+4)	[6391]	BC	6	112
Dagu	A	0307	Manoh	X000000-A	 	       As Va Di Na 		013	ImLc	M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
Dagu	E	0311	Unishpiir	X86A120-6	 	     Ziad5 Lanc4   Lo Wa 	B	304	ImLc	G1 V M4 V	{ -3 }	(B00+3)	[1116]	B	9	33
Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	ImDv	K4 V M5 V	{ -2 }	(C00+1)	[0000]	BD	13	12
Dagu	E	0320	Adaskaglu	X544485-1	 	       Ni Pa 		423	ImDv	K9 V M9 V	{ -3 }	(A30+1)	[6155]	Bc	8	30
Dagu	I	0321	Hoaz	E545410-7	 	    (Ancari) Re  Ni Pa 		300	ImDv	M2 V	{ -3 }	(630+1)	[7128]	Bc	13	18
Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	ImAp	M2 V	{ -1 }	(A00+1)	[0000]	B	15	10
Dagu	I	0323	Biik	E557134-6	 	      Lo 		323	ImDv	K1 V M2 V	{ -3 }	(C00+1)	[3146]	B	11	12
Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	ImDv	K4 V M3 V	{ -2 }	(700+3)	[0000]	B	12	21
Dagu	I	0325	Giirakh	X98676C-5	 	     Jala4   Ag Ri 	B	720	ImDv	G0 V	{ 0 }	(967+4)	[7754]	BC	13	1512
Dagu	I	0329	Syrna	D9668BB-8	 	       Pa Ri Ph 	B	713	ImAp	M2 V	{ -1 }	(E76+4)	[474C]	BcCe	14	2352
Dagu	M	0331	Kinhe	X79A8AB-4	 	    Ph Pi Wa 	B	504	ImAp	K2 V	{ -2 }	(876-3)	[7648]	BDe	11	-1008
Dagu	A	0401	Ges	X868420-2	 	     Ni Pa 	B	403	ImDv	G4 V M9 V	{ -3 }	(630+2)	[5112]	Bc	12	36
Dagu	A	0402	Serpent's Reach	X6697BD-A	 	     Ri 		514	ImDv	K1 V M0 V	{ 1 }	(E6D+2)	[A86D]	BC	8	2184
Dagu	A	0405	Tree'chuakh	X789777-6	 	     Ri 		810	ImLc	M1 V M3 V	{ -1 }	(963-2)	[7667]	BC	12	-324
Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	ImLc	K4 V M0 V	{ -1 }	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	E947132-7	 	      Lo 		313	ImLc	M0 V M2 V	{ -3 }	(500-3)	[2177]	B	11	-15
Dagu	A	0408	Tae	E552674-8	 	      Ni Po 		704	ImLc	K0 V M2 V	{ -3 }	(C50-1)	[7319]	B	17	-60
Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	ImDv	K0 V M9 V	{ -1 }	(C00-5)	[0000]	B	12	-60
Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	ImDv	K0 IV	{ -1 }	(900-1)	[0000]	B	9	-9
Dagu	E	0420	Cleci	X561400-4	 	      Ni 		614	ImDv	K0 V	{ -3 }	(732-2)	[1165]	B	15	-84
Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	ImDv	G9 V M2 V	{ -1 }	(700-2)	[0000]	B	10	-14
Dagu	I	0423	Maudhii	E550442-5	 	    Sa  De Ni Po 		504	ImDv	M3 V	{ -3 }	(A33-2)	[5145]	B	9	-180
Dagu	I	0425	Sagan	X877157-4	 	     Lo 	B	904	ImDv	K3 V M1 V	{ -3 }	(400+3)	[1188]	B	10	12
Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	ImDv	K1 V	{ -2 }	(800+2)	[0000]	B	15	16
Dagu	M	0440	Cobija	X775434-6	 	     Ni Pa 		303	ImDv	K3 V	{ -3 }	(630+1)	[1117]	Bc	13	18
Dagu	A	0502	Ushkhuur	XA7A200-3	 	     Lo Oc 	B	610	ImDv	G2 V M2 V	{ -3 }	(910+2)	[7168]	B	11	18
Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	ImDv	M9 III M0 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Dagu	A	0504	Gushnemasha	X888735-5	 	     Sa  Ag Ri 	B	513	ImLc	M2 V	{ 0 }	(969+1)	[7755]	BC	14	486
Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	ImLc	M4 V M5 V	{ -1 }	(C00+1)	[0000]	B	6	12
Dagu	A	0506	Siakmasfa	X540325-6	 	     S'mr7 Kiak1  De He Lo Po 		504	ImLc	K2 V	{ -3 }	(420+4)	[5192]	B	13	32
Dagu	A	0509	Refuge	X578675-5	 	      Ag Ni 		324	ImLc	K1 V	{ -2 }	(850+1)	[6426]	BC	9	40
Dagu	E	0513	Gishi	E555645-8	 	     Ag Ni 		600	ImDv	M3 V M4 V	{ -2 }	(850-4)	[6418]	BC	13	-160
Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	ImDv	A2 V K3 V	{ -1 }	(700-4)	[0000]	B	14	-28
Dagu	E	0515	Irphothe	X679832-5	 	    Dolp1  Ph Pi 	B	500	ImDv	M0 V	{ -2 }	(A78+2)	[6641]	BDe	9	1120
Dagu	E	0517	Station One	E668857-8	 	      Pa Ri Ph 	B	802	ImDv	K5 V	{ -1 }	(C7B+1)	[A72C]	BcCe	15	924
Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	ImDv	K5 V	{ 0 }	(B00-3)	[0000]	BE	13	-33
Dagu	E	0519	Osha	X625000-D	 	     Di 		004	ImDv	M2 V	{ -1 }	(A00+1)	[0000]	B	10	10
