Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968787-5	 	   Ag Ri Cp (NIL)	B	313	ImDv	M1 V M2 V	0	(967+1)	[A757]	BCF	10	378
Dagu	A	0105	Kedaa	C551457-5	S	   Ni Po 		202	ImLc	M0 V	-2	(633+1)	[6234]	B	6	54
Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	ImLc	K9 V	-1	(E00-4)	[0000]	BE	8	-56
Dagu	A	0108	Zukchurukh	E5828A9-8	 	   Ph Ri (NIL)		815	ImLc	M2 V	-1	(G73+1)	[7768]	BCe	9	336
Dagu	A	0109	Tscho	E685887-8	 	  Ga Pa Ri Ph (NIL)		104	ImLc	K2 V M3 V	-1	(D72-3)	[475D]	BcCe	12	-546
Dagu	A	0110	Kaza	X542597-4	 	  He Ni Po 		524	ImLc	G4 V	-3	(740+1)	[5261]	B	10	28
Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	ImLc	M0 V	0	(H00+1)	[0000]	BE	8	17
Dagu	E	0113	Teoech	E977412-6	 	   Ni Pa 	B	602	ImDv	M1 V	-3	(730+3)	[3167]	Bc	11	63
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	ImDv	K4 V	-2	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563441-4	 	    Ni 		412	ImDv	M0 V M7 V	-3	(630-3)	[2157]	B	14	-54
Dagu	I	0123	Nueva Esperanza	X555102-3	 	    Lo 		423	ImDv	M1 V M8 V	-3	(400+1)	[1125]	B	14	4
Dagu	I	0126	Coroico	E665253-7	 	   Ga Lo 		914	ImAp	K5 V M7 V	-3	(510-1)	[2178]	B	13	-5
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	ImAp	M0 V	-3	(800-1)	[0000]	B	12	-8
Dagu	M	0137	Ekha	E568154-6	 	    Lo 		204	ImDv	K2 V	-3	(500+1)	[3149]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	ImDv	K0 V	-1	(700-3)	[0000]	B	16	-21
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	ImDv	K9 V	-1	(500-1)	[0000]	B	12	-5
Dagu	A	0202	Osakis	X67578B-5	 	    Ag Pi (NIL)		603	ImDv	M2 V	-1	(967-3)	[C654]	BCD	7	-1134
Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	ImLc	F8 V	-3	(C00-3)	[0000]	B	8	-36
Dagu	A	0210	Rathas	X95A47B-2	 	   Ni Wa (NIL)	B	403	ImLc	M2 V M6 V	-3	(A33-4)	[2171]	B	10	-360
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	ImLc	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
Dagu	E	0212	Khikaeg	E56566C-3	S	   Ag Ri Ni 	B	604	ImDv	M1 V	-1	(852-1)	[8583]	BC	11	-80
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	ImDv	G7 V	-1	(C00-4)	[0000]	B	9	-48
Dagu	E	0214	Cablu	E548434-3	 	   Ni Pa 		600	ImDv	K1 V	-3	(730+1)	[7131]	Bc	13	21
Dagu	E	0216	Oewni	D564488-6	 	  Mr Ni Pa 		322	ImDv	K5 V M2 V M5 V	-3	(630-3)	[1158]	Bc	7	-54
Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	ImDv	K5 V M7 V	-1	(900-2)	[0000]	BD	9	-18
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	ImAp	M2 V	-1	(A00-1)	[0000]	B	9	-10
Dagu	I	0223	Shammud	D546258-2	 	    Lo 		103	ImAp	K5 IV M1 V	-3	(310+3)	[1126]	B	10	9
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	ImAp	M2 V	-2	(A00+3)	[0000]	B	8	30
Dagu	I	0228	Kaattji	D545115-6	 	    Lo 		303	ImAp	M2 V	-3	(400+2)	[416B]	B	12	8
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	ImAp	M3 V	-1	(900+2)	[0000]	B	11	18
Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	ImAp	M2 V	0	(B00+2)	[0000]	BE	8	22
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	ImDv	K3 V	-3	(B00+2)	[0000]	B	10	22
Dagu	M	0235	Gaad	X778474-4	 	   Ni Pa 		603	ImDv	M0 V M1 V	-3	(732+1)	[5153]	Bc	16	42
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	ImDv	M0 V M3 V	-3	(A00+2)	[0000]	B	10	20
Dagu	M	0240	Bolivar	X7869BA-6	 	 Cp Ga Hi Pr (NIL)	B	714	ImDv	K1 V M9 V	-1	(B87+1)	[D876]	BcEF	11	616
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	ImDv	F7 V	-3	(A00-3)	[0000]	B	8	-30
Dagu	A	0302	Karrana'ch	E555569-6	 	   Ag Ni 		503	ImDv	M0 V M7 V	-2	(744+2)	[7354]	BC	6	224
Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	ImLc	M7 V	-1	(C00-2)	[0000]	B	10	-24
Dagu	E	0311	Unishpiir	X86A497-4	 	   Ni Wa (NIL)	B	404	ImLc	G1 V M4 V	-3	(B30-2)	[7154]	B	9	-66
Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	ImDv	K4 V M5 V	-2	(C00+1)	[0000]	BD	13	12
Dagu	E	0320	Adaskaglu	C54499B-7	 	   Hi In (NIL)	B	923	ImDv	K9 V M9 V	1	(A86+1)	[7A7A]	BE	8	480
Dagu	I	0321	Hoaz	D545444-2	S	  An Re Ni Pa 		300	ImDv	M2 V	-3	(632+2)	[4155]	Bc	13	72
Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	ImAp	M2 V	-1	(A00+2)	[0000]	B	15	20
Dagu	I	0323	Biik	X55769A-4	 	   Ag Ni (NIL)	B	523	ImDv	K1 V M2 V	-2	(C54-4)	[6492]	BC	11	-960
Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	ImDv	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
Dagu	I	0325	Giirakh	X98676A-4	 	    Ag Ri (NIL)	B	720	ImDv	G0 V	0	(969-1)	[8778]	BC	13	-486
Dagu	I	0329	Syrna	X96686A-4	 	   Pa Ri Ph (NIL)	B	613	ImAp	M2 V	-1	(A73+1)	[B748]	BcCe	14	210
Dagu	M	0331	Kinhe	X79A322-2	 	   Lo Wa 		404	ImAp	K2 V	-3	(820+3)	[2151]	B	11	48
Dagu	A	0401	Ges	X868400-3	 	   Ni Pa 	B	403	ImDv	G4 V M9 V	-3	(633+1)	[7152]	Bc	12	54
Dagu	A	0402	Serpent's Reach	X669769-1	 	    Ri (NIL)	B	314	ImDv	K1 V M0 V	-1	(964-1)	[7651]	BC	8	-216
Dagu	A	0405	Tree'chuakh	X789766-5	 	    Ri (NIL)	B	810	ImLc	M1 V M3 V	-1	(962+2)	[764A]	BC	12	216
Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	ImLc	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	X947240-5	 	   Lo Mr 		713	ImLc	M0 V M2 V	-3	(510+1)	[1142]	B	11	5
Dagu	A	0408	Tae	E552689-8	 	  Mr Ni Po 	B	704	ImLc	K0 V M2 V	-3	(C50+1)	[236A]	B	17	60
Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	ImDv	K0 V M9 V	-1	(C00+3)	[0000]	B	12	36
Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	ImDv	K0 IV	-1	(900+4)	[0000]	B	9	36
Dagu	E	0420	Cleci	E561578-6	 	   Ni Pr 		214	ImDv	K0 V	-3	(740-3)	[4256]	Bc	15	-84
Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	ImDv	G9 V M2 V	-1	(700-5)	[0000]	B	10	-35
Dagu	I	0423	Maudhii	E550532-5	 	 De Ni Po Sa (NIL)	B	504	ImDv	M3 V	-3	(A42+2)	[8266]	B	9	160
Dagu	I	0425	Sagan	X877100-2	 	    Lo 	B	704	ImDv	K3 V M1 V	-3	(400+4)	[11A2]	B	10	16
Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	ImDv	K1 V	-2	(800-1)	[0000]	B	15	-8
Dagu	M	0440	Cobija	X775413-0	 	   Ni Pa 	B	203	ImDv	K3 V	-3	(630+4)	[3132]	Bc	13	72
Dagu	A	0502	Ushkhuur	EA7A554-4	 	   Ni Oc (NIL)	B	310	ImDv	G2 V M2 V	-3	(943+2)	[4231]	B	11	216
Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	ImDv	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
Dagu	A	0504	Gushnemasha	E888769-3	 	   Ag Ri Sa (NIL)	B	513	ImLc	M2 V	0	(96A+1)	[8736]	BC	14	540
Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	ImLc	M4 V M5 V	-1	(C00-3)	[0000]	B	6	-36
Dagu	A	0506	Siakmasfa	B540248-6	 	  De He Lo Po 		104	ImLc	K2 V	-1	(410+3)	[5176]	B	13	12
Dagu	A	0509	Refuge	X578623-5	 	   Ag Ni 		324	ImLc	K1 V	-2	(853+4)	[6426]	BC	9	480
Dagu	E	0513	Gishi	E555675-8	 	   Ag Ni 		600	ImDv	M3 V M4 V	-2	(854-1)	[7468]	BC	13	-160
Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	ImDv	A2 V K3 V	-1	(700+1)	[0000]	B	14	7
Dagu	E	0515	Irphothe	E6798BC-4	 	   Ph Pi (NIL)	B	500	ImDv	M0 V	-2	(A78+1)	[9654]	BDe	9	560
Dagu	E	0517	Station One	E668859-8	 	   Pa Ri Ph (NIL)	B	802	ImDv	K5 V	-1	(C76-5)	[A796]	BcCe	15	-2520
Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	ImDv	K5 V	0	(B00-3)	[0000]	BE	13	-33
Dagu	E	0519	Osha	X625000-D	 	    Di 		004	ImDv	M2 V	-1	(A00-1)	[0000]	B	10	-10
Dagu	E	0520	Sloethu	X69A569-0	 	  Ni Sa Wa 	B	313	ImDv	M2 V	-3	(740+2)	[6261]	B	13	56
Dagu	I	0521	Ashes	X540546-6	 	  De He Ni Po 		503	ImDv	M2 V	-3	(740+1)	[8268]	B	11	28
Dagu	I	0523	Bhuur	E899133-2	 	   An Lo 		402	ImDv	M2 V	-3	(500+3)	[5161]	B	9	15
Dagu	I	0524	Ghaedzaekh	X315000-B	 	   Di Ic 		014	ImDv	M3 V	-1	(A00+2)	[0000]	B	11	20
Dagu	I	0526	Bh'ai	D86A130-8	 	   Lo Wa 		804	ImDv	M3 V M7 V	-3	(900+1)	[4147]	B	11	9
Dagu	I	0528	Nidavellir	E683100-6	 	   Lo Re 		520	ImAp	M0 V	-3	(300-2)	[3164]	B	8	-6
Dagu	I	0530	T'azhqava	X430000-9	 	  De Di Po 		002	ImAp	G6 V	-2	(600+1)	[0000]	B	10	6
Dagu	M	0531	Eddum	X797731-6	 	   Ag Pi Cp Re (NIL)	B	202	ImAp	M0 V M2 V	-1	(B66-2)	[A662]	BCDF	9	-792
Dagu	M	0535	Khaguu	X310000-9	 	    Di 		012	ImDv	K4 V	-2	(A00+1)	[0000]	B	15	10
Dagu	M	0539	Tarija	X200000-C	 	   Di Va 		010	ImDv	M1 III	-1	(800-2)	[0000]	B	13	-16
Dagu	M	0540	Shanim	X000000-C	 	 As Va Cy Di Mr Na 		003	ImDv	G1 V	-1	(B00+4)	[0000]	B	7	44
Dagu	A	0601	Ninaan	D544443-2	 	   Ni Pa 	B	635	ImDv	M1 V M2 V	-3	(731-5)	[9143]	Bc	12	-105
Dagu	A	0604	Seminary	X422000-B	 	  Di He Po 		000	ImLc	M1 V	-1	(600+1)	[0000]	B	11	6
