Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	X573440-0	 	    Ni 		610	AsSc	M2 V	-3	(733-2)	[6131]	B	10	-126
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	AsMw	M2 V	-3	(600-2)	[0000]	B	17	-12
Eali	A	0104	Ftearya	X867577-2	 	  Ag Pr Ga Ni 	B	524	AsWc	G7 III D	-2	(741-2)	[1315]	BcC	16	-56
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	AsT9	K0 V	-1	(700+1)	[0000]	B	12	7
Eali	A	0107	Eayuya	E575242-5	 	    Lo 		524	AsTv	K7 V	-3	(310-5)	[3151]	B	13	-15
Eali	E	0113	Keiaoukhri	X310000-9	 	   Di Na 		000	AsWc	M3 V M7 V	-2	(800+1)	[0000]	B	7	8
Eali	E	0114	Iywheiyel	X56A410-4	 	   Ni Wa 	B	503	AsWc	K1 V M7 V	-3	(630+1)	[7152]	B	10	18
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	AsWc	G2 V M0 V	-1	(800-1)	[0000]	B	11	-8
Eali	E	0116	Hkauehirl	E765873-4	 	  Ga Pa Ri Ph (NIL)	B	700	AsT8	M1 V	-1	(A78-2)	[8773]	BcCe	9	-1120
Eali	E	0119	Ikheaaw	X74A000-A	 	  Di Pi Wa (NIL)		004	AsWc	K4 V M2 V M1 V	-1	(D00-1)	[0000]	BD	13	-13
Eali	I	0123	Yeltear	E56627C-7	 	    Lo 		704	AsWc	M9 III D	-3	(510-1)	[2172]	B	7	-5
Eali	I	0124	Khaoworl	X310000-8	 	   Di Na 		034	AsVc	M0 V M1 V	-3	(F00+2)	[0000]	B	19	30
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	AsSc	M2 V M2 V	-3	(800-2)	[0000]	B	11	-16
Eali	I	0130	Eawweaaw	X784310-5	 	    Lo 		213	AsT8	M7 II D	-3	(320+3)	[2127]	B	15	18
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	AsWc	K9 III D	-3	(300+2)	[0000]	B	8	6
Eali	A	0201	Uirloikha	E578142-7	 	    Lo 		525	AsT6	K2 V	-3	(600+1)	[1149]	B	15	6
Eali	A	0206	Tluakheaiy	D578555-4	 	   Ag Ni 		513	AsMw	G9 II	-2	(740-1)	[7348]	BC	10	-28
Eali	A	0209	Oalrelyerl	E767424-7	 	  Ga Ni Pa 		204	AsVc	K0 V M7 V	-3	(630-2)	[7178]	Bc	14	-36
Eali	A	0210	Eauioiwai	X56386F-3	 	   Ph Ri (NIL)		123	AsSc	K2 V	-1	(975-2)	[8743]	BCe	12	-630
Eali	E	0213	Khteauwel	D6877BA-7	 	   Ag Ri Ga (NIL)		231	AsMw	K4 IV M9 V	0	(96A+1)	[6768]	BC	16	540
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	AsMw	M1 V	-3	(300-2)	[0000]	B	10	-6
Eali	I	0221	Areaarleih	X633000-6	 	   Di Px Po 		024	AsSc	M2 V M2 V	-3	(600-1)	[0000]	B	15	-6
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	AsT0	M2 V M5 V	-3	(300-1)	[0000]	B	11	-3
Eali	I	0224	Eieyasoir	X697211-6	 	    Lo 		204	AsTv	M1 V M5 V M5 V	-3	(310-3)	[1134]	B	9	-9
Eali	I	0227	Khaiheista	X542000-8	 	  Di He Pi Po (NIL)		001	AsVc	M2 V	-3	(B00+2)	[0000]	BD	6	22
Eali	M	0231	Arlasye	E546757-8	 	    Ag Pi (NIL)		413	AsT7	M3 V	-1	(D68-3)	[966B]	BCD	14	-1872
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	AsVc	M2 V	-1	(900+2)	[0000]	B	13	18
