Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	D573554-6	 	    Ni 		210	AsSc	M2 V	-3	(741+2)	[526A]	B	10	56
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	AsMw	M2 V	-3	(600-4)	[0000]	B	17	-24
Eali	A	0104	Ftearya	D867578-6	 	  Ag Pr Ga Ni 	B	524	AsWc	G7 III D	-2	(740+1)	[9373]	BcC	16	28
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	AsT9	K0 V	-1	(700-1)	[0000]	B	12	-7
Eali	A	0107	Eayuya	E575235-4	 	    Lo 		624	AsTv	K7 V	-3	(310-2)	[1161]	B	13	-6
Eali	E	0113	Keiaoukhri	X310000-9	 	   Di Na 		000	AsWc	M3 V M7 V	-2	(800-2)	[0000]	B	7	-16
Eali	E	0114	Iywheiyel	X56A410-3	 	   Ni Wa 		403	AsWc	K1 V M7 V	-3	(631+1)	[8191]	B	10	18
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	AsWc	G2 V M0 V	-1	(800+1)	[0000]	B	11	8
Eali	E	0116	Hkauehirl	E7658A7-5	 	  Ga Pa Ri Ph (NIL)	B	700	AsT8	M1 V	-1	(A73+1)	[B782]	BcCe	9	210
Eali	E	0119	Ikheaaw	E74A743-6	 	   Pi Wa (NIL)	B	204	AsWc	K4 V M2 V M1 V	-2	(964+3)	[8525]	BD	13	648
Eali	I	0123	Yeltear	E566204-7	 	    Lo 		704	AsWc	M9 III D	-3	(510-4)	[1159]	B	7	-20
Eali	I	0124	Khaoworl	X310000-8	 	   Di Na 		034	AsVc	M0 V M1 V	-3	(F00+3)	[0000]	B	19	45
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	AsSc	M2 V M2 V	-3	(800-4)	[0000]	B	11	-32
Eali	I	0130	Eawweaaw	X784376-6	 	    Lo 		613	AsT8	M7 II D	-3	(320-1)	[116B]	B	15	-6
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	AsWc	K9 III D	-3	(300-4)	[0000]	B	8	-12
Eali	A	0201	Uirloikha	X578241-2	 	    Lo 	B	825	AsT6	K2 V	-3	(610+2)	[1111]	B	15	12
Eali	A	0206	Tluakheaiy	D578555-4	 	   Ag Ni 		513	AsMw	G9 II	-2	(744+1)	[5391]	BC	10	112
Eali	A	0209	Oalrelyerl	E767422-7	 	  Ga Ni Pa 	B	204	AsVc	K0 V M7 V	-3	(630-4)	[3163]	Bc	14	-72
Eali	A	0210	Eauioiwai	X563869-4	 	   Ph Ri (NIL)	B	123	AsSc	K2 V	-1	(976+1)	[B725]	BCe	12	378
Eali	E	0213	Khteauwel	D687767-6	 	   Ag Ri Ga (NIL)		131	AsMw	K4 IV M9 V	0	(963+1)	[9786]	BC	16	162
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	AsMw	M1 V	-3	(300-1)	[0000]	B	10	-3
Eali	I	0221	Areaarleih	X633000-6	 	   Di Px Po 		024	AsSc	M2 V M2 V	-3	(600+5)	[0000]	B	15	30
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	AsT0	M2 V M5 V	-3	(300-5)	[0000]	B	11	-15
Eali	I	0224	Eieyasoir	E697232-7	 	    Lo 		704	AsTv	M1 V M5 V M5 V	-3	(310+1)	[1149]	B	9	3
Eali	I	0227	Khaiheista	E542330-6	 	  He Lo Po (NIL)		101	AsVc	M2 V	-3	(A20+1)	[1119]	B	6	20
Eali	M	0231	Arlasye	E5467BF-8	 	    Ag Pi (NIL)		413	AsT7	M3 V	-1	(D63+5)	[9635]	BCD	14	1170
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	AsVc	M2 V	-1	(900-2)	[0000]	B	13	-18
