Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565521-0	 	   Ag Pr Ni 		214	Wild	G3 V	-2	(741+5)	[1321]	BcC	11	140
Forn	A	0106	Imondec	X580000-0	 	   Ba De 		002	Wild	M0 V M4 V	-3	(500-2)	[0000]	B	15	-10
Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	Wild	G1 V	-1	(E00+2)	[0000]	B	13	28
Forn	A	0109	Gimki	X869479-0	 	    Ni 		300	Wild	M3 V	-3	(730-3)	[5144]	B	8	-63
Forn	E	0113	Proust	X89A000-6	 	   Di Wa 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-1)	[0000]	B	11	-12
Forn	E	0120	Resh	D692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400+1)	[0000]	B	4	4
Forn	I	0124	Hankel	X654000-2	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5
Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	Wild	K0 V	-1	(900-1)	[0000]	BD	13	-9
Forn	I	0128	Kaar	X998000-3	 	    Di 		010	Wild	M2 V	-3	(700-4)	[0000]	B	14	-28
Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600-1)	[0000]	B	7	-6
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00+5)	[0000]	B	13	55
Forn	M	0135	De Hall	C8665A8-7	 	  Ag Pr Ga Ni 		304	Wild	G8 V	-1	(843-2)	[7455]	BcC	17	-192
Forn	M	0136	South	X547000-3	 	    Di 		003	Wild	K0 V M0 V	-3	(400+2)	[0000]	B	11	8
Forn	M	0140	Noos	X5567CG-0	 	    Ag (NIL)		100	Wild	G6 V	-1	(967+4)	[6651]	BC	4	1512
Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	Wild	K3 V M1 V	-2	(800+1)	[0000]	B	9	8
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-2)	[0000]	B	13	-20
Forn	A	0208	Holst	E567000-5	 	    Di 		023	Wild	M1 V	-3	(800-2)	[0000]	B	10	-16
Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	Wild	K1 V	0	(F00+2)	[0000]	BEF	12	30
Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	Wild	M2 V M9 V M5 V	-1	(B00+1)	[0000]	B	12	11
Forn	E	0212	Polor	X658000-2	 	    Di 		000	Wild	M3 V	-3	(300-2)	[0000]	B	13	-6
Forn	E	0214	Rokke	D557677-0	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(850-2)	[5411]	BC	3	-80
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	10	-7
Forn	E	0217	Miidkhim	E899000-7	 	    Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	13	-6
Forn	I	0222	Niall	E541730-4	 	   He Pi Po (NIL)		313	Wild	M2 V	-2	(966-4)	[7531]	BD	10	-1296
Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M0 V	-1	(C00-3)	[0000]	BD	11	-36
Forn	I	0226	Misharkin	X85699B-2	 	   Ga Hi (NIL)		212	Wild	M1 V	-1	(B85+1)	[9873]	BE	12	440
Forn	M	0233	Gaven	E782000-7	 	    Di 		023	Wild	G4 V M1 V	-3	(800+1)	[0000]	B	12	8
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00-1)	[0000]	B	9	-11
Forn	M	0239	Giir	X572000-5	 	   Di He 		022	Wild	M1 V	-3	(500+3)	[0000]	B	14	15
Forn	M	0240	Becker	X99A000-6	 	   Di Wa 		023	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
Forn	A	0302	Maig La	D546000-5	 	   Di Mr 		000	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600-2)	[0000]	B	11	-12
