Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0102	Cianan	X565573-0	 	   Ag Pr Ni 		214	Wild	G3 V	-2	(740+4)	[2361]	BcC	11	112
Forn	A	0106	Imondec	X580000-5	 	   De Di 		002	Wild	M0 V M4 V	-3	(500+4)	[0000]	B	15	20
Forn	A	0107	Casidhe	X000000-D	 	  As Va Di Na 		015	Wild	G1 V	-1	(E00+5)	[0000]	B	13	70
Forn	A	0109	Gimki	X869000-5	 	    Di 		000	Wild	M3 V	-3	(700-3)	[0000]	B	8	-21
Forn	E	0113	Proust	X89A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
Forn	E	0114	Empuura	X8B5000-D	 	   Di Fl (ENIL)		003	Wild	G4 V	-1	(C00-2)	[0000]	B	11	-24
Forn	E	0120	Resh	E692000-6	 	   Di He 		000	Wild	G5 V M1 V	-3	(400-1)	[0000]	B	4	-4
Forn	I	0124	Hankel	E654000-6	 	    Di 		002	Wild	G2 V M5 V	-3	(500+1)	[0000]	B	10	5
Forn	I	0127	Alia	X427000-C	 	   Di Pi (NIL)		000	Wild	K0 V	-1	(900+1)	[0000]	BD	13	9
Forn	I	0128	Kaar	X998000-4	 	    Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	14	21
Forn	M	0133	Eng	E546000-7	 	    Di 		004	Wild	M0 V	-3	(600-5)	[0000]	B	7	-30
Forn	M	0134	Guimaas	X424000-B	 	    Di 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	13	-22
Forn	M	0135	De Hall	X866620-0	 	  Ag Ri Ga Ni 		204	Wild	G8 V	-1	(851-1)	[5591]	BC	17	-40
Forn	M	0136	South	X547000-5	 	    Di 		003	Wild	K0 V M0 V	-3	(400-1)	[0000]	B	11	-4
Forn	M	0140	Noos	X556777-0	 	    Ag (NIL)		200	Wild	G6 V	-1	(967-3)	[5651]	BC	4	-1134
Forn	A	0202	Giiar Me	X435000-9	 	   Di Px 		010	Wild	K3 V M1 V	-2	(800-1)	[0000]	B	9	-8
Forn	A	0203	Sefe	X200000-B	 	   Di Va 		012	Wild	M5 III	-1	(A00-1)	[0000]	B	13	-10
Forn	A	0208	Holst	X56768A-0	 	   Ag Ri Ni 		223	Wild	M1 V	-1	(854+3)	[7541]	BC	10	480
Forn	A	0209	Shiirkan	X302000-E	 	 Cp Di Ic Va Na In 		022	Wild	K1 V	0	(F00+1)	[0000]	BEF	12	15
Forn	E	0211	Geam	X000000-A	 	  As Va Di Na 		021	Wild	M2 V M9 V M5 V	-1	(B00+3)	[0000]	B	12	33
Forn	E	0212	Polor	E658000-6	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3
Forn	E	0214	Rokke	D557654-1	 	   Ag Ni 		200	Wild	M3 V M6 V	-2	(852-1)	[5461]	BC	3	-80
Forn	E	0216	Rudde	X424000-E	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0217	Miidkhim	X899000-6	 	    Di 		000	Wild	K9 V	-3	(600+5)	[0000]	B	13	30
Forn	I	0222	Niall	E54189A-4	 	  He Ph Pi Po (NIL)		313	Wild	M2 V	-2	(975+2)	[9664]	BDe	10	630
Forn	I	0223	Arenim	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M0 V	-1	(C00+1)	[0000]	BD	11	12
Forn	I	0226	Misharkin	X856973-2	 	   Ga Hi (NIL)		312	Wild	M1 V	-1	(B82+2)	[B874]	BE	12	352
Forn	M	0233	Gaven	E782654-4	 	   Ni Ri 		423	Wild	G4 V M1 V	-2	(850+2)	[6484]	BC	12	80
Forn	M	0236	Laraan	X436000-B	 	    Di 		022	Wild	K3 V M6 V	-1	(B00+3)	[0000]	B	9	33
Forn	M	0239	Giir	X572000-3	 	   Di He 		022	Wild	M1 V	-3	(500-3)	[0000]	B	14	-15
Forn	M	0240	Becker	X99A000-1	 	   Di Wa 		023	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
Forn	A	0302	Maig La	D546000-7	 	   Di Mr 		000	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
Forn	A	0308	Darkbone	X310000-C	 	    Di 		003	Wild	M1 V	-1	(600+5)	[0000]	B	11	30
Forn	A	0309	Dubro	X79A000-4	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
Forn	A	0310	Tolsen	X673000-2	 	    Di 		012	Wild	F7 V	-3	(500-1)	[0000]	B	10	-5
Forn	E	0311	Spede	X9C5000-A	 	   Di Fl (ENIL)		003	Wild	F4 V M2 V	-1	(D00+4)	[0000]	B	15	52
Forn	E	0313	Nagshii Ar	E558000-5	 	    Di 		020	Wild	K8 V M7 V	-3	(400+1)	[0000]	B	15	4
Forn	E	0314	Ricon	E552654-5	 	   Ni Po 		124	Wild	M2 V	-3	(853-2)	[6337]	B	9	-240
Forn	E	0317	Berthegad	X895774-2	 	    Ag Pi (NIL)		100	Wild	M2 V M5 V	-1	(963-5)	[7691]	BCD	12	-810
Forn	E	0318	Amoli	X694000-9	 	    Di 		000	Wild	G1 V M5 V	-2	(800+4)	[0000]	B	13	32
Forn	I	0322	Rustion	E745000-4	 	    Di 		000	Wild	F4 V M5 V	-3	(700+3)	[0000]	B	9	21
Forn	I	0324	Steinegir	X54199C-1	 	  He Hi In Po (NIL)		404	Wild	K1 V M5 V M8 V	0	(A84+2)	[C916]	BE	10	640
Forn	I	0325	Varag	X8B3000-C	 	   Di Fl 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	17	-10
Forn	I	0326	Impe	X562000-2	 	    Di 		020	Wild	M3 V	-3	(300+3)	[0000]	B	10	9
Forn	M	0331	Direr	X76A688-1	 	  Ni Ri Wa 		101	Wild	M2 V	-2	(850-4)	[3411]	BC	7	-160
Forn	M	0335	Gadi	X638000-8	 	    Di 		003	Wild	K3 V	-3	(800+5)	[0000]	B	11	40
Forn	M	0337	Khaap Dind	E575000-7	 	   Di Pi (NIL)		020	Wild	K2 V	-3	(A00-3)	[0000]	BD	5	-30
Forn	M	0338	Setten	X529000-F	 	   Di In (NIL)		014	Wild	K9 V	0	(H00+3)	[0000]	BE	8	51
Forn	M	0340	Qadir	X56068A-0	 	  De Ni Ri (NIL)		203	Wild	M2 V M3 V	-2	(A54-4)	[5481]	BC	11	-800
Forn	A	0402	Mensagaag	X646000-7	 	   Di Pi (NIL)		004	Wild	M3 V	-3	(900+3)	[0000]	BD	11	27
Forn	A	0403	Jasmin	X510000-A	 	    Di 		020	Wild	M3 V	-1	(900+2)	[0000]	B	13	18
Forn	A	0408	Nemli	X511000-A	 	   Di Ic 		004	Wild	M1 V M9 V	-1	(A00-3)	[0000]	B	14	-30
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0413	Squibb	D575799-2	 	    Ag Pi (NIL)		222	Wild	K0 V	-1	(964+1)	[9685]	BCD	9	216
Forn	E	0414	Punsiir	XA7A000-2	 	   Di Oc 		014	Wild	M1 V	-3	(600+2)	[0000]	B	9	12
Forn	E	0415	Cognious	E573000-3	 	    Di 		022	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	14	7
Forn	E	0418	Coddington	X798000-2	 	    Di 		004	Wild	M3 V	-3	(600+3)	[0000]	B	8	18
Forn	E	0419	Prestuyf	X6B1000-D	 	 Cp Di Fl He Px 		014	Wild	M0 V M5 V	-1	(D00-3)	[0000]	BF	8	-39
Forn	E	0420	Wylkyn	D856000-6	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	16	5
Forn	I	0421	Jada	X75A500-1	 	   Ni Wa 		120	Wild	K4 V	-3	(740-2)	[5231]	B	14	-56
Forn	I	0423	Norwalk	X997000-3	 	    Di 		022	Wild	G1 V	-3	(700+2)	[0000]	B	12	14
Forn	I	0424	Haley	X576000-6	 	    Di 		013	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	15	6
Forn	M	0434	Eshge	D656479-2	 	  Ga Ni Pa 		204	Wild	M1 V	-3	(630-3)	[61A4]	Bc	11	-54
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16
Forn	M	0439	Dale	X200000-A	 	  Di Na Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
Forn	A	0501	Ererashir	E752440-2	 	   Ni Po 		201	Wild	G4 V	-3	(630+4)	[4141]	B	8	72
Forn	A	0506	Rossen	X000000-9	 	  As Va Di Na Pi 		010	Wild	K3 V M5 V	-2	(A00+3)	[0000]	BD	8	30
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Na Pi Po (NIL)		033	Wild	M2 V	-1	(G00+3)	[0000]	BD	9	48
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800+1)	[0000]	B	7	8
Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500+5)	[0000]	B	10	25
Forn	E	0513	Hamlin	E5638CF-3	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A74+1)	[5791]	BCe	8	280
