Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D5655A8-6	S	Ag Pr Ni 		903	ImDd	G6 V K6 V M6 V	{ -2 }	(741-2)	[4337]	BcC	8	-56
Dene	E	0113	Saarinen	B566202-9	 	Lo RsE 		513	ImDd	K6 V M6 V	{ 0 }	(810+1)	[3299]	B	10	8
Dene	I	0123	Rena	D596213-7	S	Lo 		403	ImDd	G4 V	{ -3 }	(410-3)	[2115]	B	12	-12
Dene	I	0124	Gulistan	CAB5314-7	S	Fl Lo 		920	ImDd	K6 III	{ -2 }	(520+5)	[1147]	B	12	50
Dene	I	0130	Chaosheo	E87A7AD-5	 	(Shi'awei) Pi Wa 		525	Wild	K8 V	{ -2 }	(967+1)	[856A]	BD	10	378
Dene	M	0138	Iruku	B310448-9	 	Ni 		201	Wild	F1 V M2 V	{ 0 }	(735+4)	[548C]	B	13	420
Dene	A	0201	Marz	A58487B-8	S	(Marzians) Pa Ri Ph 		501	Wild	G4 V G6 V	{ 1 }	(C74-1)	[4935]	BcCe	10	-336
Dene	A	0202	Carthage	B310753-D	 	Na Pi 		424	Wild	M2 V	{ 2 }	(F6C-2)	[594H]	BD	13	-2160
Dene	A	0203	Enaaka	B77778A-6	 	Ag Pi An 		322	Wild	F5 V	{ 1 }	(968-2)	[8831]	BCD	10	-864
Dene	A	0207	Rubrak	C554586-7	S	Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(742-3)	[9459]	BC	12	-168
Dene	A	0208	Teh	D563230-5	S	Lo 		102	ImDd	M2 V	{ -3 }	(310-3)	[615A]	B	7	-9
Dene	A	0209	Kretikaa	B200597-C	 	Ni Va 		823	ImDd	K2 V	{ 1 }	(C44+5)	[465B]	B	8	960
Dene	E	0211	Suvfoto	D954888-6	S	Pa Ph 		104	ImDd	K6 V	{ -2 }	(A72-4)	[4656]	Bce	7	-560
Dene	E	0214	Musayid	E54489C-5	 	Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75-3)	[5616]	BcDe	18	-1050
Dene	E	0217	Umiikam	DAA6322-7	 	Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(520+3)	[3146]	B	14	30
Dene	E	0218	Vanzeti	C52A510-C	S	Ni 		601	ImDd	M3 V M7 V	{ 0 }	(844-3)	[753E]	B	14	-384
Dene	I	0221	Mater Nova	B575788-9	 	Ag Pi 		514	ImDd	G8 V M6 V	{ 2 }	(E68+1)	[794B]	BCD	10	672
Dene	I	0222	Breslow	X540679-4	 	De He Ni Po 	R	102	ImDd	K8 V M4 V	{ -3 }	(750-1)	[5352]	B	11	-35
Dene	I	0223	Daumier	B88A47B-D	 	Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(735+2)	[356J]	B	10	210
Dene	I	0224	Adapam	E796421-7	 	Ni Pa 		722	ImDd	K8 V	{ -3 }	(633-2)	[617B]	Bc	7	-108
Dene	I	0226	Wroclaw	C566773-7	 	Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(967-2)	[C867]	BC	12	-756
Dene	I	0228	Rimkuku	D9A8888-8	S	Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G74-2)	[A62A]	Be	15	-896
Dene	I	0229	Aziziyah	C86A499-B	 	Ni Wa 		124	Wild	G3 V	{ 0 }	(C31+1)	[74AG]	B	9	36
Dene	M	0233	Inkekush	A540596-D	N 	De He Ni Po 		531	Wild	F9 V M2 V	{ 1 }	(B44+3)	[566G]	B	14	528
Dene	M	0235	Saguenay	E438000-E	T 	Di 		024	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30
Dene	M	0237	Taman	E874000-5	 	Di 		010	Wild	G7 V M3 V	{ -3 }	(500+3)	[0000]	B	11	15
Dene	M	0238	Nouakchat	X532000-6	T 	Di Po 		003	Wild	M4 V	{ -3 }	(300+1)	[0000]	B	14	3
Dene	A	0303	Kiiga	D530000-7	 	De Di Po 		001	Wild	M0 V M7 V	{ -3 }	(800+1)	[0000]	B	11	8
Dene	A	0304	Riacon	X666000-8	T 	Di Ga 		001	Wild	G6 V M8 V	{ -3 }	(700-3)	[0000]	B	11	-21
Dene	A	0306	Saki	D57667A-6	 	Ag Ni 		901	ImDd	K8 V	{ -2 }	(852+3)	[4444]	BC	8	240
Dene	A	0310	Horizon	E31077B-8	 	Na Pi 		124	ImDd	F2 V K0 V	{ -2 }	(F65+5)	[B535]	BD	13	2250
Dene	E	0311	Fennec	C556875-8	S	Pa Ph 		620	ImDd	K7 V	{ -1 }	(C79-2)	[6768]	Bce	7	-1512
Dene	E	0316	Magash	A400956-G	S	Hi Na In Va 		824	ImDd	F8 V K7 V	{ 5 }	(H8A+1)	[AE2G]	BEf	10	1360
Dene	E	0319	Cabrini	C565597-6	S	Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(740-1)	[1444]	BcC	10	-28
Dene	I	0327	Barbary	C571778-5	S	He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(968+4)	[2651]	BD	7	1728
Dene	I	0328	Dunstan	C649220-8	 	Lo 		523	ImDd	G4 V	{ -2 }	(910-1)	[119D]	B	8	-9
Dene	I	0330	Canisus	C4317CA-8	S	Na Po 		201	Wild	G4 V M9 V M2 V	{ -1 }	(A6B-4)	[9637]	B	10	-2640
Dene	M	0332	Aosta	E669000-C	 	Di 		012	Wild	M1 V	{ -1 }	(700-4)	[0000]	B	12	-28
Dene	M	0334	Furens	E8A9000-A	 	Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00-1)	[0000]	B	8	-11
Dene	M	0336	Upuraku	B584555-9	W	Ag Pr Ni 		101	Wild	G2 V	{ 2 }	(847+1)	[7758]	BcC	6	224
Dene	M	0339	Tuwayk	B6728DC-C	 	He Ph Pi 		201	Wild	G8 V	{ 2 }	(B75-1)	[AA69]	BDe	14	-385
Dene	A	0403	Gessert	D554000-9	 	Di 		020	Wild	A2 V G0 V	{ -2 }	(700+1)	[0000]	B	10	7
Dene	A	0404	Miwald	C533445-A	S	Ni Po 		102	Wild	M0 V M5 V	{ 0 }	(835+2)	[1499]	B	10	240
Dene	A	0406	Pretoria	B65697B-C	NS	Ga Hi 		520	ImDd	G5 IV	{ 4 }	(D8C+2)	[8D2G]	BEf	13	2496
Dene	A	0409	L'sis	A76488A-8	N 	Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B77+4)	[B98A]	BcCe	13	2156
Dene	E	0412	Dhapura	E579775-6	 	Pi 		512	ImDd	F4 V	{ -2 }	(966+1)	[9538]	BD	13	324
Dene	E	0415	Pharos	B593447-8	 	Ni 		612	ImDd	M2 V	{ -1 }	(932+1)	[8374]	B	12	54
Dene	E	0417	Sui'tang	B552845-A	 	Ph Po 		515	ImDd	G4 V K3 V	{ 2 }	(G7A+2)	[6A48]	Be	13	2240
Dene	E	0419	Ara Pacis	A437697-B	 	Ni 		601	ImDd	M3 V	{ 1 }	(957+1)	[378B]	B	4	315
Dene	I	0422	Rouenet	C562211-9	 	Lo 		505	ImDd	K0 V	{ -1 }	(910+1)	[11AB]	B	11	9
Dene	M	0431	Zyedl	E551457-6	 	Ni Po 		201	Wild	K3 V	{ -3 }	(630-2)	[5117]	B	5	-36
Dene	M	0436	Endup	D693878-6	 	Ph Pi 		704	Wild	F6 V M4 V	{ -2 }	(B77+4)	[4648]	BDe	7	2156
Dene	M	0439	Beaxon	D88AACB-C	 	Hi Wa 		423	Wild	M1 V	{ 1 }	(H9C-2)	[9B5D]	BE	8	-3672
Dene	M	0440	Noghon	D79798C-8	 	Hi In 		221	Wild	F5 V G8 V	{ 0 }	(E88+4)	[5928]	BE	7	3584
Dene	A	0502	El D'Nah	D549000-B	 	Di 		002	Wild	K6 V	{ -1 }	(800+1)	[0000]	B	8	8
