Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565520-6	S	   Ag Pr Ni 		803	CoWx	G6 V K6 V M6 V	-2	(743+3)	[2397]	BcC	8	252
Dene	E	0113	Saarinen	B566256-9	 	    Lo 		413	CoWx	K6 V M6 V	0	(810-1)	[125C]	B	10	-8
Dene	I	0123	Rena	D596222-7	S	    Lo 		203	CoWx	G4 V	-3	(410+1)	[4176]	B	12	4
Dene	I	0124	Gulistan	CAB548B-7	S	   Fl Ni 		120	CoWx	K6 III	-2	(530-3)	[424A]	B	12	-45
Dene	I	0130	Chaosheo	E87A000-5	 	   Di Wa (NIL)		025	Wild	K8 V	-3	(900+1)	[0000]	B	10	9
Dene	M	0138	Iruku	D310000-9	 	    Di 		001	Wild	F1 V M2 V	-2	(700+3)	[0000]	B	13	21
Dene	A	0201	Marz	A5848D9-A	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	3	(C7F+2)	[AB6B]	BcCe	10	2520
Dene	A	0202	Carthage	B3107BB-C	 	    Na Pi 		324	Wild	M2 V	2	(F69-2)	[697E]	BD	13	-1620
Dene	A	0203	Enaaka	B777744-6	 	   Ag Pi An (NIL)		222	Wild	F5 V	1	(966+1)	[4856]	BCD	10	324
Dene	A	0207	Rubrak	C554526-7	S	   Ag Ni 		701	CoWx	K3 V M7 V	-1	(740+1)	[6459]	BC	12	28
Dene	A	0208	Teh	D563148-5	S	    Lo 		902	CoWx	M2 V	-3	(300-3)	[115A]	B	7	-9
Dene	A	0209	Kretikaa	B200551-D	 	   Ni Va 		423	CoWx	K2 V	1	(C42+1)	[664C]	B	8	96
Dene	E	0211	Suvfoto	D954886-6	S	   Pa Ph (NIL)		404	CoWx	K6 V	-2	(A73+3)	[B626]	Bce	7	630
Dene	E	0214	Musayid	E544840-5	 	   Pa Pi Ph (NIL)	A	314	CoWx	K5 V	-2	(A75+2)	[8648]	BcDe	18	700
Dene	E	0217	Umiikam	DAA6388-7	 	   Fl Lo 		501	CoWx	M0 V M1 V	-3	(520-4)	[3194]	B	14	-40
Dene	E	0218	Vanzeti	C52A525-C	S	    Ni 		301	CoWx	M3 V M7 V	0	(846+2)	[9547]	B	14	384
Dene	I	0221	Mater Nova	B575779-9	 	    Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E69+3)	[794A]	BCD	10	2268
Dene	I	0222	Breslow	X540577-5	 	  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(740-3)	[1227]	B	11	-84
Dene	I	0223	Daumier	B88A48B-D	 	   Ni Wa 		610	CoWx	K7 V M9 V	1	(735+4)	[153C]	B	10	420
Dene	I	0224	Adapam	E796413-7	 	   Ni Pa 		622	CoWx	K8 V	-3	(632+1)	[812A]	Bc	7	36
Dene	I	0226	Wroclaw	C56679D-7	 	    Ag Ri (NIL)	A	623	CoWx	G8 V K2 V	1	(968+1)	[886A]	BC	12	432
Dene	I	0228	Rimkuku	D9A888C-8	S	   Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G70+1)	[A655]	Be	15	112
Dene	I	0229	Aziziyah	X86A000-B	 	   Di Wa 		024	Wild	G3 V	-1	(C00-3)	[0000]	B	9	-36
Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-1)	[0000]	B	14	-11
Dene	M	0235	Saguenay	D438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+1)	[0000]	B	11	5
Dene	M	0238	Nouakchat	D532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+1)	[0000]	B	14	3
Dene	A	0303	Kiiga	D530678-7	 	  De Na Po Ni 		101	Wild	M0 V M7 V	-3	(850+4)	[4355]	B	11	160
Dene	A	0304	Riacon	D666000-8	T 	   Di Ga 		001	Wild	G6 V M8 V	-3	(700-3)	[0000]	B	11	-21
