Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565548-6	S	      Ag Pr Ni 		603	CoWx	G6 V K6 V M6 V	-2	(742+1)	[3366]	BcC	8	56
Dene	E	0113	Saarinen	B566204-9	 	    RsE  Lo 		513	CoWx	K6 V M6 V	0	(810+2)	[422A]	B	10	16
Dene	I	0123	Rena	D596246-7	S	     Lo 		503	CoWx	G4 V	-3	(410+1)	[5177]	B	12	4
Dene	I	0124	Gulistan	CAB5347-7	S	    Fl Lo Px 		820	CoWx	K6 III	-2	(520+4)	[41A6]	B	12	40
Dene	I	0130	Chaosheo	E87A77B-5	 	    Pz (Shi'awei)  Pi Wa (NIL)		525	Wild	K8 V	-2	(964-3)	[B516]	BD	10	-648
Dene	M	0138	Iruku	B310476-9	 	     Ni 		401	Wild	F1 V M2 V	0	(732-2)	[345B]	B	13	-84
Dene	A	0201	Marz	A584854-9	S	    (Marzians)  Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	2	(C7A-2)	[CA6B]	BcCe	10	-1680
Dene	A	0202	Carthage	B310784-C	 	     Pz  Na Pi 		524	Wild	M2 V	2	(F6B+1)	[694E]	BD	13	990
Dene	A	0203	Enaaka	E777000-6	 	    An   Di (NIL)		022	Wild	F5 V	-3	(900+3)	[0000]	B	10	27
Dene	A	0207	Rubrak	C554559-8	S	     Ag Ni 		701	CoWx	K3 V M7 V	-1	(843+2)	[3449]	BC	12	192
Dene	A	0208	Teh	D563120-5	S	     Lo 		802	CoWx	M2 V	-3	(300+2)	[1163]	B	7	6
Dene	A	0209	Kretikaa	B20058C-C	 	     Ni Va 		523	CoWx	K2 V	1	(C44-1)	[665B]	B	8	-192
Dene	E	0211	Suvfoto	D9548A9-6	S	     Pa Ph (NIL)		304	CoWx	K6 V	-2	(A76-2)	[5645]	Bce	7	-840
Dene	E	0214	Musayid	E544896-5	 	     Pz  Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A78-2)	[9615]	BcDe	18	-1120
Dene	E	0217	Umiikam	DAA6378-7	 	     Fl Lo 		501	CoWx	M0 V M1 V	-3	(520+1)	[4167]	B	14	10
Dene	E	0218	Vanzeti	C52A536-C	S	     Ni 		401	CoWx	M3 V M7 V	0	(844-3)	[1527]	B	14	-384
Dene	I	0221	Mater Nova	B575755-A	 	      Ag Pi (NIL)		314	CoWx	G8 V M6 V	3	(E67-5)	[6A19]	BCD	10	-2940
Dene	I	0222	Breslow	X540530-5	 	     Fo  De He Ni Po 	R	802	CoWx	K8 V M4 V	-3	(742+4)	[2236]	B	11	224
Dene	I	0223	Daumier	B88A434-D	 	     Ni Wa 		710	CoWx	K7 V M9 V	1	(733-4)	[554D]	B	10	-252
Dene	I	0224	Adapam	E796540-7	 	     Ag Ni 		122	CoWx	K8 V	-2	(644+3)	[8373]	BC	7	288
