Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dark	A	0106	Uiwe	D100389-A	 	   Lo Va 		523	AsMw	M2 V	-1	(A20+1)	[426B]	B	17	20
1201	Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	AsMw	M2 V	-1	(A00+1)	[0000]	B	17	10
1406	Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-1)	[0000]	B	17	-10
1508	Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-2)	[0000]	B	17	-20
1900	Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	Wild	M2 V	-1	(A00-3)	[0000]	B	17	-30

1105	Dark	A	0107	Oukheayekh	C10068A-8	 	  Na Ni Va 		200	AsVc	K0 V	-2	(852+1)	[847A]	B	9	80
1201	Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	AsVc	K0 V	-3	(800+2)	[0000]	B	9	16
1406	Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	Wild	K0 V	-3	(800-1)	[0000]	B	9	-8
1508	Dark	A	0107	Oukheayekh	X100000-8	 	   Di Va 		000	Wild	K0 V	-3	(800+1)	[0000]	B	9	8
1900	Dark	A	0107	Oukheayekh	X100000-8	 	   Di Va 		000	Wild	K0 V	-3	(800-1)	[0000]	B	9	-8

1105	Dark	A	0109	Oifalrouw	A646215-9	 	    Lo 		512	AsMw	G6 V	0	(710-2)	[1237]	B	9	-14
1201	Dark	A	0109	Oifalrouw	X646141-6	 	    Lo 		312	AsMw	G6 V	-3	(400-2)	[116B]	B	9	-8
1406	Dark	A	0109	Oifalrouw	X646000-6	 	    Di 		012	Wild	G6 V	-3	(400-3)	[0000]	B	9	-12
1508	Dark	A	0109	Oifalrouw	X646000-6	 	    Di 		012	Wild	G6 V	-3	(400+1)	[0000]	B	9	4
1900	Dark	A	0109	Oifalrouw	X646000-6	 	    Di 		012	Wild	G6 V	-3	(400+2)	[0000]	B	9	8

1105	Dark	E	0112	Htealyahwa	A585745-C	 	    Ag Ri (NIL)		104	AsVc	M1 V	4	(D6E+2)	[5B3A]	BCf	14	2184
1201	Dark	E	0112	Htealyahwa	X585767-8	 	    Ag Ri (NIL)		104	AsVc	M1 V	0	(D65+1)	[5785]	BC	14	390
1406	Dark	E	0112	Htealyahwa	X58569C-0	 	   Ag Ri Ni (NIL)		504	Wild	M1 V	-1	(954-4)	[3551]	BC	14	-720
1508	Dark	E	0112	Htealyahwa	X585677-1	 	   Ag Ri Ni (NIL)		504	Wild	M1 V	-1	(951-2)	[4516]	BC	14	-90
1900	Dark	E	0112	Htealyahwa	X585658-3	 	   Ag Ri Ni (NIL)		504	Wild	M1 V	-1	(950-4)	[5594]	BC	14	-180

1105	Dark	E	0114	Ouleawos	C556348-8	 	    Lo 		302	AsVc	M2 V M2 V	-2	(720-2)	[3158]	B	10	-28
1201	Dark	E	0114	Ouleawos	E556322-4	 	    Lo 		802	AsVc	M2 V M2 V	-3	(520+1)	[1185]	B	10	10
1406	Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500-3)	[0000]	B	10	-15
1508	Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	10	15
1900	Dark	E	0114	Ouleawos	E556000-4	 	    Di 		002	Wild	M2 V M2 V	-3	(500+2)	[0000]	B	10	10

1105	Dark	E	0115	Tyakhyo	D100389-A	 	   Lo Va 		200	AsVc	M1 V	-1	(520+1)	[426B]	B	10	10
1201	Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	AsVc	M1 V	-1	(500+2)	[0000]	B	10	10
1406	Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-4)	[0000]	B	10	-20
1508	Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-2)	[0000]	B	10	-10
1900	Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	Wild	M1 V	-1	(500-1)	[0000]	B	10	-5

1105	Dark	E	0116	Ftaikhao	B79A38A-A	 	   Lo Wa 		314	AsMw	G1 V	1	(A21+3)	[547C]	B	10	60
1201	Dark	E	0116	Ftaikhao	C79A303-8	 	   Lo Wa 		114	AsMw	G1 V	-2	(A20+4)	[313B]	B	10	80
1406	Dark	E	0116	Ftaikhao	E79A000-8	 	   Di Wa 		014	Wild	G1 V	-3	(A00-2)	[0000]	B	10	-20
1508	Dark	E	0116	Ftaikhao	E79A000-8	 	   Di Wa 		014	Wild	G1 V	-3	(A00+1)	[0000]	B	10	10
1900	Dark	E	0116	Ftaikhao	E79A000-8	 	   Di Wa 		014	Wild	G1 V	-3	(A00+2)	[0000]	B	10	20

1105	Dark	E	0117	Hteoe	C594778-8	 	    Ag Pi (NIL)		603	AsSc	K2 V	0	(C68+1)	[7758]	BCD	12	576
1201	Dark	E	0117	Hteoe	D59478D-6	 	    Ag Pi (NIL)		703	AsSc	K2 V	-1	(964+3)	[7673]	BCD	12	648
1406	Dark	E	0117	Hteoe	D594779-4	 	    Ag Pi (NIL)		303	Wild	K2 V	-1	(965+1)	[8625]	BCD	12	270
1508	Dark	E	0117	Hteoe	D594789-5	 	    Ag Pi (NIL)		403	Wild	K2 V	-1	(965-3)	[B653]	BCD	12	-810
1900	Dark	E	0117	Hteoe	D59478A-6	 	    Ag Pi (NIL)		503	Wild	K2 V	-1	(96B-2)	[4674]	BCD	12	-1188

1105	Dark	E	0120	Waeorsya	E100276-7	 	  Lk Lo Va 	R	602	AsSc	G6 V M5 V	-3	(410-4)	[1146]	B	9	-16
1201	Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	AsSc	G6 V M5 V	-3	(400+2)	[0000]	B	9	8
1406	Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400-5)	[0000]	B	9	-20
1508	Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400-1)	[0000]	B	9	-4
1900	Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	Wild	G6 V M5 V	-3	(400+1)	[0000]	B	9	4

1105	Dark	I	0128	Eiyea	B8B3699-9	 	  Fl Ni Px 		714	AsTv	G3 V	0	(D54+1)	[766A]	B	13	260
1201	Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	AsTv	G3 V	-2	(D00-5)	[0000]	B	13	-65
1406	Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	Wild	G3 V	-2	(D00+1)	[0000]	B	13	13
1508	Dark	I	0128	Eiyea	X8B3000-9	 	   Di Fl 		014	Wild	G3 V	-2	(D00+1)	[0000]	B	13	13
1900	Dark	I	0128	Eiyea	X8B3000-9	 	   Di Fl 		014	Wild	G3 V	-2	(D00+2)	[0000]	B	13	26

