Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dark	A	0106	Uiwe	D100389-A	 	    Tz  Lo Va 		523	AsMw	M2 V	-1	(A20+1)	[426B]	B	17	20
1201	Dark	A	0106	Uiwe	X100000-A	 	    Tz  Di Va 		023	AsMw	M2 V	-1	(A00+3)	[0000]	B	17	30
1406	Dark	A	0106	Uiwe	X100000-A	 	    Tz  Di Va 		023	Wild	M2 V	-1	(A00+4)	[0000]	B	17	40
1508	Dark	A	0106	Uiwe	X100000-A	 	    Tz  Di Va 		023	Wild	M2 V	-1	(A00-3)	[0000]	B	17	-30
1900	Dark	A	0106	Uiwe	X100000-A	 	    Tz  Di Va 		023	Wild	M2 V	-1	(A00+5)	[0000]	B	17	50

1105	Dark	A	0107	Oukheayekh	C10068A-8	 	    Co  Na Ni Va 		200	AsVc	K0 V	-2	(852+1)	[847A]	B	9	80
1201	Dark	A	0107	Oukheayekh	X100000-8	 	    Co  Di Na Va 		000	AsVc	K0 V	-3	(800-4)	[0000]	B	9	-32
1406	Dark	A	0107	Oukheayekh	X100000-8	 	    Co  Di Na Va 		000	Wild	K0 V	-3	(800-4)	[0000]	B	9	-32
1508	Dark	A	0107	Oukheayekh	X100000-8	 	     Co  Di Va 		000	Wild	K0 V	-3	(800+5)	[0000]	B	9	40
1900	Dark	A	0107	Oukheayekh	X100000-8	 	     Co  Di Va 		000	Wild	K0 V	-3	(800-1)	[0000]	B	9	-8

1105	Dark	A	0109	Oifalrouw	A646215-9	 	    Co Tu  Lo 		512	AsMw	G6 V	0	(710-2)	[1237]	B	9	-14
1201	Dark	A	0109	Oifalrouw	X646174-3	 	    Co Tu  Lo 		212	AsMw	G6 V	-3	(400-3)	[1153]	B	9	-12
1406	Dark	A	0109	Oifalrouw	X646000-3	 	    Co Tu  Di 		012	Wild	G6 V	-3	(400+2)	[0000]	B	9	8
1508	Dark	A	0109	Oifalrouw	X646000-3	 	    Co Tu  Di 		012	Wild	G6 V	-3	(400-3)	[0000]	B	9	-12
1900	Dark	A	0109	Oifalrouw	X646000-3	 	    Co Tu  Di 		012	Wild	G6 V	-3	(400-1)	[0000]	B	9	-4

1105	Dark	E	0112	Htealyahwa	A585745-C	 	      Ag Ri (NIL)		104	AsVc	M1 V	4	(D6E+2)	[5B3A]	BCf	14	2184
1201	Dark	E	0112	Htealyahwa	B5857B9-7	 	      Ag Ri (NIL)		104	AsVc	M1 V	2	(969-2)	[8915]	BC	14	-972
1406	Dark	E	0112	Htealyahwa	B585678-8	 	     Ag Ri Ni (NIL)		504	Wild	M1 V	1	(D54-4)	[7759]	BC	14	-1040
1508	Dark	E	0112	Htealyahwa	B585651-A	 	     Ag Ri Ni (NIL)		604	Wild	M1 V	3	(D56+1)	[7949]	BC	14	390
1900	Dark	E	0112	Htealyahwa	B585675-A	 	     Ag Ri Ni (NIL)		704	Wild	M1 V	3	(D55-3)	[593D]	BC	14	-975

1105	Dark	E	0114	Ouleawos	C556348-8	 	    Co Tz  Lo 		302	AsVc	M2 V M2 V	-2	(720-2)	[3158]	B	10	-28
1201	Dark	E	0114	Ouleawos	E556100-7	 	    Co Tz  Lo 		902	AsVc	M2 V M2 V	-3	(500+5)	[1156]	B	10	25
1406	Dark	E	0114	Ouleawos	E556000-7	 	    Co Tz  Di 		002	Wild	M2 V M2 V	-3	(500-3)	[0000]	B	10	-15
1508	Dark	E	0114	Ouleawos	E556000-7	 	    Co Tz  Di 		002	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	10	-5
1900	Dark	E	0114	Ouleawos	E556000-7	 	    Co Tz  Di 		002	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	10	5

1105	Dark	E	0115	Tyakhyo	D100389-A	 	    Tz  Lo Va 		200	AsVc	M1 V	-1	(520+1)	[426B]	B	10	10
1201	Dark	E	0115	Tyakhyo	X100000-A	 	    Tz  Di Va 		000	AsVc	M1 V	-1	(500+2)	[0000]	B	10	10
